"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Ukraine","UA","2020/03/24",26,0,73,3,1200,1692.39996872988,1092.75559224884,2621.09631327757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ukraine","UA","2020/03/25",11,0,84,3,1200,1431.84627387672,864.599500974338,2371.25252756248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ukraine","UA","2020/03/26",29,1,113,4,1600,1902.66275733858,1305.59513693014,2772.77807320522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Ukraine","UA","2020/03/27",43,1,156,5,2000,2471.47654000625,1815.10562084092,3365.20157156002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Ukraine","UA","2020/03/28",62,0,218,5,2000,2606.08439409387,1876.28301964195,3619.75021787261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ukraine","UA","2020/03/29",93,3,311,8,3200,4455.19556901624,3655.31204810973,5430.11575945926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ukraine","UA","2020/03/30",107,1,418,9,3600,4981.49995051916,4144.16007744163,5988.02683615011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ukraine","UA","2020/03/31",62,2,480,11,4400,5124.07870908239,4393.0017635715,5976.82041345806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ukraine","UA","2020/04/01",69,2,549,13,5200,5138.13103192302,4497.11741560754,5870.51394512984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ukraine","UA","2020/04/02",245,7,794,20,8000,8740.59501588765,8028.01467033623,9516.4252145743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ukraine","UA","2020/04/03",10,0,804,20,8000,6872.08518702611,6290.9211021718,7506.93802238915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ukraine","UA","2020/04/04",183,3,987,23,9200,7626.40125359017,7053.91841416956,8245.34573066919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ukraine","UA","2020/04/05",109,5,1096,28,11200,8292.33513501638,7773.77235993544,8845.48952652869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ukraine","UA","2020/04/06",155,4,1251,32,12800,8852.6224890152,8360.76439588576,9373.41625983173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ukraine","UA","2020/04/07",68,6,1319,38,15200,9220.57259336128,8784.10042544851,9678.73257722964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ukraine","UA","2020/04/08",143,7,1462,45,18000,10233.9878546841,9820.5318733759,10664.8508207344,99,0.898989898989899,97.0808080808081,14850,0.00926022266153366,0.00734528642672258,0.0111751588963447,0.00191493623481108,0.0141233708141921,0,413214.433877848,327765.161101011,498663.706654686,85449.2727768373,630220.340130219,267434.607676768,524951.867179727,735488.81308071,105268.472950491,212040.272062593,322828.943290942,55394.3356141748
"27","Ukraine","UA","2020/04/09",206,7,1668,52,20800,11597.9518995035,11188.2369842124,12022.670636402,46,0.91304347826087,96.3478260869565,6900,0.00947653429602888,0.0066241675229162,0.0123289010691416,0.00285236677311268,0.0169564941023005,0,422866.803249097,295587.021278008,550146.585220187,127279.781971089,756641.429383809,271615.314782609,587029.392386137,926253.466381482,169612.036997672,189721.350555619,353509.279009599,81893.9642269899
"28","Ukraine","UA","2020/04/10",224,5,1892,57,22800,12532.5663689899,12124.1112252843,12954.7821588426,47,0.872340425531915,101.234042553191,7050,0.00861706599411517,0.00599081456978405,0.0112433174184463,0.00262625142433112,0.0098801521225203,0,384515.16519546,267325.218993222,501705.111397699,117189.946202238,440877.246169596,259506.830638298,315472.023106404,566282.469232788,125405.223063192,180304.414955641,338709.246320955,79202.4156826569
"29","Ukraine","UA","2020/04/11",311,12,2203,69,27600,15440.9867168624,15021.4489030648,15872.2419074817,964,0.576763485477178,93.9979253112033,144600,0.00613591718718962,0.00562746082869389,0.00664437354568535,0.000508456358495732,0.00714362651840662,0,273800.062860044,251111.460867766,296488.664852321,22688.6019922775,318766.588615624,171577.585726141,294298.103721742,343235.073509505,24468.4848938816,157343.332495127,185811.838957155,14234.2532310139
"30","Ukraine","UA","2020/04/12",308,4,2511,73,29200,16308.8701979097,15885.046540672,16744.001753552,588,0.51530612244898,97.1309523809524,88200,0.00530527200462242,0.00470950103109583,0.005901042978149,0.000595770973526583,0.00765830353305343,0,236734.584910616,210149.78511209,263319.384709141,26584.7997985255,341732.771936533,153295.037959184,309829.768834709,373635.775038357,31903.003101824,136064.15201413,170525.923904237,17230.8859450532
"31","Ukraine","UA","2020/04/13",266,10,2777,83,33200,17957.1345204092,17541.8784749475,18382.2206181963,33,0.878787878787879,82.2121212121212,4950,0.0106892738665684,0.00681969542271469,0.0145588523104221,0.00386957844385368,0.0134126984126984,0,476982.294139329,304311.968115213,649652.620163445,172670.326024116,598508.34952381,261424.841212121,405354.624303868,791662.074743751,193153.725219942,166556.779369026,356292.903055216,94868.0618430948
"32","Ukraine","UA","2020/04/14",325,10,3102,93,37200,19701.8061069836,19290.1164488351,20122.2820456647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ukraine","UA","2020/04/15",270,5,3372,98,39200,19842.5294042515,19444.4552282929,20248.7531039538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ukraine","UA","2020/04/16",789,18,4161,116,46400,25590.7164292352,25150.4904576216,26038.647972492,32,0.3125,105.125,4800,0.00297265160523187,0.00113295740391884,0.00481234580654489,0.00183969420131302,0.00579861111111111,0,132647.193816885,50555.409883687,214738.977750082,82091.7839331977,258748.617083333,92963.575,144257.095844058,373240.138322608,114491.521239275,35405.2634493468,150521.886550653,57558.3115506532
"35","Ukraine","UA","2020/04/17",301,9,4462,125,50000,26127.4361380038,25704.946136935,26556.8702423613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ukraine","UA","2020/04/18",644,8,5106,133,53200,28051.6705949608,27619.9765287669,28490.1119430211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ukraine","UA","2020/04/19",343,8,5449,141,56400,28017.9372500562,27606.2205646867,28435.7942409635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ukraine","UA","2020/04/20",261,10,5710,151,60400,27832.2812410662,27445.4381912956,28224.5768379636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ukraine","UA","2020/04/21",415,10,6125,161,64400,28370.4870289312,27996.0686713068,28749.9128434301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ukraine","UA","2020/04/22",467,13,6592,174,69600,29656.854512001,29289.7805667227,30028.52880862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ukraine","UA","2020/04/23",578,13,7170,187,74800,31374.6816176598,31008.5614872228,31745.1245526218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ukraine","UA","2020/04/24",477,6,7647,193,77200,31412.8719036589,31054.6461712047,31775.229889776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ukraine","UA","2020/04/25",478,8,8125,201,80400,31737.1342241637,31386.3251958796,32091.8642904655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ukraine","UA","2020/04/26",492,8,8617,209,83600,32078.3568220703,31734.2292611622,32426.2161193694,30,0.4,72.3666666666667,4500,0.00552740672501152,0.00240869451892605,0.00864611893109698,0.00311871220608547,0.00733333333333333,0,246646.795025334,107482.00970989,385811.580340778,139164.785315444,327231.784,118993.376,167082.623798356,487380.944201644,160149.160201644,51757.6000304805,186229.15196952,67235.7759695195
"45","Ukraine","UA","2020/04/27",392,11,9009,220,88000,32483.6452554461,32149.0047573258,32821.769042204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ukraine","UA","2020/04/28",0,0,9009,220,88000,30012.8572155012,29702.6685718288,30326.2851975662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ukraine","UA","2020/04/29",401,19,9410,239,95600,31645.363661137,31339.5820947071,31954.1287506429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ukraine","UA","2020/04/30",456,11,9866,250,1e+05,32462.5417424113,32159.6751969431,32768.2605599812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ukraine","UA","2020/05/01",0,0,9866,250,1e+05,30513.9627433597,30228.631027583,30801.9877398196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ukraine","UA","2020/05/02",1545,29,11411,279,111600,37189.7911300134,36871.381634181,37510.950308731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Ukraine","UA","2020/05/03",0,0,11411,279,111600,35186.2923846252,34884.4412363755,35490.7554169261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Ukraine","UA","2020/05/04",502,9,11913,288,115200,35849.5003252038,35549.1840690203,36152.3536256568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ukraine","UA","2020/05/05",418,15,12331,303,121200,36964.3916814717,36666.5354580594,37264.6675043558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ukraine","UA","2020/05/06",366,13,12697,316,126400,37656.960814911,37362.9528265518,37953.2823435737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ukraine","UA","2020/05/07",487,11,13184,327,130800,38471.1922354823,38178.3159676643,38766.3152369783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ukraine","UA","2020/05/08",507,13,13691,340,136000,39582.361591332,39289.5821408647,39877.3227857106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
