"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"14","Ukraine","UA","2020/03/27",43,1,156,5,2000,2471.47654000625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Ukraine","UA","2020/03/28",62,0,218,5,2000,2606.08439409387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ukraine","UA","2020/03/29",93,3,311,8,3200,4455.19556901624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ukraine","UA","2020/03/30",107,1,418,9,3600,4981.49995051916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ukraine","UA","2020/03/31",62,2,480,11,4400,5124.07870908238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ukraine","UA","2020/04/01",69,2,549,13,5200,5138.13103192302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ukraine","UA","2020/04/02",245,7,794,20,8000,8740.59501588765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ukraine","UA","2020/04/03",10,0,804,20,8000,6872.08518702611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ukraine","UA","2020/04/04",183,3,987,23,9200,7626.40125359017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ukraine","UA","2020/04/05",109,5,1096,28,11200,8292.33513501638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ukraine","UA","2020/04/06",155,4,1251,32,12800,8852.6224890152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ukraine","UA","2020/04/07",68,6,1319,38,15200,9220.57259336128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ukraine","UA","2020/04/08",143,7,1462,45,18000,10233.9878546841,99,0.898989898989899,97.0808080808081,14850,0.00926022266153366,0.00734528642672258,0.0111751588963447,0.00191493623481108,0.0141233708141921,0,413214.433877848,327765.161101011,498663.706654686,85449.2727768373,630220.340130219,267434.607676768,0.0117642821211544,0.0164824595072297,0.00235908869303765,0.00475186724259548,0.0072346647439365,0.00124139875067051
"27","Ukraine","UA","2020/04/09",206,7,1668,52,20800,11597.9518995035,46,0.91304347826087,96.3478260869565,6900,0.00947653429602888,0.0066241675229162,0.0123289010691416,0.00285236677311268,0.0169564941023005,0,422866.803249097,295587.021278008,550146.585220187,127279.781971089,756641.429383809,271615.314782609,0.013155452560903,0.0207575356436979,0.00380104154139745,0.00425169550178701,0.00792221754169125,0.00183526101995212
"28","Ukraine","UA","2020/04/10",224,5,1892,57,22800,12532.5663689899,47,0.872340425531915,101.234042553191,7050,0.00861706599411517,0.00599081456978405,0.0112433174184463,0.00262625142433112,0.0098801521225203,0,384515.16519546,267325.218993222,501705.111397699,117189.946202238,440877.246169596,259506.830638298,0.00706979461011128,0.0126905096349293,0.00281035751240902,0.00404065998778825,0.00759054568597062,0.00177494284909118
"29","Ukraine","UA","2020/04/11",311,12,2203,69,27600,15440.9867168624,1058,0.551984877126654,93.6909262759924,158700,0.00589155107187894,0.00541513303339688,0.006367969110361,0.000476418038482062,0.00682242214594579,0,262895.831969735,241636.860424881,284154.80351459,21258.9715448544,304433.64136622,164206.360075614,0.0063099866111709,0.00733485768072069,0.000512435534774894,0.00338199470109464,0.00397780366059408,0.000297904479749723
"30","Ukraine","UA","2020/04/12",308,4,2511,73,29200,16308.8701979097,450,0.557777777777778,99.1266666666667,67500,0.00562691954177595,0.00493276428816729,0.00632107479538462,0.000694155253608665,0.0079117519106408,0,251087.30728361,220112.353372973,282062.261194247,30974.9539106367,353042.2762206,165929.652088889,0.00708958865016121,0.00873391517112039,0.000822163260479593,0.00325934989053941,0.00417768714649763,0.00045916862797911
