"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Ukraine","UA","24/03/2020",26,0,73,3,1200,1692.39996872988,1092.75559224884,2621.09631327757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ukraine","UA","25/03/2020",11,0,84,3,1200,1431.84627387672,864.599500974338,2371.25252756248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ukraine","UA","26/03/2020",29,1,113,4,1600,1902.66275733858,1305.59513693014,2772.77807320522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Ukraine","UA","27/03/2020",43,1,156,5,2000,2471.47654000625,1815.10562084092,3365.20157156002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Ukraine","UA","28/03/2020",62,0,218,5,2000,2606.08439409387,1876.28301964195,3619.75021787261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ukraine","UA","29/03/2020",93,3,311,8,3200,4455.19556901624,3655.31204810973,5430.11575945926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ukraine","UA","30/03/2020",107,1,418,9,3600,4981.49995051916,4144.16007744163,5988.02683615011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ukraine","UA","31/03/2020",62,2,480,11,4400,5124.07870908239,4393.0017635715,5976.82041345806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ukraine","UA","01/04/2020",69,2,549,13,5200,5138.13103192302,4497.11741560754,5870.51394512984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ukraine","UA","02/04/2020",245,7,794,20,8000,8740.59501588765,8028.01467033623,9516.4252145743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ukraine","UA","03/04/2020",10,0,804,20,8000,6872.08518702611,6290.9211021718,7506.93802238915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ukraine","UA","04/04/2020",183,3,987,23,9200,7626.40125359017,7053.91841416956,8245.34573066919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ukraine","UA","05/04/2020",109,5,1096,28,11200,8292.33513501638,7773.77235993544,8845.48952652869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ukraine","UA","06/04/2020",155,4,1251,32,12800,8852.6224890152,8360.76439588576,9373.41625983173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ukraine","UA","07/04/2020",68,6,1319,38,15200,9220.57259336128,8784.10042544851,9678.73257722964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ukraine","UA","08/04/2020",143,7,1462,45,18000,10233.9878546841,9820.5318733759,10664.8508207344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ukraine","UA","09/04/2020",206,7,1668,52,20800,11597.9518995035,11188.2369842124,12022.670636402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ukraine","UA","10/04/2020",224,5,1892,57,22800,12532.5663689899,12124.1112252843,12954.7821588426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Ukraine","UA","11/04/2020",311,12,2203,69,27600,15440.9867168624,15021.4489030648,15872.2419074817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ukraine","UA","12/04/2020",308,4,2511,73,29200,16308.8701979097,15885.046540672,16744.001753552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ukraine","UA","13/04/2020",266,10,2777,83,33200,17957.1345204092,17541.8784749475,18382.2206181963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Ukraine","UA","14/04/2020",325,10,3102,93,37200,19701.8061069836,19290.1164488351,20122.2820456647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ukraine","UA","15/04/2020",270,5,3372,98,39200,19842.5294042515,19444.4552282929,20248.7531039538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ukraine","UA","16/04/2020",789,18,4161,116,46400,25590.7164292352,25150.4904576216,26038.647972492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Ukraine","UA","17/04/2020",301,9,4462,125,50000,26127.4361380038,25704.946136935,26556.8702423613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ukraine","UA","18/04/2020",644,8,5106,133,53200,28051.6705949608,27619.9765287669,28490.1119430211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ukraine","UA","19/04/2020",343,8,5449,141,56400,28017.9372500562,27606.2205646867,28435.7942409635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ukraine","UA","20/04/2020",261,10,5710,151,60400,27832.2812410662,27445.4381912956,28224.5768379636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ukraine","UA","21/04/2020",415,10,6125,161,64400,28370.4870289312,27996.0686713068,28749.9128434301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ukraine","UA","22/04/2020",467,13,6592,174,69600,29656.854512001,29289.7805667227,30028.52880862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ukraine","UA","23/04/2020",578,13,7170,187,74800,31374.6816176598,31008.5614872228,31745.1245526218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ukraine","UA","24/04/2020",477,6,7647,193,77200,31412.8719036589,31054.6461712047,31775.229889776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ukraine","UA","25/04/2020",478,8,8125,201,80400,31737.1342241637,31386.3251958796,32091.8642904655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ukraine","UA","26/04/2020",492,8,8617,209,83600,32078.3568220703,31734.2292611622,32426.2161193694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Ukraine","UA","27/04/2020",392,11,9009,220,88000,32483.6452554461,32149.0047573258,32821.769042204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ukraine","UA","28/04/2020",0,0,9009,220,88000,30012.8572155012,29702.6685718288,30326.2851975662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ukraine","UA","29/04/2020",401,19,9410,239,95600,31645.363661137,31339.5820947071,31954.1287506429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ukraine","UA","30/04/2020",456,11,9866,250,1e+05,32462.5417424113,32159.6751969431,32768.2605599812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ukraine","UA","01/05/2020",540,0,10406,250,1e+05,32184.0965241639,31883.1476254844,32487.8861160108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ukraine","UA","02/05/2020",455,29,10861,279,111600,35349.6345543946,35046.9639651896,35654.9190500612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Ukraine","UA","03/05/2020",550,0,11411,279,111600,35095.2877845215,34794.1904382213,35398.9907270665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Ukraine","UA","04/05/2020",502,9,11913,288,115200,35798.5096209683,35498.6060749768,36100.9468477671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ukraine","UA","05/05/2020",418,15,12331,303,121200,36948.3496151262,36650.6186426346,37248.4992025079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ukraine","UA","06/05/2020",366,13,12697,316,126400,37660.7261467348,37366.6899891319,37957.0760565592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ukraine","UA","07/05/2020",487,11,13184,327,130800,38484.3031180316,38191.3293098906,38779.5243905528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ukraine","UA","08/05/2020",507,13,13691,340,136000,39599.1786285704,39306.2790324767,39894.2608320108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Ukraine","UA","09/05/2020",504,21,14195,361,144400,41613.8708534956,41319.4918543652,41910.3471435471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Ukraine","UA","10/05/2020",515,15,14710,376,150400,42936.2989897382,42641.3867463473,43233.2508767228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Ukraine","UA","11/05/2020",522,15,15232,391,156400,44249.9667540701,43954.4250469202,44547.4956308979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Ukraine","UA","12/05/2020",416,17,15648,408,163200,45449.3705576768,45154.8687772822,45745.7930899416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Ukraine","UA","13/05/2020",375,17,16023,425,170000,46503.1377345706,46210.324366527,46797.8065249615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Ukraine","UA","14/05/2020",402,14,16425,439,175600,47305.0696088087,47013.779497234,47598.1645088946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ukraine","UA","15/05/2020",422,17,16847,456,182400,48500.0642390088,48209.1166269648,48792.767753647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Ukraine","UA","16/05/2020",483,27,17330,483,193200,50935.9730666011,50642.2670432069,51231.3824740107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
