"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"32","Mauritius","MU","2020/04/20",3,0,328,9,3600,870.356426526521,704.299028114302,1075.5663133942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mauritius","MU","2020/04/21",0,0,328,9,3600,845.802806821062,684.279190697724,1045.45395761188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Mauritius","MU","2020/04/22",0,0,328,9,3600,824.558666621715,666.972349442345,1019.37808256885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mauritius","MU","2020/04/23",1,0,329,9,3600,808.596027509152,653.94836748436,999.815227337837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Mauritius","MU","2020/04/24",2,0,331,9,3600,797.33005046415,644.731473618327,986.046494372803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mauritius","MU","2020/04/25",0,0,331,9,3600,783.070173032294,633.117792362152,968.538403580464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Mauritius","MU","2020/04/26",0,0,331,9,3600,770.380687068709,622.79506758974,952.940114483067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mauritius","MU","2020/04/27",1,0,332,9,3600,761.404226230071,615.477587649283,941.929336428355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mauritius","MU","2020/04/28",0,1,332,10,4000,834.827528497653,689.620339040631,1010.60969765922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mauritius","MU","2020/04/29",0,0,332,10,4000,824.829246613814,681.29760769259,998.599258808043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mauritius","MU","2020/04/30",0,0,332,10,4000,815.894851569145,673.871919605625,987.850049022107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mauritius","MU","2020/05/01",0,0,332,10,4000,807.917587076102,667.238627860597,978.25695373746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mauritius","MU","2020/05/02",0,0,332,10,4000,800.791472243207,661.324352198598,969.670903370677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Mauritius","MU","2020/05/03",0,0,332,10,4000,794.416593931269,656.017296046428,962.013850117595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mauritius","MU","2020/05/04",0,0,332,10,4000,788.702453933429,651.271019246343,955.134717280152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Mauritius","MU","2020/05/05",0,0,332,10,4000,783.568966538156,647.004955011407,948.957686592753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Mauritius","MU","2020/05/06",0,0,332,10,4000,778.946141964549,643.161239874417,943.398100606827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Mauritius","MU","2020/05/07",0,0,332,10,4000,774.7731895253,639.689616921725,938.382426927306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Mauritius","MU","2020/05/08",0,0,332,10,4000,770.9974362089,636.559316970991,933.828208609483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mauritius","MU","2020/05/09",0,0,332,10,4000,767.573251529594,633.7194850851,929.699512686746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mauritius","MU","2020/05/10",0,0,332,10,4000,764.461060938709,631.12492275036,925.96678189287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mauritius","MU","2020/05/11",0,0,332,10,4000,761.626475877242,628.772360701605,922.55150673277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
