"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Tajikistan","TJ",9100837,"2020/05/11",0,0,612,20,8000,0.000703977484116718,6406.78433461634,5880.67108941158,6979.96621239235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tajikistan","TJ",9100837,"2020/05/12",49,1,661,21,8400,0.000622761222191691,5667.64837308736,5210.23469719126,6165.21902521518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Tajikistan","TJ",9100837,"2020/05/13",68,2,729,23,9200,0.000614029736263107,5588.18454288352,5168.48618950733,6041.96380532441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Tajikistan","TJ",9100837,"2020/05/14",72,0,801,23,9200,0.000568186726501232,5170.9747834513,4775.750962971,5598.90589321157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Tajikistan","TJ",9100837,"2020/05/15",106,6,907,29,11600,0.000697257058321509,6345.62283488354,5958.52454473268,6757.86914366096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Tajikistan","TJ",9100837,"2020/05/16",211,4,1118,33,13200,0.000851400392692024,7748.4561956261,7329.38308621005,8191.4907038352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Tajikistan","TJ",9100837,"2020/05/17",204,3,1322,36,14400,0.000959147321220211,8729.04342941179,8291.93933470878,9189.1891772063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Tajikistan","TJ",9100837,"2020/05/18",202,3,1524,39,15600,0.0010414769597956,9478.31205035528,9035.64692444823,9942.66377107206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Tajikistan","TJ",9100837,"2020/05/19",205,2,1729,41,16400,0.00107534601492999,9786.54880047742,9346.92893550374,10246.8455773024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Tajikistan","TJ",9100837,"2020/05/20",0,0,1729,41,16400,0.000929879784294923,8462.68434646326,8078.45826422557,8865.18491591659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Tajikistan","TJ",9100837,"2020/05/21",207,3,1936,44,17600,0.000972736520680234,8852.71651865794,8474.83739620645,9247.44465242481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Tajikistan","TJ",9100837,"2020/05/22",204,0,2140,44,17600,0.000947001192759529,8618.50349411005,8247.83927902161,9005.82564295535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Tajikistan","TJ",9100837,"2020/05/23",210,0,2350,44,17600,0.000923003560231187,8400.10495208372,8036.60364275051,8780.04768465498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Tajikistan","TJ",9100837,"2020/05/24",201,0,2551,44,17600,0.000893958995422151,8135.77510202074,7781.86532149593,8505.78026939388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Tajikistan","TJ",9100837,"2020/05/25",187,0,2738,44,17600,0.000859889693511978,7825.71593863247,7483.76906190902,8183.28698354359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Tajikistan","TJ",9100837,"2020/05/26",362,2,3100,46,18400,0.000916483429651893,8340.76630646285,7990.38406776533,8706.5129772269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tajikistan","TJ",9100837,"2020/05/27",0,0,3100,46,18400,0.000827857753092561,7534.19847008164,7216.59210937799,7865.78286901034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Tajikistan","TJ",9100837,"2020/05/28",0,0,3100,46,18400,0.000750709819876801,6832.08770499812,6543.21346919714,7133.71535691527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Tajikistan","TJ",9100837,"2020/05/29",463,1,3563,47,18800,0.000806713213972108,7341.76546610628,7036.94018022983,7659.7951352132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Tajikistan","TJ",9100837,"2020/05/30",0,0,3563,47,18800,0.000743432331917647,6765.8564733124,6484.33823265482,7059.5968586175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Tajikistan","TJ",9100837,"2020/05/31",244,0,3807,47,18800,0.000734756773502581,6686.90163029291,6408.1450261071,6977.78424661806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Tajikistan","TJ",9100837,"2020/06/01",0,0,3807,47,18800,0.00068294650366861,6215.38480960792,5955.86003955964,6486.21829171814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Tajikistan","TJ",9100837,"2020/06/02",123,0,3930,47,18800,0.000658546290393257,5993.3224458237,5742.71471600456,6254.86650756093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tajikistan","TJ",9100837,"2020/06/03",83,0,4013,47,18800,0.000631884740401744,5750.68002518359,5509.92527132193,6001.95449549379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tajikistan","TJ",9100837,"2020/06/04",87,0,4100,47,18800,0.000609896964293774,5550.57285883246,5317.9534175891,5793.36760628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Tajikistan","TJ",9100837,"2020/06/05",189,1,4289,48,19200,0.000618566481875172,5629.4727252094,5398.0219401882,5870.84741689131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Tajikistan","TJ",9100837,"2020/06/06",81,0,4370,48,19200,0.000600540410455353,5465.42038746726,5240.53188470692,5699.95959740513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Tajikistan","TJ",9100837,"2020/06/07",83,0,4453,48,19200,0.000584676142947903,5321.04227475756,5101.93399110706,5549.56040966211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Tajikistan","TJ",9100837,"2020/06/08",76,0,4529,48,19200,0.000569744940404194,5185.15583419329,4971.50310752877,5407.99038909443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Tajikistan","TJ",9100837,"2020/06/09",80,0,4609,48,19200,0.000557101457164442,5070.08955411607,4861.05510918104,5288.11287043558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Tajikistan","TJ",9100837,"2020/06/10",81,0,4690,48,19200,0.000546180124110292,4970.69628216754,4765.65170697345,5184.56300392239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Tajikistan","TJ",9100837,"2020/06/11",73,0,4763,48,19200,0.000535744586864481,4875.72415868598,4674.50194788353,5085.60833574102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Tajikistan","TJ",9100837,"2020/06/12",71,1,4834,49,19600,0.000537310677613965,4889.97689532424,4691.98854622808,5096.31978024069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
