"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"49","Bangladesh","BD","2020/05/02",571,2,8238,170,68000,29393.412793001,29018.0866069304,29773.5935288514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Bangladesh","BD","2020/05/03",552,5,8790,175,70000,29213.5790328307,28848.4934040278,29583.2849208095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Bangladesh","BD","2020/05/04",665,2,9455,177,70800,28888.2253588955,28529.4827278359,29251.4789822002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Bangladesh","BD","2020/05/05",688,5,10143,182,72800,29087.867876799,28734.2166710076,29445.8717043024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bangladesh","BD","2020/05/06",786,1,10929,183,73200,28869.5768427734,28519.238609722,29224.2187277988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Bangladesh","BD","2020/05/07",790,3,11719,186,74400,28905.7456187905,28558.995616513,29256.7056978401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bangladesh","BD","2020/05/08",706,13,12425,199,79600,30191.2058905432,29848.7269559991,30537.6143668992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Bangladesh","BD","2020/05/09",709,7,13134,206,82400,30489.7099206191,30153.1685822306,30830.0074172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bangladesh","BD","2020/05/10",636,8,13770,214,85600,30732.416954318,30403.3180219952,31065.0781987272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Bangladesh","BD","2020/05/11",887,14,14657,228,91200,32357.0782798133,32027.9419398623,32689.5970016383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
