"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"49","Bangladesh","BD","2020/05/02",571,2,8238,170,68000,29393.412793001,29018.0866069304,29773.5935288514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Bangladesh","BD","2020/05/03",552,5,8790,175,70000,29213.5790328307,28848.4934040278,29583.2849208095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Bangladesh","BD","2020/05/04",665,2,9455,177,70800,28888.2253588955,28529.4827278359,29251.4789822002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Bangladesh","BD","2020/05/05",688,5,10143,182,72800,29087.867876799,28734.2166710076,29445.8717043024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bangladesh","BD","2020/05/06",786,1,10929,183,73200,28869.5768427734,28519.238609722,29224.2187277988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Bangladesh","BD","2020/05/07",790,3,11719,186,74400,28905.7456187905,28558.995616513,29256.7056978401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bangladesh","BD","2020/05/08",706,13,12425,199,79600,30191.2058905432,29848.7269559991,30537.6143668992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Bangladesh","BD","2020/05/09",709,7,13134,206,82400,30489.7099206191,30153.1685822306,30830.0074172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bangladesh","BD","2020/05/10",636,8,13770,214,85600,30732.416954318,30403.3180219952,31065.0781987272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Bangladesh","BD","2020/05/11",887,14,14657,228,91200,32357.0782798133,32027.9419398623,32689.5970016383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Bangladesh","BD","2020/05/12",1034,11,15691,239,95600,33813.8549784649,33482.5420743144,34148.4462549747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Bangladesh","BD","2020/05/13",969,11,16660,250,1e+05,35041.2223803713,34709.8399999624,35375.7685403322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Bangladesh","BD","2020/05/14",1162,19,17822,269,107600,37681.2969727763,37345.0635458473,38020.5576516805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Bangladesh","BD","2020/05/15",1041,14,18863,283,113200,39232.5040736904,38895.9092016315,39572.0117484122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Bangladesh","BD","2020/05/16",1202,15,20065,298,119200,41118.4892461596,40779.4060049312,41460.3919851626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Bangladesh","BD","2020/05/17",930,16,20995,314,125600,42453.3595895077,42116.8836017877,42792.5237174849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Bangladesh","BD","2020/05/18",1273,14,22268,328,131200,44095.583552986,43757.2721914881,44436.5105843277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Bangladesh","BD","2020/05/19",1602,21,23870,349,139600,47219.3938236217,46873.4994293396,47567.8406821631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Bangladesh","BD","2020/05/20",1251,21,25121,370,148000,49501.6261791868,49154.2240269278,49851.4836291905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Bangladesh","BD","2020/05/21",1617,16,26738,386,154400,51665.6274427124,51313.8602941504,52019.8060279915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Bangladesh","BD","2020/05/22",1773,22,28511,408,163200,54763.0829348219,54404.6822909108,55123.8446075296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Bangladesh","BD","2020/05/23",1694,24,30205,432,172800,57780.8548547847,57417.591845265,58146.4161148901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Bangladesh","BD","2020/05/24",1873,20,32078,452,180800,60393.3512035773,60025.2859471293,60763.6733761043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Bangladesh","BD","2020/05/25",1532,28,33610,480,192000,63217.5466057745,62847.7455296024,63589.5236205548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Bangladesh","BD","2020/05/26",1975,21,35585,501,200400,65755.5052989698,65381.6403183019,66131.5081125689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Bangladesh","BD","2020/05/27",1166,21,36751,522,208800,66656.4472276864,66287.5087219092,67027.439146296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bangladesh","BD","2020/05/28",1541,22,38292,544,217600,68273.2850654322,67905.3460756847,68643.2176993918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
