"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"26","Djibouti","DJ",973557,"2020/04/13",27,0,214,2,800,0.000525988405399861,512.079693995872,198.090088434915,1323.76947819408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Djibouti","DJ",973557,"2020/04/14",84,0,298,2,800,0.000624103465869981,607.600297921981,233.979475824467,1577.82267326661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Djibouti","DJ",973557,"2020/04/15",65,0,363,2,800,0.000644037650058189,627.007362477701,240.423541152741,1635.19025930777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Djibouti","DJ",973557,"2020/04/16",72,0,435,2,800,0.000644208353656046,627.173552160319,239.544630261685,1642.0600374122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Djibouti","DJ",973557,"2020/04/17",156,0,591,2,800,0.000724510923331033,705.352680985391,268.541855460518,1852.68104191835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Djibouti","DJ",973557,"2020/04/18",141,0,732,2,800,0.000735813376640426,716.356263521923,271.926379950797,1887.15157529013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Djibouti","DJ",973557,"2020/04/19",0,0,732,2,800,0.000596043449832153,580.282272888241,219.715944685847,1532.55839811627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Djibouti","DJ",973557,"2020/04/20",114,0,846,2,800,0.000561498131563622,546.650436470685,206.576344032592,1446.56785893376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Djibouti","DJ",973557,"2020/04/21",0,0,846,2,800,0.000466849325893867,454.504429169255,171.498998079197,1204.52176658826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Djibouti","DJ",973557,"2020/04/22",99,0,945,2,800,0.000442482500856619,430.781936086468,162.369733751686,1142.90435890105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Djibouti","DJ",973557,"2020/04/23",29,0,974,2,800,0.000394850314395782,384.409287532214,144.7718339169,1020.71305130973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Djibouti","DJ",973557,"2020/04/24",12,0,986,2,800,0.000351482757451367,342.18849889608,128.787177264349,909.197415953976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Djibouti","DJ",973557,"2020/04/25",13,0,999,2,800,0.000318099457271886,309.687953323246,116.496791170885,823.255537509688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Djibouti","DJ",973557,"2020/04/26",9,0,1008,2,800,0.000291111724233504,283.413856909598,106.57239857827,753.698099694942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Djibouti","DJ",973557,"2020/04/27",15,0,1023,2,800,0.000271645896791698,264.462764342835,99.4151713713433,703.519923157468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Djibouti","DJ",973557,"2020/04/28",12,0,1035,2,800,0.000255640172703941,248.880279617131,93.5347380455281,662.228759887596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Djibouti","DJ",973557,"2020/04/29",37,0,1072,2,800,0.000248640057062802,242.06526803389,90.9555438860734,644.222347366898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Djibouti","DJ",973557,"2020/04/30",5,0,1077,2,800,0.000236286369862616,230.038249384339,86.4220370048458,612.31600195728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Djibouti","DJ",973557,"2020/05/01",12,0,1089,2,800,0.000227259819744335,221.250388330836,83.109124200137,589.005537089573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJ",973557,"2020/05/02",8,0,1097,2,800,0.000218885796911372,213.097799783645,80.0370031089623,567.37097228401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Djibouti","DJ",973557,"2020/05/03",15,0,1112,2,800,0.000213131004525535,207.495181372867,77.9245574246398,552.511964339307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Djibouti","DJ",973557,"2020/05/04",0,0,1112,2,800,0.000205554046513656,200.118580861695,75.1476905314622,532.916529075927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Djibouti","DJ",973557,"2020/05/05",4,0,1116,2,800,0.000199668254176486,194.388426531297,72.9901595728276,517.698010121637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Djibouti","DJ",973557,"2020/05/06",4,0,1120,2,800,0.000194611480847082,189.465369459043,71.1367311020552,504.621531916505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Djibouti","DJ",973557,"2020/05/07",0,1,1120,3,1200,0.000284383726899086,276.863768008694,144.10360971182,531.933559397052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Djibouti","DJ",973557,"2020/05/08",13,0,1133,3,1200,0.000281041258059534,273.609684072666,142.402496592917,525.708895626676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Djibouti","DJ",973557,"2020/05/09",2,0,1135,3,1200,0.000275682108676898,268.392246677155,139.680747508329,515.707421111239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Djibouti","DJ",973557,"2020/05/10",54,0,1189,3,1200,0.000283317602674689,275.825835307162,143.543566797251,530.012546855224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Djibouti","DJ",973557,"2020/05/11",21,0,1210,3,1200,0.000283100307751042,275.614286313181,143.428127409302,529.62578674089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Djibouti","DJ",973557,"2020/05/12",17,0,1227,3,1200,0.000281777764963275,274.326715524351,142.752651466308,527.171622224752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Djibouti","DJ",973557,"2020/05/13",29,0,1256,3,1200,0.000283031193374024,275.546999527635,143.382112890793,529.537104858481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Djibouti","DJ",973557,"2020/05/14",12,0,1268,3,1200,0.000280336620933979,272.923679666622,142.011772866416,524.51521038918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Djibouti","DJ",973557,"2020/05/15",16,0,1284,3,1200,0.000278498457126781,271.134122424978,141.075548270899,521.094642155837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Djibouti","DJ",973557,"2020/05/16",25,1,1309,4,1600,0.000371511681055228,361.687797673085,221.574827696519,590.401284954544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Djibouti","DJ",973557,"2020/05/17",22,0,1331,4,1600,0.000370848943718719,361.042585099965,221.171830147756,589.368673978882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Djibouti","DJ",973557,"2020/05/18",70,0,1401,4,1600,0.000383285317259732,373.150103615433,228.581481176403,609.152583628381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Djibouti","DJ",973557,"2020/05/19",117,3,1518,7,2800,0.000713222927796549,694.363173916825,524.724306126881,918.844832728718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Djibouti","DJ",973557,"2020/05/20",0,0,1518,7,2800,0.000698188383090152,679.726187676099,513.64403106628,899.509509053488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Djibouti","DJ",973557,"2020/05/21",310,2,1828,9,3600,0.00105520072588079,1027.29805308632,826.094991684917,1277.50597751773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Djibouti","DJ",973557,"2020/05/22",219,1,2047,10,4000,0.00127575244982949,1242.01772779865,1020.70065132874,1511.32267247794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Djibouti","DJ",973557,"2020/05/23",223,0,2270,10,4000,0.0013618015155303,1325.79139805513,1089.47882606591,1613.36116783848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Djibouti","DJ",973557,"2020/05/24",0,0,2270,10,4000,0.00129786697927265,1263.54748273974,1038.2526026765,1537.73006397692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Djibouti","DJ",973557,"2020/05/25",0,0,2270,10,4000,0.00122939349025675,1196.88463819389,983.398395742468,1456.71667082896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Djibouti","DJ",973557,"2020/05/26",198,4,2468,14,5600,0.00177309219794121,1726.20632095105,1499.8848720797,1986.6779897311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Djibouti","DJ",973557,"2020/05/27",0,0,2468,14,5600,0.0016832490473837,1638.73889282373,1423.78697737637,1886.14252098421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Djibouti","DJ",973557,"2020/05/28",229,4,2697,18,7200,0.00224847283982179,2189.01647251838,1961.86122105972,2442.47302791809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Djibouti","DJ",973557,"2020/05/29",217,2,2914,20,8000,0.00257009153451851,2502.13060407124,2266.90225581214,2761.76775764289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Djibouti","DJ",973557,"2020/05/30",0,0,2914,20,8000,0.00244431456098182,2379.67955104578,2155.84027868853,2626.75988645612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Djibouti","DJ",973557,"2020/05/31",280,2,3194,22,8800,0.00280140063980226,2727.32320268397,2492.75874350558,2983.95978803702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Djibouti","DJ",973557,"2020/06/01",160,2,3354,24,9600,0.00305181975454717,2971.12048477768,2735.68390377021,3226.81904985432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Djibouti","DJ",973557,"2020/06/02",215,0,3569,24,9600,0.0030853480929592,3003.76223333708,2765.60139411779,3262.43238581397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Djibouti","DJ",973557,"2020/06/03",210,1,3779,25,10000,0.00323037330056536,3144.95253937851,2904.93096921619,3404.80602801108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Djibouti","DJ",973557,"2020/06/04",156,1,3935,26,10400,0.00331782594914455,3230.09267757132,2992.44491679606,3486.6134534803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Djibouti","DJ",973557,"2020/06/05",119,0,4054,26,10400,0.00324085267314697,3155.15480591094,2922.89053409627,3405.87570185585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Djibouti","DJ",973557,"2020/06/06",69,0,4123,26,10400,0.00312790006869529,3045.18900717878,2820.90339879309,3287.30721279218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Djibouti","DJ",973557,"2020/06/07",46,0,4169,26,10400,0.00300818906807076,2928.64352454377,2712.83996561654,3161.61402904682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Djibouti","DJ",973557,"2020/06/08",38,2,4207,28,11200,0.00311971253311861,3037.21797460535,2828.50971900899,3261.32626070589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Djibouti","DJ",973557,"2020/06/09",71,3,4278,31,12400,0.00336489650946295,3275.91855106322,3071.45390265224,3493.99427545803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
