"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"12","Djibouti","DJ","2020/03/30",4,0,19,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Djibouti","DJ","2020/03/31",7,0,26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Djibouti","DJ","2020/04/01",5,0,31,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Djibouti","DJ","2020/04/02",3,0,34,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Djibouti","DJ","2020/04/03",7,0,41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Djibouti","DJ","2020/04/04",0,0,41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Djibouti","DJ","2020/04/05",10,0,51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Djibouti","DJ","2020/04/06",8,0,59,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Djibouti","DJ","2020/04/07",31,0,90,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Djibouti","DJ","2020/04/08",31,0,121,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Djibouti","DJ","2020/04/09",14,0,135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Djibouti","DJ","2020/04/10",5,1,140,1,400,290.942104480555,43.26027598612,1956.69829260297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Djibouti","DJ","2020/04/11",10,0,150,1,400,253.768245973452,37.3417997129732,1724.5639781542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Djibouti","DJ","2020/04/12",37,1,187,2,800,527.846857973501,205.479871241764,1355.95912041756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Djibouti","DJ","2020/04/13",27,0,214,2,800,512.079693995872,198.090088434915,1323.76947819408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Djibouti","DJ","2020/04/14",84,0,298,2,800,607.600297921981,233.979475824467,1577.82267326661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Djibouti","DJ","2020/04/15",65,0,363,2,800,627.007362477701,240.423541152741,1635.19025930777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Djibouti","DJ","2020/04/16",72,0,435,2,800,627.173552160319,239.544630261685,1642.0600374122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Djibouti","DJ","2020/04/17",156,0,591,2,800,705.352680985391,268.541855460518,1852.68104191835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Djibouti","DJ","2020/04/18",141,0,732,2,800,716.356263521923,271.926379950797,1887.15157529013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Djibouti","DJ","2020/04/19",0,0,732,2,800,580.282272888241,219.715944685847,1532.55839811627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Djibouti","DJ","2020/04/20",114,0,846,2,800,546.650436470685,206.576344032592,1446.56785893376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Djibouti","DJ","2020/04/21",0,0,846,2,800,454.504429169255,171.498998079197,1204.52176658826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Djibouti","DJ","2020/04/22",99,0,945,2,800,430.781936086468,162.369733751686,1142.90435890105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Djibouti","DJ","2020/04/23",29,0,974,2,800,384.409287532214,144.7718339169,1020.71305130973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Djibouti","DJ","2020/04/24",12,0,986,2,800,342.18849889608,128.787177264349,909.197415953976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Djibouti","DJ","2020/04/25",13,0,999,2,800,309.687953323246,116.496791170885,823.255537509688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Djibouti","DJ","2020/04/26",9,0,1008,2,800,283.413856909598,106.57239857827,753.698099694942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Djibouti","DJ","2020/04/27",15,0,1023,2,800,264.462764342835,99.4151713713433,703.519923157468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Djibouti","DJ","2020/04/28",12,0,1035,2,800,248.880279617131,93.5347380455281,662.228759887596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Djibouti","DJ","2020/04/29",37,0,1072,2,800,242.06526803389,90.9555438860734,644.222347366898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Djibouti","DJ","2020/04/30",5,0,1077,2,800,230.038249384339,86.4220370048458,612.31600195728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Djibouti","DJ","2020/05/01",12,0,1089,2,800,221.250388330836,83.109124200137,589.005537089573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJ","2020/05/02",8,0,1097,2,800,213.097799783645,80.0370031089623,567.37097228401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Djibouti","DJ","2020/05/03",15,0,1112,2,800,207.495181372867,77.9245574246398,552.511964339307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Djibouti","DJ","2020/05/04",0,0,1112,2,800,200.118580861695,75.1476905314622,532.916529075927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Djibouti","DJ","2020/05/05",4,0,1116,2,800,194.388426531297,72.9901595728276,517.698010121637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Djibouti","DJ","2020/05/06",4,0,1120,2,800,189.465369459043,71.1367311020552,504.621531916505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Djibouti","DJ","2020/05/07",0,1,1120,3,1200,276.863768008694,144.10360971182,531.933559397052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Djibouti","DJ","2020/05/08",13,0,1133,3,1200,273.609684072666,142.402496592917,525.708895626676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Djibouti","DJ","2020/05/09",2,0,1135,3,1200,268.392246677155,139.680747508329,515.707421111239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Djibouti","DJ","2020/05/10",54,0,1189,3,1200,275.825835307162,143.543566797251,530.012546855224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Djibouti","DJ","2020/05/11",21,0,1210,3,1200,275.614286313181,143.428127409302,529.62578674089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Djibouti","DJ","2020/05/12",17,0,1227,3,1200,274.326715524351,142.752651466308,527.171622224752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Djibouti","DJ","2020/05/13",29,0,1256,3,1200,275.546999527635,143.382112890793,529.537104858481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Djibouti","DJ","2020/05/14",12,0,1268,3,1200,272.923679666622,142.011772866416,524.51521038918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Djibouti","DJ","2020/05/15",16,0,1284,3,1200,271.134122424978,141.075548270899,521.094642155837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Djibouti","DJ","2020/05/16",25,1,1309,4,1600,361.687797673085,221.574827696519,590.401284954544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Djibouti","DJ","2020/05/17",22,0,1331,4,1600,361.042585099965,221.171830147756,589.368673978882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Djibouti","DJ","2020/05/18",70,0,1401,4,1600,373.150103615433,228.581481176403,609.152583628381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
