"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"16","Montenegro","ME","2020/04/02",14,0,123,1,400,232.256840427088,34.3820038638423,1568.93821950567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Montenegro","ME","2020/04/03",21,1,144,2,800,470.07788548648,184.113857285085,1200.19873398927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Montenegro","ME","2020/04/04",30,0,174,2,800,492.877697542507,191.86709989672,1266.1286112396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Montenegro","ME","2020/04/05",27,0,201,2,800,493.321742912628,191.041833802866,1273.89031598953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Montenegro","ME","2020/04/06",13,0,214,2,800,453.441709804412,174.827673018832,1176.0688719354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Montenegro","ME","2020/04/07",19,0,233,2,800,427.047665126729,163.991773998643,1112.06619602579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Montenegro","ME","2020/04/08",8,0,241,2,800,385.177113884647,147.429815086528,1006.31889806978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Montenegro","ME","2020/04/09",8,0,249,2,800,350.808112898277,133.938269683074,918.828743767193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Montenegro","ME","2020/04/10",3,0,252,2,800,317.066301154845,120.815536263756,832.103572412597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Montenegro","ME","2020/04/11",5,0,257,2,800,292.664439907418,111.337961499164,769.301622133306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Montenegro","ME","2020/04/12",6,0,263,2,800,274.539382824672,104.303607352287,722.619999777975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Montenegro","ME","2020/04/13",9,1,272,3,1200,394.670294132818,207.658428209856,750.10026038275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Montenegro","ME","2020/04/14",2,0,274,3,1200,371.587749588161,195.35378814831,706.807157172539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Montenegro","ME","2020/04/15",9,1,283,4,1600,481.66155281309,297.936868412978,778.681244433095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
