"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"16","Montenegro","ME","2020/04/02",14,0,123,1,400,232.256840427088,34.3820038638423,1568.93821950567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Montenegro","ME","2020/04/03",21,1,144,2,800,470.07788548648,184.113857285085,1200.19873398927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Montenegro","ME","2020/04/04",30,0,174,2,800,492.877697542507,191.86709989672,1266.1286112396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Montenegro","ME","2020/04/05",27,0,201,2,800,493.321742912628,191.041833802866,1273.89031598953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Montenegro","ME","2020/04/06",13,0,214,2,800,453.441709804412,174.827673018832,1176.0688719354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Montenegro","ME","2020/04/07",19,0,233,2,800,427.047665126729,163.991773998643,1112.06619602579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Montenegro","ME","2020/04/08",8,0,241,2,800,385.177113884647,147.429815086528,1006.31889806978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Montenegro","ME","2020/04/09",8,0,249,2,800,350.808112898277,133.938269683074,918.828743767193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Montenegro","ME","2020/04/10",3,0,252,2,800,317.066301154845,120.815536263756,832.103572412597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Montenegro","ME","2020/04/11",5,0,257,2,800,292.664439907418,111.337961499164,769.301622133306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Montenegro","ME","2020/04/12",6,0,263,2,800,274.539382824672,104.303607352287,722.619999777975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Montenegro","ME","2020/04/13",9,1,272,3,1200,394.670294132818,207.658428209856,750.10026038275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Montenegro","ME","2020/04/14",2,0,274,3,1200,371.587749588161,195.35378814831,706.807157172539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Montenegro","ME","2020/04/15",9,1,283,4,1600,481.66155281309,297.936868412978,778.681244433095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Montenegro","ME","2020/04/16",5,0,288,4,1600,464.194068699994,286.94831478649,750.923153448677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Montenegro","ME","2020/04/17",15,0,303,4,1600,464.712197963171,287.119688446303,752.151230395857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Montenegro","ME","2020/04/18",0,0,303,4,1600,443.723604254533,274.022810263051,718.519150955447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Montenegro","ME","2020/04/19",4,1,307,5,2000,538.018830901313,366.307324967937,790.222424380272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Montenegro","ME","2020/04/20",1,0,308,5,2000,518.494186037167,352.889719982562,761.813693432695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Montenegro","ME","2020/04/21",4,0,312,5,2000,506.300939287241,344.478258566426,744.141712135695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Montenegro","ME","2020/04/22",1,0,313,5,2000,491.29264742745,334.165148884509,722.302927824743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Montenegro","ME","2020/04/23",2,0,315,5,2000,479.710386937891,326.205764559579,705.450609209179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Montenegro","ME","2020/04/24",4,0,319,5,2000,472.696420033858,321.360604410018,695.299618081809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Montenegro","ME","2020/04/25",0,1,319,6,2400,553.278778154465,401.462688540365,762.505246674546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Montenegro","ME","2020/04/26",1,0,320,6,2400,542.499800836265,393.581360709082,747.764155744472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Montenegro","ME","2020/04/27",1,1,321,7,2800,621.884376346574,472.645486691188,818.245785549311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Montenegro","ME","2020/04/28",0,0,321,7,2800,610.328250757103,463.797604056044,803.153294485786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Montenegro","ME","2020/04/29",0,0,321,7,2800,600.068207912044,455.951437641101,789.737293097886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Montenegro","ME","2020/04/30",1,0,322,7,2800,592.834307381031,450.395867470987,780.31914009643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Montenegro","ME","2020/05/01",0,0,322,7,2800,584.765249902844,444.231614454111,769.757005957664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Montenegro","ME","2020/05/02",0,0,322,7,2800,577.573071910435,438.724330637967,760.365063207161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Montenegro","ME","2020/05/03",0,0,322,7,2800,571.16712076265,433.826854199826,751.986366639326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Montenegro","ME","2020/05/04",0,1,322,8,3200,646.245364631653,508.299970547284,821.627179828939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Montenegro","ME","2020/05/05",1,0,323,8,3200,642.429073479374,505.274739979034,816.813273643348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Montenegro","ME","2020/05/06",1,0,324,8,3200,639.172781529595,502.679095119741,812.728933060091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Montenegro","ME","2020/05/07",0,0,324,8,3200,634.379212359527,498.886707308042,806.670089979779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Montenegro","ME","2020/05/08",0,0,324,8,3200,629.965008401283,495.393285534892,801.092633666866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Montenegro","ME","2020/05/09",0,0,324,8,3200,625.925527560735,492.195127416643,795.990744785535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Montenegro","ME","2020/05/10",0,0,324,8,3200,622.249927529995,489.283657272386,791.35071559427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Montenegro","ME","2020/05/11",0,1,324,9,3600,696.279889775275,562.591110719849,861.73719361678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Montenegro","ME","2020/05/12",0,0,324,9,3600,692.880134925641,559.820377041812,857.565928399061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Montenegro","ME","2020/05/13",0,0,324,9,3600,689.798140030671,557.318540020668,853.7693254779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Montenegro","ME","2020/05/14",0,0,324,9,3600,687.001384002037,555.035830917441,850.343122606291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Montenegro","ME","2020/05/15",0,0,324,9,3600,684.459836669658,552.971099238385,847.21474351753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Montenegro","ME","2020/05/16",0,0,324,9,3600,682.146386508238,551.090800163311,844.368464304525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Montenegro","ME","2020/05/17",0,0,324,9,3600,680.036854920426,549.375387973946,841.774375360252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Montenegro","ME","2020/05/18",0,0,324,9,3600,678.109817780697,547.807543880391,839.405974064079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Montenegro","ME","2020/05/19",0,0,324,9,3600,676.346349613604,546.38293515184,837.223044875155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Montenegro","ME","2020/05/20",0,0,324,9,3600,674.729748882208,545.066032698057,835.238680666131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Montenegro","ME","2020/05/21",0,0,324,9,3600,673.245272672804,543.855984244486,833.417688335152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Montenegro","ME","2020/05/22",0,0,324,9,3600,671.879893232979,542.753013589876,831.727470189362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Montenegro","ME","2020/05/23",0,0,324,9,3600,670.622080657453,541.7262018491,830.18686105681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Montenegro","ME","2020/05/24",0,0,324,9,3600,669.46161193704,540.778130884473,828.766594396704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Montenegro","ME","2020/05/25",0,0,324,9,3600,668.389404673662,539.912022612585,827.439244857444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Montenegro","ME","2020/05/26",0,0,324,9,3600,667.397372990017,539.100130299178,826.227315557848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
