"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"29","Tunisia","TN","2020/04/06",58,1,553,19,7600,3619.10929954827,3288.77084234475,3982.62838913352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Tunisia","TN","2020/04/07",21,3,574,22,8800,3877.20030744385,3569.54453027233,4211.37265456549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Tunisia","TN","2020/04/08",22,0,596,22,8800,3614.12582489923,3324.50927393838,3928.97248944346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Tunisia","TN","2020/04/09",27,1,623,23,9200,3576.76392195009,3300.61955601416,3876.01174150861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Tunisia","TN","2020/04/10",20,2,643,25,10000,3665.99289658275,3404.07498950987,3948.06341200205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tunisia","TN","2020/04/11",28,0,671,25,10000,3523.50109884642,3270.1857630778,3796.43876312619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Tunisia","TN","2020/04/12",14,3,685,28,11200,3737.12970249955,3496.27173182519,3994.5803657582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Tunisia","TN","2020/04/13",22,3,707,31,12400,3986.57062614418,3753.69501543379,4233.8936146625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Tunisia","TN","2020/04/14",19,3,726,34,13600,4216.38041085472,3991.08501150194,4454.39365931953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Tunisia","TN","2020/04/15",21,0,747,34,13600,4094.96488500668,3875.15958812081,4327.23789256108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Tunisia","TN","2020/04/16",33,1,780,35,14000,4173.06130218682,3954.66311986896,4403.52062968797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Tunisia","TN","2020/04/17",42,2,822,37,14800,4422.4356995119,4202.85427624845,4653.48932672848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Tunisia","TN","2020/04/18",42,0,864,37,14800,4429.97176312334,4209.22419294329,4662.29616730098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Tunisia","TN","2020/04/19",2,0,866,37,14800,4234.28518929298,4022.60097958838,4457.10900863463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Tunisia","TN","2020/04/20",13,1,879,38,15200,4214.291822433,4008.54269262142,4430.60157431207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Tunisia","TN","2020/04/21",5,0,884,38,15200,4057.77575935871,3859.09695559185,4266.68319109746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Tunisia","TN","2020/04/22",17,0,901,38,15200,3973.16930623075,3778.15832354414,4178.24584999548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Tunisia","TN","2020/04/23",0,0,901,38,15200,3829.9204915479,3641.51678521544,4028.07177249102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Tunisia","TN","2020/04/24",17,0,918,38,15200,3773.40871961559,3587.42865894235,3969.03038887715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Tunisia","TN","2020/04/25",4,0,922,38,15200,3675.70591366789,3494.23066711561,3866.60620059349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Tunisia","TN","2020/04/26",17,0,939,38,15200,3639.80997673323,3459.84433652035,3829.13662527685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tunisia","TN","2020/04/27",10,0,949,38,15200,3584.47377094888,3406.99901855712,3771.19340059624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Tunisia","TN","2020/04/28",18,1,967,39,15600,3658.82193654171,3482.04284241877,3844.57589097889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
