"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"60","Netherlands","NL","2020/02/28",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Netherlands","NL","2020/02/29",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Netherlands","NL","2020/03/01",5,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Netherlands","NL","2020/03/02",6,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Netherlands","NL","2020/03/03",5,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Netherlands","NL","2020/03/04",10,0,28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Netherlands","NL","2020/03/05",10,0,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Netherlands","NL","2020/03/06",44,0,82,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Netherlands","NL","2020/03/07",46,1,128,1,400,1177.25689634914,211.463594496755,6554.0066284217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Netherlands","NL","2020/03/08",60,0,188,1,400,1025.24701603409,167.598056357713,6271.74005910499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Netherlands","NL","2020/03/09",77,2,265,3,1200,2629.50642450427,1492.81595579094,4631.71900708005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Netherlands","NL","2020/03/10",56,0,321,3,1200,2012.08311503557,1105.11315696473,3663.40626414284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Netherlands","NL","2020/03/11",61,1,382,4,1600,2127.31886958579,1350.75710580139,3350.33260492147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Netherlands","NL","2020/03/12",121,1,503,5,2000,2474.02345364084,1713.33668490902,3572.43973299387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Netherlands","NL","2020/03/13",111,0,614,5,2000,2222.63833929562,1528.68125344563,3231.62279655869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Netherlands","NL","2020/03/14",190,0,804,5,2000,2195.02094093237,1502.3625995878,3207.02667415546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Netherlands","NL","2020/03/15",155,7,959,12,4800,4813.98552094082,4127.33526564231,5614.87136476212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Netherlands","NL","2020/03/16",176,8,1135,20,8000,7359.63841567207,6718.54296094152,8061.90835190338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Netherlands","NL","2020/03/17",278,4,1413,24,9600,8655.9411478019,8017.21553438581,9345.55355694949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Netherlands","NL","2020/03/18",292,19,1705,43,17200,14921.7943787556,14308.5546168389,15561.3165301706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Netherlands","NL","2020/03/19",346,15,2051,58,23200,19458.7617700895,18859.9236233684,20076.6141574369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Netherlands","NL","2020/03/20",409,18,2460,76,30400,24751.6999836732,24162.4164496603,25355.3552211198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Netherlands","NL","2020/03/21",534,30,2994,106,42400,34222.3509940817,33629.9007859305,34825.2382609495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Netherlands","NL","2020/03/22",637,30,3631,136,54400,43574.5393306534,42972.444891321,44185.0698204548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Netherlands","NL","2020/03/23",573,43,4204,179,71600,54476.6968811175,53887.1399136702,55072.7039481325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Netherlands","NL","2020/03/24",545,34,4749,213,85200,60322.8612544311,59753.8099996404,60897.3317340475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Netherlands","NL","2020/03/25",811,63,5560,276,110400,76034.1239529063,75454.5892979182,76618.1097674523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Netherlands","NL","2020/03/26",852,80,6412,356,142400,94843.1780394076,94250.2531118714,95439.8330361806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Netherlands","NL","2020/03/27",1019,78,7431,434,173600,113141.230861608,112525.508657179,113760.322202845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Netherlands","NL","2020/03/28",1172,112,8603,546,218400,139900.484736984,139248.164761984,140555.860560874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Netherlands","NL","2020/03/29",1159,93,9762,639,255600,158376.611239072,157701.780046467,159054.33014251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Netherlands","NL","2020/03/30",1104,132,10866,771,308400,182054.03780433,181355.576217249,182755.189402928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Netherlands","NL","2020/03/31",884,93,11750,864,345600,189879.690449468,189187.500314679,190574.413136259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Netherlands","NL","2020/04/01",845,175,12595,1039,415600,212357.974216576,211650.526656689,213067.7864389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Netherlands","NL","2020/04/02",1019,134,13614,1173,469200,227110.324705252,226390.227235032,227832.712646985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Netherlands","NL","2020/04/03",1083,166,14697,1339,535600,247751.447800046,247006.155853887,248498.988516416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Netherlands","NL","2020/04/04",1026,148,15723,1487,594800,262797.078045091,262035.136033014,263561.235621228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Netherlands","NL","2020/04/05",904,164,16627,1651,660400,277513.348486354,276736.508159168,278292.369519288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Netherlands","NL","2020/04/06",1224,115,17851,1766,706400,288612.307125686,287819.219932925,289407.579673878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Netherlands","NL","2020/04/07",952,101,18803,1867,746800,292846.578264086,292052.963210339,293642.349861107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Netherlands","NL","2020/04/08",777,234,19580,2101,840400,314332.791812789,313511.660032794,315156.074254101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Netherlands","NL","2020/04/09",969,147,20549,2248,899200,325073.180950411,324238.480585158,325910.030118909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Netherlands","NL","2020/04/10",1213,148,21762,2396,958400,339764.493220085,338905.541600948,340625.621840755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Netherlands","NL","2020/04/11",1335,115,23097,2511,1004400,351498.40060273,350618.604721864,352380.404126834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Netherlands","NL","2020/04/12",1316,132,24413,2643,1057200,364866.286642734,363963.220241418,365771.593734537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Netherlands","NL","2020/04/13",1174,94,25587,2737,1094800,370325.737036485,369414.905329288,371238.814496052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Netherlands","NL","2020/04/14",964,86,26551,2823,1129200,371405.794662728,370497.051645265,372316.766615261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Netherlands","NL","2020/04/15",868,122,27419,2945,1178000,375855.903927258,374944.009448545,376770.016207881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Netherlands","NL","2020/04/16",734,189,28153,3134,1253600,386937.140614163,386011.04208305,387865.460994902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Netherlands","NL","2020/04/17",1061,181,29214,3315,1326000,401522.373334142,400572.45111337,402474.548211639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Netherlands","NL","2020/04/18",1235,144,30449,3459,1383600,414213.44056151,413241.281081589,415187.887068642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Netherlands","NL","2020/04/19",1140,142,31589,3601,1440400,425445.632785131,424454.384028891,426439.19645231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Netherlands","NL","2020/04/20",1066,83,32655,3684,1473600,428717.175814056,427721.509076831,429715.160302973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Netherlands","NL","2020/04/21",750,67,33405,3751,1500400,426195.827966777,425208.191524708,427185.758404496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Netherlands","NL","2020/04/22",729,165,34134,3916,1566400,434750.009140273,433750.351361897,435751.97081459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Netherlands","NL","2020/04/23",708,138,34842,4054,1621600,440279.254206898,439272.75765048,441288.056927994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Netherlands","NL","2020/04/24",887,123,35729,4177,1670800,446885.308651318,445868.579341123,447904.356443994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Netherlands","NL","2020/04/25",806,112,36535,4289,1715600,451769.777236376,450746.101542365,452795.777768968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Netherlands","NL","2020/04/26",655,120,37190,4409,1763600,456032.352997797,455003.423591374,457063.6091905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Netherlands","NL","2020/04/27",655,66,37845,4475,1790000,455190.804958492,454165.603926018,456218.320206635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Netherlands","NL","2020/04/28",400,43,38245,4518,1807200,449633.133561059,448621.282204083,450647.267117317,31,2.38709677419355,61.7741935483871,4650,0.0386422976501305,0.0300097759709991,0.047274819329262,0.00863252167913147,0.0430400782013685,0.01,665846.08772846,517098.959922476,814593.215534442,148747.127805983,741624.31916911,274214.033978495,585000.4265419,898248.211796321,156623.89262721,212235.90800994,336192.159947049,61978.1259685544
