"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Morocco","MA",36029138,"2020/03/20",9,0,63,2,800,2.51608802440116e-05,906.524826512968,413.116205877228,1989.23995087375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Morocco","MA",36029138,"2020/03/21",23,1,86,3,1200,3.79286426583135e-05,1366.53630048907,816.324332883358,2287.59744788983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Morocco","MA",36029138,"2020/03/22",10,0,96,3,1200,3.21124278419582e-05,1156.98309423295,669.972842127457,1998.00618199715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Morocco","MA",36029138,"2020/03/23",19,1,115,4,1600,3.96476074825804e-05,1428.46912135972,951.164005128021,2145.29147410658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Morocco","MA",36029138,"2020/03/24",19,0,134,4,1600,3.65222883025989e-05,1315.86656533012,858.93611895474,2015.87147116458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Morocco","MA",36029138,"2020/03/25",36,1,170,5,2000,4.66145699638145e-05,1679.48277403693,1194.31088395064,2361.74887643688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Morocco","MA",36029138,"2020/03/26",55,1,225,6,2400,6.0193641871854e-05,2168.72502972361,1630.91114999865,2883.88993756867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Morocco","MA",36029138,"2020/03/27",50,4,275,10,4000,9.94314696849831e-05,3582.43014282307,3043.93743876796,4216.18577463336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Morocco","MA",36029138,"2020/03/28",70,13,345,23,9200,0.00023122625228858,8330.88255292808,7855.9272581079,8834.55279439506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Morocco","MA",36029138,"2020/03/29",13,0,358,23,9200,0.000192899466571953,6950.00150124728,6517.07521386251,7411.68688134746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Morocco","MA",36029138,"2020/03/30",121,3,479,26,10400,0.00023668251474174,8527.46698581718,8040.64111729759,9043.76804453648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Morocco","MA",36029138,"2020/03/31",77,7,556,33,13200,0.000286014072421346,10304.8404852107,9840.67297435919,10790.9019741154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Morocco","MA",36029138,"2020/04/01",61,3,617,36,14400,0.000284556067840176,10252.3098369511,9812.46158936245,10711.8744909831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Morocco","MA",36029138,"2020/04/02",37,3,654,39,15600,0.000270688883083748,9752.68712369023,9353.1457932867,10169.2957893229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Morocco","MA",36029138,"2020/04/03",54,5,708,44,17600,0.000278087215533535,10019.2426644935,9648.31871251171,10404.4265701784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Morocco","MA",36029138,"2020/04/04",0,0,708,44,17600,0.000238118121638538,8579.19066481569,8251.18729375957,8920.2329122897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Morocco","MA",36029138,"2020/04/05",211,15,919,59,23600,0.000361487865925864,13024.0962067685,12656.6330542963,13402.2280076755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Morocco","MA",36029138,"2020/04/06",102,11,1021,70,28000,0.000419957324397048,15130.700394812,14769.5454253654,15500.6865711915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Morocco","MA",36029138,"2020/04/07",99,10,1120,80,32000,0.000463542503230345,16701.0368177515,16348.2338370729,17061.453461436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Morocco","MA",36029138,"2020/04/08",64,10,1184,90,36000,0.000485836029756536,17504.2533614703,17170.9855672414,17843.9894753094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Morocco","MA",36029138,"2020/04/09",91,3,1275,93,37200,0.000478821848471604,17251.5384559985,16926.3623010354,17582.9616432463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Morocco","MA",36029138,"2020/04/10",99,4,1374,97,38800,0.000480284402041328,17304.2330003945,16985.6355533919,17628.8063399633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Morocco","MA",36029138,"2020/04/11",74,10,1448,107,42800,0.000501789721461909,18079.0511215327,17773.3975646019,18389.9610790207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Morocco","MA",36029138,"2020/04/12",97,4,1545,111,44400,0.000502517214135224,18105.2620554535,17805.5927791797,18409.9747849983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Morocco","MA",36029138,"2020/04/13",116,7,1661,118,47200,0.000522981987502967,18842.5901992587,18545.3586509184,19144.5855591267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Morocco","MA",36029138,"2020/04/14",102,8,1763,126,50400,0.000542516334531534,19546.3958840908,19254.1092870826,19843.1195315758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Morocco","MA",36029138,"2020/04/15",125,0,1888,126,50400,0.000533906060296893,19236.1751254731,18944.9059175655,19531.9224633774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Morocco","MA",36029138,"2020/04/16",136,1,2024,127,50800,0.000531980363576036,19166.7939325712,18875.658758177,19462.4195298351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Morocco","MA",36029138,"2020/04/17",259,3,2283,130,52000,0.000567836113030642,20458.6456777646,20152.0100686882,20769.9470941939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Morocco","MA",36029138,"2020/04/18",281,5,2564,135,54000,0.000612410973756818,22064.6394861988,21743.0056501506,22391.031097053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Morocco","MA",36029138,"2020/04/19",121,2,2685,137,54800,0.000600077742077008,21620.2837800209,21306.7834515365,21938.3968392906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Morocco","MA",36029138,"2020/04/20",170,4,2855,141,56400,0.000604207550778102,21769.0772276262,21459.4041426719,22083.2190955397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Morocco","MA",36029138,"2020/04/21",191,2,3046,143,57200,0.000602175436316973,21695.8618952744,21388.9158761253,22007.2128061543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Morocco","MA",36029138,"2020/04/22",163,2,3209,145,58000,0.000593819142886239,21394.79184609,21093.9114228436,21699.9639830578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Morocco","MA",36029138,"2020/04/23",168,4,3377,149,59600,0.000594353703604954,21414.051607994,21118.6044187354,21713.6320742396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Morocco","MA",36029138,"2020/04/24",191,6,3568,155,62000,0.00060653328349587,21852.8713726658,21560.5740924947,22149.1313348894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Morocco","MA",36029138,"2020/04/25",190,3,3758,158,63200,0.000606490387985215,21851.3258843929,21562.6461616116,22143.8704381285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Morocco","MA",36029138,"2020/04/26",139,1,3897,159,63600,0.000591072919228337,21295.8477749406,21014.7667109742,21580.6884126204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Morocco","MA",36029138,"2020/04/27",168,2,4065,161,64400,0.000584727152786404,21067.2152800884,20791.107505316,21346.9897909051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Morocco","MA",36029138,"2020/04/28",55,1,4120,162,64800,0.000560293174389741,20186.880100546,19922.7573655948,20454.5043999563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Morocco","MA",36029138,"2020/04/29",132,3,4252,165,66000,0.000555411606710465,20011.0014249731,19752.6026430775,20272.7805173873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Morocco","MA",36029138,"2020/04/30",69,3,4321,168,67200,0.000544243666931504,19608.6301815012,19358.7429618171,19861.7430043499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Morocco","MA",36029138,"2020/05/01",102,2,4423,170,68000,0.000536002256156767,19311.6992553835,19067.5316532931,19558.9935242599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Morocco","MA",36029138,"2020/05/02",146,1,4569,171,68400,0.000531619466450258,19153.7911202227,18912.2950470055,19398.3709203612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Morocco","MA",36029138,"2020/05/03",160,2,4729,173,69200,0.000533026067907544,19204.4697582383,18964.313936134,19447.6668092045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Morocco","MA",36029138,"2020/05/04",174,1,4903,174,69600,0.000533384771475155,19217.3935385768,18977.824849798,19459.9864494199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Morocco","MA",36029138,"2020/05/05",140,5,5043,179,71600,0.000542347470651309,19540.311864047,19302.3300528093,19781.2277947575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Morocco","MA",36029138,"2020/05/06",176,2,5219,181,72400,0.000545961539156996,19670.5236369798,19432.8755685505,19911.0779456219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Morocco","MA",36029138,"2020/05/07",189,2,5408,183,73200,0.000550745056344927,19842.8696378691,19605.0500715569,20083.5740805737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Morocco","MA",36029138,"2020/05/08",140,0,5548,183,73200,0.000544371149129072,19613.2232551899,19377.7721934557,19851.535182555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Morocco","MA",36029138,"2020/05/09",163,3,5711,186,74400,0.000549085535274341,19783.0785242031,19548.597621907,20020.3719706318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Morocco","MA",36029138,"2020/05/10",199,0,5910,186,74400,0.000548240448022532,19752.6307589856,19518.1645651847,19989.9135288971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Morocco","MA",36029138,"2020/05/11",153,2,6063,188,75200,0.000548868569096897,19775.2614198546,19542.389840343,20010.9079502801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Morocco","MA",36029138,"2020/05/12",218,0,6281,188,75200,0.000549305313037296,19790.9969275539,19557.6280566212,20027.1504423996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Morocco","MA",36029138,"2020/05/13",137,0,6418,188,75200,0.000542527033833116,19546.781370704,19316.0005476875,19780.319482329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Morocco","MA",36029138,"2020/05/14",94,0,6512,188,75200,0.000532345185870905,19179.9381653785,18953.2155645419,19409.3728726413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Morocco","MA",36029138,"2020/05/15",95,2,6607,190,76000,0.000528413697877138,19038.2900419057,18815.0512347264,19264.1775564635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Morocco","MA",36029138,"2020/05/16",45,0,6652,190,76000,0.000515781636331724,18583.1677532615,18365.0362990162,18803.8900725917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Morocco","MA",36029138,"2020/05/17",89,2,6741,192,76800,0.000513012985177625,18483.4156387566,18268.2089676798,18701.1575288774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Morocco","MA",36029138,"2020/05/18",129,0,6870,192,76800,0.000508827848562115,18332.6287740876,18118.9898180676,18548.7867228322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Morocco","MA",36029138,"2020/05/19",82,0,6952,192,76800,0.000501951063943875,18084.8641520807,17873.944163567,18298.273084341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Morocco","MA",36029138,"2020/05/20",71,1,7023,193,77200,0.000497566202999308,17926.8813919981,17718.5858323643,18137.625625616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Morocco","MA",36029138,"2020/05/21",110,1,7133,194,77600,0.000496516012425024,17889.0439308709,17681.9714095441,18098.5414662471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Morocco","MA",36029138,"2020/05/22",78,2,7211,196,78400,0.000496272222940833,17880.260405902,17674.9789177152,18087.9260830369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Morocco","MA",36029138,"2020/05/23",121,1,7332,197,78800,0.000496830841990875,17900.3869687454,17695.6494140197,18107.4933241484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Morocco","MA",36029138,"2020/05/24",74,1,7406,198,79200,0.000494535473941054,17817.6868365176,17614.6644335268,18023.0492270951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Morocco","MA",36029138,"2020/05/25",27,1,7433,199,79600,0.000489450757218459,17634.4888760284,17434.3136746081,17836.9624249495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Morocco","MA",36029138,"2020/05/26",99,1,7532,200,80000,0.00048951254127099,17636.7149021832,17437.2722857198,17838.4386872038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Morocco","MA",36029138,"2020/05/27",45,2,7577,202,80800,0.000488906482895267,17614.8791413282,17417.2796300366,17814.7204244517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Morocco","MA",36029138,"2020/05/28",24,0,7601,202,80800,0.000482528976572429,17385.1030859268,17189.9941871967,17582.4264986323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
