"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Panama","PA","2020/03/20",28,0,137,1,400,448.539557336904,68.9373618070661,2918.41360362828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Panama","PA","2020/03/21",63,0,200,1,400,496.143820939058,74.6314917586841,3298.32199860008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Panama","PA","2020/03/22",45,2,245,3,1200,1384.40135007918,757.012077332004,2531.75233987781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Panama","PA","2020/03/23",68,0,313,3,1200,1339.44435367839,722.862259267877,2481.95441607093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Panama","PA","2020/03/24",32,3,345,6,2400,2252.4641423763,1669.83089784362,3038.38832976617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Panama","PA","2020/03/25",98,0,443,6,2400,2244.26294004903,1653.03285235217,3046.95465483978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Panama","PA","2020/03/26",145,0,588,6,2400,2355.27144819341,1726.47451501442,3213.08165653912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Panama","PA","2020/03/27",86,3,674,9,3600,3213.3554721202,2616.80735433508,3945.89742080137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Panama","PA","2020/03/28",112,5,786,14,5600,4638.56621302529,4071.09159241496,5285.1418407554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Panama","PA","2020/03/29",115,3,901,17,6800,5199.6044471156,4667.39369980394,5792.50179979461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Panama","PA","2020/03/30",88,7,989,24,9600,6581.31452685082,6099.38483814441,7101.32284660281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Panama","PA","2020/03/31",86,2,1075,26,10400,6431.18679003837,5990.09460204883,6904.7596534147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Panama","PA","2020/04/01",106,4,1181,30,12000,6884.03253955246,6470.39055087235,7324.11801621896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Panama","PA","2020/04/02",136,2,1317,32,12800,7025.81192838134,6625.70670854108,7450.0782217471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Panama","PA","2020/04/03",158,5,1475,37,14800,7901.97315439806,7509.50857989785,8314.94885031172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Panama","PA","2020/04/04",198,4,1673,41,16400,8696.74314232777,8303.53066769717,9108.57613591503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Panama","PA","2020/04/05",128,5,1801,46,18400,9242.20119818851,8866.65204153165,9633.6568287213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Panama","PA","2020/04/06",187,8,1988,54,21600,10582.4418790812,10213.1599318114,10965.0761245124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Panama","PA","2020/04/07",112,1,2100,55,22000,10114.2789000276,9764.88056065906,10476.1791024548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Panama","PA","2020/04/08",149,4,2249,59,23600,10383.2347425349,10046.248282794,10731.5249119644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Panama","PA","2020/04/09",279,4,2528,63,25200,11215.1335166619,10871.7559648381,11569.3564317811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Panama","PA","2020/04/10",224,3,2752,66,26400,11565.5370392421,11225.2486841561,11916.1410824581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Panama","PA","2020/04/11",222,8,2974,74,29600,12697.7648930121,12361.7931068405,13042.8678011922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Panama","PA","2020/04/12",260,5,3234,79,31600,13384.3073269436,13050.161570558,13727.0087924602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Panama","PA","2020/04/13",166,8,3400,87,34800,14101.9869603506,13779.5684943959,14431.9494700271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Panama","PA","2020/04/14",72,7,3472,94,37600,14202.0797365849,13899.1131238589,14511.6502791883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Panama","PA","2020/04/15",102,1,3574,95,38000,13559.3971894022,13271.7623131617,13853.2658890099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Panama","PA","2020/04/16",177,8,3751,103,41200,14262.2077394553,13980.9134642807,14549.1616211677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Panama","PA","2020/04/17",265,6,4016,109,43600,15035.99405919,14753.8592950099,15323.5240236068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Panama","PA","2020/04/18",194,7,4210,116,46400,15676.9789841573,15398.5861029935,15960.4049635397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Panama","PA","2020/04/19",63,4,4273,120,48000,15423.7423270212,15157.5509531179,15694.6084566129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Panama","PA","2020/04/20",194,6,4467,126,50400,15914.4409262527,15651.1846588628,16182.1252202637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Panama","PA","2020/04/21",191,10,4658,136,54400,16901.408107854,16640.1313624026,17166.7873171758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Panama","PA","2020/04/22",163,5,4821,141,56400,17163.6615581216,16906.3141911679,17424.9262583585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Panama","PA","2020/04/23",171,3,4992,144,57600,17219.6246225039,16965.7571798178,17477.2908156833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Panama","PA","2020/04/24",174,2,5166,146,58400,17179.9054518788,16929.2419665416,17434.2803959456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Panama","PA","2020/04/25",172,8,5338,154,61600,17842.3170396911,17593.7413467434,18094.4047698972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Panama","PA","2020/04/26",200,5,5538,159,63600,18246.2751084325,17998.7965701016,18497.1564090924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Panama","PA","2020/04/27",241,6,5779,165,66000,18895.371530807,18646.9888369524,19147.0627461149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Panama","PA","2020/04/28",242,2,6021,167,66800,19076.6627577038,18828.1472774404,19328.4584302781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Panama","PA","2020/04/29",179,9,6200,176,70400,19833.6265334012,19586.5782310765,20083.7908911677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Panama","PA","2020/04/30",178,2,6378,178,71200,19781.7981223265,19537.4427568482,20029.2096474764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Panama","PA","2020/05/01",154,10,6532,188,75200,20534.6014312003,20292.4451171035,20779.6474749536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Panama","PA","2020/05/02",188,4,6720,192,76800,20733.7100669757,20493.2946153432,20976.9459333083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Panama","PA","2020/05/03",370,5,7090,197,78800,21602.4404487657,21357.135866069,21850.5625599302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Panama","PA","2020/05/04",107,3,7197,200,80000,21443.6704684484,21203.0064607093,21687.066124868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Panama","PA","2020/05/05",190,3,7387,203,81200,21526.2252108351,21287.404839711,21767.7248737795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Panama","PA","2020/05/06",136,7,7523,210,84000,21875.0111773763,21638.9874568429,22113.6092880823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Panama","PA","2020/05/07",208,8,7731,218,87200,22539.1192041405,22303.2825851869,22777.4495775729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Panama","PA","2020/05/08",137,7,7868,225,90000,22898.1663948206,22664.6424241165,23134.096467676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Panama","PA","2020/05/09",202,6,8070,231,92400,23350.946651761,23117.7793521476,23586.4656906474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Panama","PA","2020/05/10",212,6,8282,237,94800,23840.0683717555,23606.8447740244,24075.5960997953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Panama","PA","2020/05/11",166,7,8448,244,97600,24298.554120306,24066.3216607937,24533.0275502505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Panama","PA","2020/05/12",168,5,8616,249,99600,24564.1090644388,24333.0401215446,24797.3722607474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Panama","PA","2020/05/13",167,3,8783,252,100800,24636.3336907914,24406.6622137599,24868.1664214551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Panama","PA","2020/05/14",161,4,8944,256,102400,24798.9672149306,24570.5653259124,25029.4922713328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Panama","PA","2020/05/15",174,4,9118,260,104000,25006.7882661145,24779.2017455595,25236.4650729052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Panama","PA","2020/05/16",150,6,9268,266,106400,25348.4923989343,25121.886426045,25577.1424168479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Panama","PA","2020/05/17",181,3,9449,269,107600,25496.5040762906,25270.4802685882,25724.5494823601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Panama","PA","2020/05/18",157,6,9606,275,110000,25871.1011620071,25645.668679158,26098.5152583973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
