"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"13","Panama","PA","2020/03/22",45,2,245,3,1200,1384.40135007918,757.012077332004,2531.75233987781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Panama","PA","2020/03/23",68,0,313,3,1200,1339.44435367839,722.862259267877,2481.95441607093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Panama","PA","2020/03/24",32,3,345,6,2400,2252.4641423763,1669.83089784362,3038.38832976617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Panama","PA","2020/03/25",98,0,443,6,2400,2244.26294004903,1653.03285235217,3046.95465483978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Panama","PA","2020/03/26",145,0,588,6,2400,2355.27144819341,1726.47451501442,3213.08165653912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Panama","PA","2020/03/27",86,3,674,9,3600,3213.3554721202,2616.80735433508,3945.89742080137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Panama","PA","2020/03/28",112,5,786,14,5600,4638.56621302529,4071.09159241496,5285.1418407554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Panama","PA","2020/03/29",115,3,901,17,6800,5199.6044471156,4667.39369980394,5792.50179979461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Panama","PA","2020/03/30",88,7,989,24,9600,6581.31452685082,6099.38483814441,7101.32284660281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Panama","PA","2020/03/31",86,2,1075,26,10400,6431.18679003837,5990.09460204883,6904.7596534147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Panama","PA","2020/04/01",106,4,1181,30,12000,6884.03253955246,6470.39055087235,7324.11801621896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Panama","PA","2020/04/02",136,2,1317,32,12800,7025.81192838134,6625.70670854108,7450.0782217471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Panama","PA","2020/04/03",158,5,1475,37,14800,7901.97315439806,7509.50857989785,8314.94885031172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Panama","PA","2020/04/04",198,4,1673,41,16400,8696.74314232777,8303.53066769717,9108.57613591503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Panama","PA","2020/04/05",128,5,1801,46,18400,9242.20119818851,8866.65204153165,9633.6568287213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Panama","PA","2020/04/06",187,8,1988,54,21600,10582.4418790812,10213.1599318114,10965.0761245124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Panama","PA","2020/04/07",112,1,2100,55,22000,10114.2789000276,9764.88056065906,10476.1791024548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Panama","PA","2020/04/08",149,4,2249,59,23600,10383.2347425349,10046.248282794,10731.5249119644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Panama","PA","2020/04/09",279,4,2528,63,25200,11215.1335166619,10871.7559648381,11569.3564317811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Panama","PA","2020/04/10",224,3,2752,66,26400,11565.5370392421,11225.2486841561,11916.1410824581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Panama","PA","2020/04/11",222,8,2974,74,29600,12697.7648930121,12361.7931068405,13042.8678011922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Panama","PA","2020/04/12",260,5,3234,79,31600,13384.3073269436,13050.161570558,13727.0087924602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Panama","PA","2020/04/13",166,8,3400,87,34800,14101.9869603506,13779.5684943959,14431.9494700271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Panama","PA","2020/04/14",72,7,3472,94,37600,14202.0797365849,13899.1131238589,14511.6502791883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Panama","PA","2020/04/15",102,1,3574,95,38000,13559.3971894022,13271.7623131617,13853.2658890099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Panama","PA","2020/04/16",177,8,3751,103,41200,14262.2077394553,13980.9134642807,14549.1616211677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Panama","PA","2020/04/17",265,6,4016,109,43600,15035.99405919,14753.8592950099,15323.5240236068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
