"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"25","Trinidad_and_Tobago","TT","2020/04/06",1,1,104,7,2800,918.002239769868,716.727922369846,1175.79919230164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Trinidad_and_Tobago","TT","2020/04/07",1,1,105,8,3200,989.890614647424,798.580758914977,1227.03110240023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Trinidad_and_Tobago","TT","2020/04/08",2,0,107,8,3200,949.392939940114,764.396873646787,1179.16096400026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Trinidad_and_Tobago","TT","2020/04/09",0,0,107,8,3200,899.394504555262,722.876265991482,1119.0165079147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Trinidad_and_Tobago","TT","2020/04/10",2,0,109,8,3200,873.066396381946,700.885360870032,1087.54580284736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Trinidad_and_Tobago","TT","2020/04/11",0,0,109,8,3200,836.364748137961,670.460506704784,1043.32169446616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Trinidad_and_Tobago","TT","2020/04/12",3,0,112,8,3200,826.97480323624,662.284260289105,1032.61902206325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Trinidad_and_Tobago","TT","2020/04/13",1,0,113,8,3200,805.907517647002,645.017230842152,1006.92957636491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Trinidad_and_Tobago","TT","2020/04/14",0,0,113,8,3200,780.564332336308,624.193864819769,976.108083169884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Trinidad_and_Tobago","TT","2020/04/15",0,0,113,8,3200,758.055300274333,605.865214292659,948.474718002922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Trinidad_and_Tobago","TT","2020/04/16",1,0,114,8,3200,744.841515312377,594.847126953576,932.657917966436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Trinidad_and_Tobago","TT","2020/04/17",0,0,114,8,3200,727.367992586112,580.611290194916,911.219271091231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Trinidad_and_Tobago","TT","2020/04/18",0,0,114,8,3200,711.937609228137,568.031034487087,892.301879053403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Trinidad_and_Tobago","TT","2020/04/19",0,0,114,8,3200,698.360526898073,556.951169462873,875.673581940229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Trinidad_and_Tobago","TT","2020/04/20",0,0,114,8,3200,686.446612843134,547.332034432481,860.919739098406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Trinidad_and_Tobago","TT","2020/04/21",0,0,114,8,3200,675.994611160989,538.773689060271,848.164495775102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Trinidad_and_Tobago","TT","2020/04/22",1,0,115,8,3200,672.660581178172,536.008142239091,844.151836165814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Trinidad_and_Tobago","TT","2020/04/23",0,0,115,8,3200,664.398400385544,529.319636215839,833.948344691432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Trinidad_and_Tobago","TT","2020/04/24",0,0,115,8,3200,656.88587996744,523.232937354418,824.678701387479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Trinidad_and_Tobago","TT","2020/04/25",0,0,115,8,3200,650.083208778959,517.619284964744,816.445968324253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Trinidad_and_Tobago","TT","2020/04/26",0,0,115,8,3200,643.958328536585,512.648629180044,808.901663415926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Trinidad_and_Tobago","TT","2020/04/27",1,0,116,8,3200,644.01216253808,512.691485877204,808.969286445908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Trinidad_and_Tobago","TT","2020/04/28",0,0,116,8,3200,638.943944164303,508.565439975632,802.746965668367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Trinidad_and_Tobago","TT","2020/04/29",0,0,116,8,3200,634.198270047262,504.699249778844,796.924992274476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Trinidad_and_Tobago","TT","2020/04/30",0,0,116,8,3200,629.798749848798,501.1114779374,791.533386829865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Trinidad_and_Tobago","TT","2020/05/01",0,0,116,8,3200,625.766196683162,497.902899519011,786.46525916919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Trinidad_and_Tobago","TT","2020/05/02",0,0,116,8,3200,622.095488468224,494.898283735966,781.984519831128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Trinidad_and_Tobago","TT","2020/05/03",0,0,116,8,3200,618.765492981152,492.167207115228,777.928171095253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
