"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"24","Mauritania","MR","2020/04/07",0,0,6,1,400,123.358488253814,28.3097186671839,537.529772131083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mauritania","MR","2020/04/08",0,0,6,1,400,115.744787409925,26.5624394004088,504.353369456064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mauritania","MR","2020/04/09",0,0,6,1,400,109.583115436313,25.1483883483765,477.504125607459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Mauritania","MR","2020/04/10",1,0,7,1,400,121.983788979087,27.9942369336575,531.539573982963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Mauritania","MR","2020/04/11",0,0,7,1,400,116.739231869219,26.790655903961,508.686622166666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mauritania","MR","2020/04/12",0,0,7,1,400,111.582793031734,23.2168279930497,536.279964881079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mauritania","MR","2020/04/13",0,0,7,1,400,106.792975372038,22.2202193789275,513.259540525883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mauritania","MR","2020/04/14",0,0,7,1,400,102.547872816266,21.3369486418151,492.857080722978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mauritania","MR","2020/04/15",0,0,7,1,400,98.8748414732121,20.572707717316,475.204062133455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mauritania","MR","2020/04/16",0,0,7,1,400,95.7283489324277,19.9180227599316,460.081650662803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Mauritania","MR","2020/04/17",0,0,7,1,400,93.039440287085,19.3585464481118,447.158440957139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mauritania","MR","2020/04/18",0,0,7,1,400,90.7381075022278,17.6856679444388,465.541034636172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Mauritania","MR","2020/04/19",0,0,7,1,400,88.7616153060373,17.300431954414,455.400441589946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mauritania","MR","2020/04/20",0,0,7,1,400,87.0566183266397,16.9681128080933,446.652782203058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Mauritania","MR","2020/04/21",0,0,7,1,400,85.5788128933104,16.6800753241761,439.070752013524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mauritania","MR","2020/04/22",0,0,7,1,400,84.2917668645764,16.4292185527492,432.467432236037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mauritania","MR","2020/04/23",0,0,7,1,400,83.165604896824,16.2097195223905,426.689544399634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mauritania","MR","2020/04/24",0,0,7,1,400,82.1758027103447,16.0167982318475,421.611264207737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mauritania","MR","2020/04/25",0,0,7,1,400,81.3021647658703,15.8465183900594,417.128976404258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mauritania","MR","2020/04/26",0,0,7,1,400,80.5279882756148,15.6956244744384,413.156985647721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mauritania","MR","2020/04/27",0,0,7,1,400,79.8393913227597,15.5614107753545,409.624069360354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Mauritania","MR","2020/04/28",0,0,7,1,400,79.2247769711964,15.4416169463354,406.470728288941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mauritania","MR","2020/04/29",0,0,7,1,400,78.6744067906724,15.334344880307,403.646998432467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Mauritania","MR","2020/04/30",0,0,7,1,400,78.1800611485032,15.2379924974125,401.110708134395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Mauritania","MR","2020/05/01",1,0,8,1,400,88.8397347018421,16.5261589974934,477.576093942383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Mauritania","MR","2020/05/02",0,0,8,1,400,88.171978785079,16.4019416021019,473.986435964397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Mauritania","MR","2020/05/03",0,0,8,1,400,87.1344468240246,16.2089376696733,468.408971522796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mauritania","MR","2020/05/04",0,0,8,1,400,85.909751553115,15.9811172148007,461.825372576743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mauritania","MR","2020/05/05",0,0,8,1,400,84.6600607625376,15.7486470394665,455.107405122171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mauritania","MR","2020/05/06",0,0,8,1,400,83.4725681853099,15.5277471098857,448.723796835617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Mauritania","MR","2020/05/07",0,0,8,1,400,82.3844418431478,15.3253315015965,442.874351990361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Mauritania","MR","2020/05/08",0,0,8,1,400,81.4060093461033,15.143321378888,437.614588758368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Mauritania","MR","2020/05/09",0,0,8,1,400,80.5345900835017,14.9812180887829,432.930096970812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Mauritania","MR","2020/05/10",0,0,8,1,400,79.7618611552167,14.8374733874546,428.776135182372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Mauritania","MR","2020/05/11",0,0,8,1,400,79.0775797256991,14.7101818805496,425.097640943694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Mauritania","MR","2020/05/12",0,0,8,1,400,78.4713793139484,14.5974151729208,421.838887124114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Mauritania","MR","2020/05/13",0,0,8,1,400,77.933575767665,14.4973717976775,418.947814589911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Mauritania","MR","2020/05/14",1,1,9,2,800,174.274817495175,86.3789464403697,351.610123352721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Mauritania","MR","2020/05/15",7,0,16,2,800,307.485167834752,147.162491097276,642.467572636212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Mauritania","MR","2020/05/16",13,1,29,3,1200,815.114469548222,540.830396657988,1228.5026924754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Mauritania","MR","2020/05/17",0,0,29,3,1200,753.516713315768,499.960138331076,1135.66541352984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Mauritania","MR","2020/05/18",33,1,62,4,1600,1881.78986592203,1399.8063236119,2529.73074900083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
