"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","Sao_Tome_and_Principe","ST","23/04/2020",3,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Sao_Tome_and_Principe","ST","24/04/2020",1,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Sao_Tome_and_Principe","ST","25/04/2020",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Sao_Tome_and_Principe","ST","26/04/2020",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Sao_Tome_and_Principe","ST","27/04/2020",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Sao_Tome_and_Principe","ST","28/04/2020",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Sao_Tome_and_Principe","ST","29/04/2020",3,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Sao_Tome_and_Principe","ST","30/04/2020",3,0,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Sao_Tome_and_Principe","ST","01/05/2020",2,1,16,1,400,211.382305247877,43.9819302633746,1015.92810284444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Sao_Tome_and_Principe","ST","02/05/2020",2,0,18,1,400,213.209036288887,41.5563463065006,1093.89051722588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Sao_Tome_and_Principe","ST","03/05/2020",0,0,18,1,400,189.116088918389,35.1797826157242,1016.63206616298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Sao_Tome_and_Principe","ST","04/05/2020",0,0,18,1,400,167.762630264201,30.1341949475205,933.965555150117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Sao_Tome_and_Principe","ST","05/05/2020",156,2,174,3,1200,4361.97086318602,2816.4548227629,6755.58139882351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Sao_Tome_and_Principe","ST","06/05/2020",0,0,174,3,1200,3165.19457672273,1935.42131736434,5176.36992970509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Sao_Tome_and_Principe","ST","07/05/2020",0,0,174,3,1200,1879.42046218525,1076.52755862006,3281.12480298078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Sao_Tome_and_Principe","ST","08/05/2020",13,1,187,4,1600,1735.98834168999,1130.78627977303,2665.09735428383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Sao_Tome_and_Principe","ST","09/05/2020",21,1,208,5,2000,1730.05038157457,1219.94587308535,2453.44845932923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sao_Tome_and_Principe","ST","10/05/2020",0,0,208,5,2000,1332.47005305989,930.0944619302,1908.92056126947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sao_Tome_and_Principe","ST","11/05/2020",0,0,208,5,2000,1079.33676869664,748.605793781945,1556.18333432221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sao_Tome_and_Principe","ST","12/05/2020",4,0,212,5,2000,929.006054334753,641.5199099813,1345.32418333795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sao_Tome_and_Principe","ST","13/05/2020",8,1,220,6,2400,1009.27295809666,741.786099457765,1373.2151420602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Sao_Tome_and_Principe","ST","14/05/2020",15,1,235,7,2800,1123.4640539256,863.30942184255,1462.01518080169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Sao_Tome_and_Principe","ST","15/05/2020",0,0,235,7,2800,1019.32991189884,781.928562863075,1328.80869000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sao_Tome_and_Principe","ST","16/05/2020",0,0,235,7,2800,935.489083315143,716.668258534925,1221.12262484018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
