"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"17","Mali","ML","2020/04/11",28,0,87,7,2800,1699.90224088485,1382.73837948382,2089.81516058307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Mali","ML","2020/04/12",18,2,105,9,3600,2328.35055157508,1999.8637129924,2710.79286843412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mali","ML","2020/04/13",11,0,116,9,3600,2235.70175936368,1901.29446702715,2628.92594677208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mali","ML","2020/04/14",7,1,123,10,4000,2267.34917744997,1956.15009167517,2628.05615702044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Mali","ML","2020/04/15",21,3,144,13,5200,2978.69265832704,2668.28106815938,3325.21564487653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mali","ML","2020/04/16",4,0,148,13,5200,2659.67701928282,2370.82566784142,2983.72079518683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Mali","ML","2020/04/17",23,0,171,13,5200,2688.59873264376,2384.59210143789,3031.36252980746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Mali","ML","2020/04/18",19,0,190,13,5200,2635.02189763918,2328.10887738039,2982.39505398505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mali","ML","2020/04/19",26,0,216,13,5200,2652.82032776465,2335.95118959334,3012.67240632133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mali","ML","2020/04/20",8,1,224,14,5600,2629.05918215576,2333.86866273187,2961.5857540102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Mali","ML","2020/04/21",22,0,246,14,5600,2571.17679663474,2276.59381174122,2903.87775169106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Mali","ML","2020/04/22",12,0,258,14,5600,2416.4970961128,2135.23703784166,2734.8056033274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mali","ML","2020/04/23",35,3,293,17,6800,3004.82546350064,2716.5676945467,3323.67055833978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mali","ML","2020/04/24",16,4,309,21,8400,3546.24837678724,3272.00931197682,3843.47242039731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mali","ML","2020/04/25",16,0,325,21,8400,3387.61708389706,3121.54658658364,3676.36656663549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mali","ML","2020/04/26",45,0,370,21,8400,3518.06973637561,3237.94750199435,3822.42598509665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mali","ML","2020/04/27",19,2,389,23,9200,3705.91274980692,3435.01983429963,3998.16885248982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Mali","ML","2020/04/28",19,0,408,23,9200,3559.1250435975,3295.86824057813,3843.40943002654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
