"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"17","Mali","ML","2020/04/11",28,0,87,7,2800,1699.90224088485,1382.73837948382,2089.81516058307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Mali","ML","2020/04/12",18,2,105,9,3600,2328.35055157508,1999.8637129924,2710.79286843412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mali","ML","2020/04/13",11,0,116,9,3600,2235.70175936368,1901.29446702715,2628.92594677208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mali","ML","2020/04/14",7,1,123,10,4000,2267.34917744997,1956.15009167517,2628.05615702044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Mali","ML","2020/04/15",21,3,144,13,5200,2978.69265832704,2668.28106815938,3325.21564487653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mali","ML","2020/04/16",4,0,148,13,5200,2659.67701928282,2370.82566784142,2983.72079518683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Mali","ML","2020/04/17",23,0,171,13,5200,2688.59873264376,2384.59210143789,3031.36252980746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Mali","ML","2020/04/18",19,0,190,13,5200,2635.02189763918,2328.10887738039,2982.39505398505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mali","ML","2020/04/19",26,0,216,13,5200,2652.82032776465,2335.95118959334,3012.67240632133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mali","ML","2020/04/20",8,1,224,14,5600,2629.05918215576,2333.86866273187,2961.5857540102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Mali","ML","2020/04/21",22,0,246,14,5600,2571.17679663474,2276.59381174122,2903.87775169106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Mali","ML","2020/04/22",12,0,258,14,5600,2416.4970961128,2135.23703784166,2734.8056033274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mali","ML","2020/04/23",35,3,293,17,6800,3004.82546350064,2716.5676945467,3323.67055833978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mali","ML","2020/04/24",16,4,309,21,8400,3546.24837678724,3272.00931197682,3843.47242039731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mali","ML","2020/04/25",16,0,325,21,8400,3387.61708389706,3121.54658658364,3676.36656663549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mali","ML","2020/04/26",45,0,370,21,8400,3518.06973637561,3237.94750199435,3822.42598509665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mali","ML","2020/04/27",19,2,389,23,9200,3705.91274980692,3435.01983429963,3998.16885248982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Mali","ML","2020/04/28",19,0,408,23,9200,3559.1250435975,3295.86824057813,3843.40943002654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mali","ML","2020/04/29",16,1,424,24,9600,3544.83705725141,3291.55175484459,3817.61269406384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Mali","ML","2020/04/30",58,1,482,25,10000,3873.33155286157,3605.7746173319,4160.74184067953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mali","ML","2020/05/01",8,1,490,26,10400,3788.99228940956,3535.51429401396,4060.64333936147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Mali","ML","2020/05/02",18,0,508,26,10400,3638.6124028089,3393.22488787851,3901.74558284355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mali","ML","2020/05/03",36,0,544,26,10400,3623.07964951791,3376.96062729791,3887.13627296691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mali","ML","2020/05/04",19,1,563,27,10800,3634.23727410621,3395.27860659915,3890.01377937945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mali","ML","2020/05/05",17,2,580,29,11600,3764.22539036073,3532.88840992218,4010.71054201469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mali","ML","2020/05/06",32,3,612,32,12800,4117.16487681037,3887.26744976302,4360.65869969258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mali","ML","2020/05/07",19,0,631,32,12800,4000.93173417598,3776.29347087722,4238.93292854115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mali","ML","2020/05/08",19,0,650,32,12800,3894.82518512685,3675.07632971772,4127.71378380147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Mali","ML","2020/05/09",18,3,668,35,14000,4149.23282180996,3934.71275999849,4375.44849133832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mali","ML","2020/05/10",24,2,692,37,14800,4319.52745147407,4107.61136479564,4542.37651690944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Mali","ML","2020/05/11",12,1,704,38,15200,4302.13670402525,4095.91143152041,4518.74522424693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Mali","ML","2020/05/12",8,1,712,39,15600,4267.68692825647,4067.73947067653,4477.46269123327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Mali","ML","2020/05/13",18,1,730,40,16000,4301.94400755252,4104.81740855871,4508.53726295591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Mali","ML","2020/05/14",28,4,758,44,17600,4724.45052609478,4527.38468422292,4930.09415597038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mali","ML","2020/05/15",21,2,779,46,18400,4890.94752151954,4695.37983556179,5094.66081467635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mali","ML","2020/05/16",27,0,806,46,18400,4882.09843589242,4686.28698846325,5086.09165346044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mali","ML","2020/05/17",29,2,835,48,19200,5096.08770230899,4899.77309948977,5300.26785777677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
