"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Sudan","SD","02/04/2020",0,0,7,2,800,409.190280703636,408.417848314436,409.96417397854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Sudan","SD","03/04/2020",0,0,7,2,800,357.960353871381,257.718029084557,497.193057850381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Sudan","SD","04/04/2020",0,0,7,2,800,317.246158869084,228.405335714256,440.64261897585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Sudan","SD","05/04/2020",3,0,10,2,800,408.377834071077,249.710767045042,667.862492811543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Sudan","SD","06/04/2020",2,0,12,2,800,443.350745122613,271.09565064026,725.057309981002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Sudan","SD","07/04/2020",0,0,12,2,800,395.724038216508,241.973351335242,647.168432218895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Sudan","SD","08/04/2020",2,0,14,2,800,409.129910325382,226.81693565721,737.984062071222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Sudan","SD","09/04/2020",0,0,14,2,800,363.169635430559,188.603553883453,699.309113656825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Sudan","SD","10/04/2020",0,0,14,2,800,323.777450159319,168.146154881516,623.456642856569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Sudan","SD","11/04/2020",1,0,15,2,800,312.786969627374,155.032203074529,631.066877903056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Sudan","SD","12/04/2020",4,0,19,2,800,361.419108448129,172.975290821076,755.158562424715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Sudan","SD","13/04/2020",0,0,19,2,800,330.401286253869,158.130152063121,690.349111373998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sudan","SD","14/04/2020",10,2,29,4,1600,919.442332240081,699.003402529019,1209.39926652215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sudan","SD","15/04/2020",3,1,32,5,2000,1143.94168161252,938.558980488585,1394.26780642945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sudan","SD","16/04/2020",0,0,32,5,2000,1010.8341410301,814.702874726507,1254.181975257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sudan","SD","17/04/2020",0,0,32,5,2000,889.085707482653,697.2007413792,1133.78163322979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Sudan","SD","18/04/2020",0,0,32,5,2000,789.955897446992,607.136893935653,1027.82473960052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Sudan","SD","19/04/2020",34,5,66,10,4000,2939.78758126007,2726.3066941673,3169.98488886834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sudan","SD","20/04/2020",0,0,66,10,4000,2615.56386357989,2392.83557628332,2859.02399323694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sudan","SD","21/04/2020",26,2,92,12,4800,3763.36010030119,3502.3098520446,4043.86814498177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Sudan","SD","22/04/2020",15,0,107,12,4800,3698.82661515392,3391.23042066994,4034.3228362136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Sudan","SD","23/04/2020",33,1,140,13,5200,4363.05036227263,3998.20714217451,4761.18614839303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Sudan","SD","24/04/2020",22,0,162,13,5200,4161.95871141236,3767.07958833349,4598.23051499801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Sudan","SD","25/04/2020",12,3,174,16,6400,4509.58073041509,4159.39756144718,4889.24611405874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Sudan","SD","26/04/2020",39,1,213,17,6800,4845.87575216322,4469.33964803983,5254.13453768331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Sudan","SD","27/04/2020",24,4,237,21,8400,5564.29552021245,5213.76062749885,5938.39779926934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Sudan","SD","28/04/2020",38,1,275,22,8800,5693.10354498226,5332.0174808963,6078.64248195249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Sudan","SD","29/04/2020",43,3,318,25,10000,6346.98544403489,5984.83598929361,6731.04898761737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Sudan","SD","30/04/2020",57,3,375,28,11200,7151.03556629807,6779.1942534252,7543.27251275072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Sudan","SD","01/05/2020",67,3,442,31,12400,7982.77636770603,7598.70181112293,8386.26388043363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Sudan","SD","02/05/2020",0,0,442,31,12400,6830.33534078557,6486.84131561567,7192.01821004565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Sudan","SD","03/05/2020",150,10,592,41,16400,10417.5885139839,10028.1771185199,10822.1214248664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sudan","SD","04/05/2020",86,0,678,41,16400,10323.2199440207,9921.98132781074,10740.684394751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Sudan","SD","05/05/2020",0,0,678,41,16400,8887.81637035533,8530.27313422972,9260.3458986767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Sudan","SD","06/05/2020",100,4,778,45,18000,9676.30602108451,9315.83915158242,10050.720787485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Sudan","SD","07/05/2020",74,4,852,49,19600,10079.5846672078,9729.4356937682,10442.3350193357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Sudan","SD","08/05/2020",78,3,930,52,20800,10273.1933164562,9931.42439501436,10626.723490969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Sudan","SD","09/05/2020",181,7,1111,59,23600,12331.3225562572,11966.6504458111,12707.1076969318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Sudan","SD","10/05/2020",53,5,1164,64,25600,12442.142705398,12098.6146125764,12795.4249357251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Sudan","SD","11/05/2020",199,6,1363,70,28000,14160.0800478074,13798.413769189,14531.2258578616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Sudan","SD","12/05/2020",163,4,1526,74,29600,14924.106079707,14558.5496475219,15298.8414142106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Sudan","SD","13/05/2020",135,6,1661,80,32000,15628.3803400967,15269.8582866646,15995.3201574912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Sudan","SD","14/05/2020",157,10,1818,90,36000,17138.8384544423,16785.4466715067,17499.6703582571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Sudan","SD","15/05/2020",146,1,1964,91,36400,16721.3722929716,16375.5399734521,17074.5081880324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Sudan","SD","16/05/2020",0,0,1964,91,36400,14993.8931673374,14679.9638333776,15314.5358439075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
