"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Sudan","SD","2020/03/24",0,0,2,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Sudan","SD","2020/03/25",1,0,3,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Sudan","SD","2020/03/26",0,0,3,1,400,202.638998396325,202.256474829521,203.02224542219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Sudan","SD","2020/03/27",0,0,3,1,400,179.417712324775,179.079023800802,179.757041403482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Sudan","SD","2020/03/28",0,0,3,1,400,159.826265862003,159.524560298067,160.12854203555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Sudan","SD","2020/03/29",2,0,5,1,400,240.410141929173,90.0582691653831,641.773785772705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Sudan","SD","2020/03/30",0,0,5,1,400,216.050324485109,80.9330177155359,576.745363359415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Sudan","SD","2020/03/31",1,1,6,2,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Sudan","SD","2020/04/01",1,0,7,2,800,468.703787554111,467.819010951341,469.590237516917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Sudan","SD","2020/04/02",0,0,7,2,800,409.190280703636,408.417848314436,409.96417397854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Sudan","SD","2020/04/03",0,0,7,2,800,357.960353871381,257.718029084557,497.193057850381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Sudan","SD","2020/04/04",0,0,7,2,800,317.246158869084,228.405335714256,440.64261897585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Sudan","SD","2020/04/05",3,0,10,2,800,408.377834071077,249.710767045042,667.862492811543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Sudan","SD","2020/04/06",2,0,12,2,800,443.350745122613,271.09565064026,725.057309981002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Sudan","SD","2020/04/07",0,0,12,2,800,395.724038216508,241.973351335242,647.168432218895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Sudan","SD","2020/04/08",2,0,14,2,800,409.129910325382,226.81693565721,737.984062071222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Sudan","SD","2020/04/09",0,0,14,2,800,363.169635430559,188.603553883453,699.309113656825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Sudan","SD","2020/04/10",0,0,14,2,800,323.777450159319,168.146154881516,623.456642856569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Sudan","SD","2020/04/11",1,0,15,2,800,312.786969627374,155.032203074529,631.066877903056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Sudan","SD","2020/04/12",4,0,19,2,800,361.419108448129,172.975290821076,755.158562424715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Sudan","SD","2020/04/13",0,0,19,2,800,330.401286253869,158.130152063121,690.349111373998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sudan","SD","2020/04/14",10,2,29,4,1600,919.442332240081,699.003402529019,1209.39926652215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sudan","SD","2020/04/15",3,1,32,5,2000,1143.94168161252,938.558980488585,1394.26780642945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sudan","SD","2020/04/16",0,0,32,5,2000,1010.8341410301,814.702874726507,1254.181975257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sudan","SD","2020/04/17",0,0,32,5,2000,889.085707482653,697.2007413792,1133.78163322979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Sudan","SD","2020/04/18",0,0,32,5,2000,789.955897446992,607.136893935653,1027.82473960052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Sudan","SD","2020/04/19",34,5,66,10,4000,2939.78758126007,2726.3066941673,3169.98488886834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sudan","SD","2020/04/20",0,0,66,10,4000,2615.56386357989,2392.83557628332,2859.02399323694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sudan","SD","2020/04/21",26,2,92,12,4800,3763.36010030119,3502.3098520446,4043.86814498177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Sudan","SD","2020/04/22",15,0,107,12,4800,3698.82661515392,3391.23042066994,4034.3228362136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Sudan","SD","2020/04/23",33,1,140,13,5200,4363.05036227263,3998.20714217451,4761.18614839303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Sudan","SD","2020/04/24",22,0,162,13,5200,4161.95871141236,3767.07958833349,4598.23051499801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Sudan","SD","2020/04/25",12,3,174,16,6400,4509.58073041509,4159.39756144718,4889.24611405874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Sudan","SD","2020/04/26",39,1,213,17,6800,4845.87575216322,4469.33964803983,5254.13453768331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Sudan","SD","2020/04/27",24,4,237,21,8400,5564.29552021245,5213.76062749885,5938.39779926934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Sudan","SD","2020/04/28",38,1,275,22,8800,5693.10354498226,5332.0174808963,6078.64248195249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Sudan","SD","2020/04/29",43,3,318,25,10000,6346.98544403489,5984.83598929361,6731.04898761737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Sudan","SD","2020/04/30",57,3,375,28,11200,7151.03556629807,6779.1942534252,7543.27251275072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Sudan","SD","2020/05/01",67,3,442,31,12400,7982.77636770603,7598.70181112293,8386.26388043363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Sudan","SD","2020/05/02",0,0,442,31,12400,6830.33534078557,6486.84131561567,7192.01821004565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Sudan","SD","2020/05/03",150,10,592,41,16400,10417.5885139839,10028.1771185199,10822.1214248664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sudan","SD","2020/05/04",86,0,678,41,16400,10323.2199440207,9921.98132781074,10740.684394751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Sudan","SD","2020/05/05",0,0,678,41,16400,8887.81637035533,8530.27313422972,9260.3458986767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Sudan","SD","2020/05/06",100,4,778,45,18000,9676.30602108451,9315.83915158242,10050.720787485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Sudan","SD","2020/05/07",74,4,852,49,19600,10079.5846672078,9729.4356937682,10442.3350193357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Sudan","SD","2020/05/08",78,3,930,52,20800,10273.1933164562,9931.42439501436,10626.723490969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Sudan","SD","2020/05/09",181,7,1111,59,23600,12331.3225562572,11966.6504458111,12707.1076969318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Sudan","SD","2020/05/10",53,5,1164,64,25600,12442.142705398,12098.6146125764,12795.4249357251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Sudan","SD","2020/05/11",199,6,1363,70,28000,14160.0800478074,13798.413769189,14531.2258578616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Sudan","SD","2020/05/12",163,4,1526,74,29600,14924.106079707,14558.5496475219,15298.8414142106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Sudan","SD","2020/05/13",135,6,1661,80,32000,15628.3803400967,15269.8582866646,15995.3201574912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Sudan","SD","2020/05/14",157,10,1818,90,36000,17138.8384544423,16785.4466715067,17499.6703582571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Sudan","SD","2020/05/15",146,1,1964,91,36400,16721.3722929716,16375.5399734521,17074.5081880324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Sudan","SD","2020/05/16",0,0,1964,91,36400,14993.8931673374,14679.9638333776,15314.5358439075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Sudan","SD","2020/05/17",0,0,1964,91,36400,13540.5255273752,13254.1317479697,13833.1076711672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Sudan","SD","2020/05/18",325,6,2289,97,38800,15362.6871035581,15055.117856224,15676.5398514805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Sudan","SD","2020/05/19",302,8,2591,105,42000,17325.1396850244,17001.8943019147,17654.530711428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Sudan","SD","2020/05/20",0,0,2591,105,42000,15941.5281274361,15641.9413500381,16246.8528266931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Sudan","SD","2020/05/21",137,6,2728,111,44400,16326.6464129317,16033.9717302882,16624.6634069689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Sudan","SD","2020/05/22",410,10,3138,121,48400,18917.654322392,18603.6117524781,19236.9981605237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Sudan","SD","2020/05/23",240,16,3378,137,54800,21345.4496159346,21028.7412797053,21666.9278130368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Sudan","SD","2020/05/24",250,9,3628,146,58400,22581.2592463763,22263.7348665649,22903.3121445329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Sudan","SD","2020/05/25",6,0,3634,146,58400,20889.5848404903,20594.041124244,21189.3698849775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Sudan","SD","2020/05/26",192,19,3826,165,66000,23007.7506009755,22715.5287369869,23303.7317266913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Sudan","SD","2020/05/27",150,5,3976,170,68000,22918.1338746989,22633.4010502839,23206.4486964071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Sudan","SD","2020/05/28",170,14,4146,184,73600,24175.075415016,23894.242047647,24459.2094679673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
