"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"13","Haiti","HT","2020/04/01",0,0,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Haiti","HT","2020/04/02",1,0,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Haiti","HT","2020/04/03",2,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Haiti","HT","2020/04/04",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Haiti","HT","2020/04/05",3,0,21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Haiti","HT","2020/04/06",0,0,21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Haiti","HT","2020/04/07",3,1,24,1,400,175.888968292314,30.0830966370807,1028.3824680735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Haiti","HT","2020/04/08",1,0,25,1,400,165.848885372698,27.8649428306785,987.113196194437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Haiti","HT","2020/04/09",2,0,27,1,400,162.809404238258,26.9510985038107,983.518430785623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Haiti","HT","2020/04/10",3,1,30,2,800,330.386262170251,143.903393889772,758.530283965652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Haiti","HT","2020/04/11",1,0,31,2,800,312.542371116055,134.673126077616,725.332043503234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Haiti","HT","2020/04/12",2,0,33,2,800,305.230401017402,129.240810356848,720.868257077651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Haiti","HT","2020/04/13",0,1,33,3,1200,421.662521249348,245.740615775869,723.524197516139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Haiti","HT","2020/04/14",7,0,40,3,1200,473.222356906689,274.028314670597,817.212627627602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Haiti","HT","2020/04/15",0,0,40,3,1200,439.167824755625,251.554282674429,766.706796839571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Haiti","HT","2020/04/16",1,0,41,3,1200,417.230124364384,237.875739188977,731.814758708214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Haiti","HT","2020/04/17",2,0,43,3,1200,406.923063102436,230.124092930444,719.552556084245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Haiti","HT","2020/04/18",1,0,44,3,1200,389.011687774109,218.500119628529,692.585859825326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Haiti","HT","2020/04/19",0,0,44,3,1200,365.070534804309,204.435468762779,651.924522632394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Haiti","HT","2020/04/20",3,0,47,3,1200,367.930551090799,204.930597630212,660.579200916856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Haiti","HT","2020/04/21",10,0,57,3,1200,422.987997717455,235.028594279109,761.264163459811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Haiti","HT","2020/04/22",1,1,58,4,1600,543.115423697088,353.77395959463,833.793317619144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Haiti","HT","2020/04/23",4,0,62,4,1600,546.549574341349,354.649317010097,842.286796802728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Haiti","HT","2020/04/24",10,1,72,5,2000,745.472835342536,531.726469411793,1045.14215522955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Haiti","HT","2020/04/25",0,0,72,5,2000,698.149866903525,496.46712521342,981.763367409034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Haiti","HT","2020/04/26",0,1,72,6,2400,782.14023799279,591.391300193064,1034.41385033515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Haiti","HT","2020/04/27",0,0,72,6,2400,732.179491220532,551.725657626467,971.65466197496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Haiti","HT","2020/04/28",4,0,76,6,2400,727.864317224887,547.364010825988,967.886915856577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Haiti","HT","2020/04/29",0,0,76,6,2400,689.409300568853,517.035903523388,919.249863446545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Haiti","HT","2020/04/30",0,0,76,6,2400,655.847821306734,491.063094786808,875.928916832022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Haiti","HT","2020/05/01",5,2,81,8,3200,891.027060902395,722.318687529826,1099.13980763176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Haiti","HT","2020/05/02",4,0,85,8,3200,897.271952776476,726.403660571236,1108.33273693333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Haiti","HT","2020/05/03",0,0,85,8,3200,861.98685335248,696.965903508175,1066.07989230537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Haiti","HT","2020/05/04",0,0,85,8,3200,828.882333044542,669.41825033492,1026.33282210281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Haiti","HT","2020/05/05",15,3,100,11,4400,1292.60114949069,1114.26854332491,1499.47491713176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Haiti","HT","2020/05/06",1,1,101,12,4800,1372.64420004334,1199.78350238991,1570.4100749506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Haiti","HT","2020/05/07",7,0,108,12,4800,1409.55035277098,1230.35366343851,1614.8464104574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Haiti","HT","2020/05/08",21,0,129,12,4800,1613.46341242198,1406.578598221,1850.77761492811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Haiti","HT","2020/05/09",17,0,146,12,4800,1740.88733044876,1515.9183569466,1999.24269234491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Haiti","HT","2020/05/10",5,0,151,12,4800,1699.89613967057,1478.16118614966,1954.89295263794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Haiti","HT","2020/05/11",31,3,182,15,6000,2399.96524688592,2152.86720117652,2675.42428214453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Haiti","HT","2020/05/12",27,1,209,16,6400,2737.62433275844,2471.24850585018,3032.71280470951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Haiti","HT","2020/05/13",10,2,219,18,7200,2976.11575963923,2718.98132754632,3257.56742977196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
