"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"19","Costa_Rica","CR","2020/03/26",24,0,201,2,800,507.278144261531,196.675651462952,1308.40352494725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Costa_Rica","CR","2020/03/27",30,0,231,2,800,494.681014467387,190.727779946032,1283.02917458446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Costa_Rica","CR","2020/03/28",32,0,263,2,800,481.711687779764,184.98345895754,1254.4156729002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Costa_Rica","CR","2020/03/29",32,0,295,2,800,464.723699620485,177.83530851792,1214.42765662696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Costa_Rica","CR","2020/03/30",19,0,314,2,800,427.613891671781,163.174754289282,1120.60006553781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Costa_Rica","CR","2020/03/31",16,0,330,2,800,391.375762606841,148.984788250688,1028.12501433601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Costa_Rica","CR","2020/04/01",17,0,347,2,800,362.313494014162,137.650941111872,953.651801320152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Costa_Rica","CR","2020/04/02",28,0,375,2,800,348.853967529456,132.333865386121,919.636786138993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Costa_Rica","CR","2020/04/03",21,0,396,2,800,331.564137543419,125.619971976139,875.137731489011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Costa_Rica","CR","2020/04/04",20,0,416,2,800,315.936849055002,119.5715139493,834.781540301705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Costa_Rica","CR","2020/04/05",19,0,435,2,800,301.770717718395,114.109214659662,798.05619856279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Costa_Rica","CR","2020/04/06",19,0,454,2,800,289.582217305756,109.418953227856,766.392458581567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Costa_Rica","CR","2020/04/07",13,0,467,2,800,275.544419106558,104.045346969059,729.727269046913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Costa_Rica","CR","2020/04/08",16,0,483,2,800,265.157440278987,100.068856372687,702.600895861691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Costa_Rica","CR","2020/04/09",19,0,502,2,800,257.86551156652,97.2708190412771,683.602982999925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Costa_Rica","CR","2020/04/10",37,1,539,3,1200,390.488303221577,204.120095080437,747.016676103242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Costa_Rica","CR","2020/04/11",19,0,558,3,1200,381.250433989027,199.217493773181,729.614104985737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Costa_Rica","CR","2020/04/12",19,0,577,3,1200,372.403890075514,194.527236801341,712.931821907314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Costa_Rica","CR","2020/04/13",18,0,595,3,1200,363.50177214545,189.818236322366,696.105605619905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Costa_Rica","CR","2020/04/14",17,0,612,3,1200,354.775274458595,185.209644904797,679.583913850002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Costa_Rica","CR","2020/04/15",6,0,618,3,1200,340.839007282991,177.889405336623,653.053107158474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa_Rica","CR","2020/04/16",8,1,626,4,1600,439.306717229818,269.90069926303,715.042207486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Costa_Rica","CR","2020/04/17",16,0,642,4,1600,431.519712914101,265.063988908095,702.506830145201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Costa_Rica","CR","2020/04/18",7,0,649,4,1600,419.219806936896,257.461744468659,682.607223418396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Costa_Rica","CR","2020/04/19",6,0,655,4,1600,407.773352154749,250.392084103143,664.074934010397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Costa_Rica","CR","2020/04/20",5,0,660,4,1600,397.145360010247,243.831949473843,646.857137951024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Costa_Rica","CR","2020/04/21",2,2,662,6,2400,579.184971269338,418.639176573991,801.299184872096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Costa_Rica","CR","2020/04/22",7,0,669,6,2400,568.935480136439,411.186339406647,787.20412021754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Costa_Rica","CR","2020/04/23",12,0,681,6,2400,564.402093435453,407.868207864396,781.011407440293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Costa_Rica","CR","2020/04/24",6,0,687,6,2400,555.988980468397,401.754908156503,769.433652523964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Costa_Rica","CR","2020/04/25",0,0,687,6,2400,543.723724403811,392.860750889937,752.519786743412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Costa_Rica","CR","2020/04/26",6,0,693,6,2400,537.198708189432,388.116542161764,743.545870199255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Costa_Rica","CR","2020/04/27",2,0,695,6,2400,528.530662665813,381.828377917155,731.597433647459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
