"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"23","Bolivia","BO","2020/04/04",7,1,139,10,4000,1905.20469788231,1622.03428725884,2237.81024195674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bolivia","BO","2020/04/05",18,0,157,10,4000,1899.99291844714,1610.63310111538,2241.33794819524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bolivia","BO","2020/04/06",26,1,183,11,4400,2172.79799468668,1868.61619664435,2526.49588192186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bolivia","BO","2020/04/07",11,3,194,14,5600,2622.35836565967,2335.71462207916,2944.17962406034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bolivia","BO","2020/04/08",16,1,210,15,6000,2722.86834333354,2441.1348553746,3037.11693715104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bolivia","BO","2020/04/09",54,3,264,18,7200,3691.06498799784,3374.38105866754,4037.46954145221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bolivia","BO","2020/04/10",4,1,268,19,7600,3549.75682861118,3256.58098616408,3869.32601885456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bolivia","BO","2020/04/11",8,1,276,20,8000,3443.07390563682,3168.85938548571,3741.01734333035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bolivia","BO","2020/04/12",24,4,300,24,9600,4040.42955999802,3773.44603406073,4326.30303493113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bolivia","BO","2020/04/13",30,3,330,27,10800,4532.54516974141,4265.69175045192,4816.09242242355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bolivia","BO","2020/04/14",24,1,354,28,11200,4592.3415267189,4327.82298004976,4873.02756957596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Bolivia","BO","2020/04/15",43,0,397,28,11200,4703.72244877773,4427.90562078142,4996.72006812807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bolivia","BO","2020/04/16",44,1,441,29,11600,4948.96599710958,4665.44979309956,5249.71128759592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bolivia","BO","2020/04/17",24,2,465,31,12400,5096.02924023857,4820.64304891061,5387.1472651839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bolivia","BO","2020/04/18",28,0,493,31,12400,4935.11617658645,4664.64118070014,5221.27442024375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Bolivia","BO","2020/04/19",27,1,520,32,12800,4920.620648594,4656.64474566762,5199.56081895577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Bolivia","BO","2020/04/20",44,1,564,33,13200,5059.30516377726,4793.62325209828,5339.71223729755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Bolivia","BO","2020/04/21",34,1,598,34,13600,5097.67481937592,4835.71971284719,5373.82025990068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
