"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"21","Democratic_Republic_of_the_Congo","CD","2020/04/02",25,3,123,11,4400,2836.1750064494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Democratic_Republic_of_the_Congo","CD","2020/04/03",0,0,123,11,4400,2424.80707855856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Democratic_Republic_of_the_Congo","CD","2020/04/04",11,2,134,13,5200,2688.92044881309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Democratic_Republic_of_the_Congo","CD","2020/04/05",20,5,154,18,7200,3735.77637981335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Democratic_Republic_of_the_Congo","CD","2020/04/06",0,0,154,18,7200,3292.18362778617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Democratic_Republic_of_the_Congo","CD","2020/04/07",7,0,161,18,7200,3058.09865243331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Democratic_Republic_of_the_Congo","CD","2020/04/08",19,0,180,18,7200,3073.74857959864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Democratic_Republic_of_the_Congo","CD","2020/04/09",3,2,183,20,8000,3148.74426251882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Democratic_Republic_of_the_Congo","CD","2020/04/10",32,0,215,20,8000,3375.34536712622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Democratic_Republic_of_the_Congo","CD","2020/04/11",8,0,223,20,8000,3206.08172696945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Democratic_Republic_of_the_Congo","CD","2020/04/12",11,0,234,20,8000,3082.10162491581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
