"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Democratic_Republic_of_the_Congo","CD","2020/03/23",3,1,26,2,800,990.598834230914,605.721403298968,1620.0286881646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Democratic_Republic_of_the_Congo","CD","2020/03/24",0,0,26,2,800,719.529102512255,398.89869214944,1297.87873350093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Democratic_Republic_of_the_Congo","CD","2020/03/25",19,1,45,3,1200,1421.72006574675,976.915251451949,2069.05147846016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Democratic_Republic_of_the_Congo","CD","2020/03/26",0,0,45,3,1200,1103.33089039099,712.403109697819,1708.77841087379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Democratic_Republic_of_the_Congo","CD","2020/03/27",9,1,54,4,1600,1373.25221765478,1003.48017461929,1879.2814257733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Democratic_Republic_of_the_Congo","CD","2020/03/28",4,0,58,4,1600,1173.81064349108,825.608922650466,1668.8669283632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Democratic_Republic_of_the_Congo","CD","2020/03/29",0,2,58,6,2400,1432.94889950834,1150.35111957378,1784.97027008845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Democratic_Republic_of_the_Congo","CD","2020/03/30",23,2,81,8,3200,2232.01230574663,1914.29115042826,2602.4666790576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Democratic_Republic_of_the_Congo","CD","2020/03/31",17,0,98,8,3200,2293.25502607015,1937.66322448831,2714.10353880498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Democratic_Republic_of_the_Congo","CD","2020/04/01",0,0,98,8,3200,1938.41068297205,1620.22514039807,2319.0826275767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Democratic_Republic_of_the_Congo","CD","2020/04/02",25,3,123,11,4400,2836.1750064494,2505.24116660417,3210.82408130458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Democratic_Republic_of_the_Congo","CD","2020/04/03",0,0,123,11,4400,2424.80707855856,2126.9321882801,2764.39907234757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Democratic_Republic_of_the_Congo","CD","2020/04/04",11,2,134,13,5200,2688.92044881309,2406.52355146631,3004.45560802416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Democratic_Republic_of_the_Congo","CD","2020/04/05",20,5,154,18,7200,3735.77637981335,3467.6376755706,4024.64918935768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Democratic_Republic_of_the_Congo","CD","2020/04/06",0,0,154,18,7200,3292.18362778617,3043.18245009643,3561.55873556641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Democratic_Republic_of_the_Congo","CD","2020/04/07",7,0,161,18,7200,3058.09865243331,2816.29103133289,3320.66795085035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Democratic_Republic_of_the_Congo","CD","2020/04/08",19,0,180,18,7200,3073.74857959864,2823.30714350777,3346.40542114248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Democratic_Republic_of_the_Congo","CD","2020/04/09",3,2,183,20,8000,3148.74426251882,2916.68461786668,3399.26722622376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Democratic_Republic_of_the_Congo","CD","2020/04/10",32,0,215,20,8000,3375.34536712622,3120.24805798194,3651.29827362155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Democratic_Republic_of_the_Congo","CD","2020/04/11",8,0,223,20,8000,3206.08172696946,2958.15567936968,3474.78670973722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Democratic_Republic_of_the_Congo","CD","2020/04/12",11,0,234,20,8000,3082.10162491581,2839.25132190641,3345.72369589682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Democratic_Republic_of_the_Congo","CD","2020/04/13",0,0,234,20,8000,2832.47212726975,2605.41953823916,3079.31150204785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Democratic_Republic_of_the_Congo","CD","2020/04/14",1,0,235,20,8000,2629.29869534156,2415.49584399228,2862.02588446554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Democratic_Republic_of_the_Congo","CD","2020/04/15",19,1,254,21,8400,2780.81547933944,2564.13737285396,3015.80360397261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Democratic_Republic_of_the_Congo","CD","2020/04/16",13,1,267,22,8800,2872.99657626197,2658.11820035893,3105.2454048501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Democratic_Republic_of_the_Congo","CD","2020/04/17",20,1,287,23,9200,3038.99930714227,2820.47547130609,3274.45385814133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Democratic_Republic_of_the_Congo","CD","2020/04/18",20,2,307,25,10000,3330.82876743244,3110.141381947,3567.17554460827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Democratic_Republic_of_the_Congo","CD","2020/04/19",20,0,327,25,10000,3344.06472514766,3120.4305948797,3583.72620250765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Democratic_Republic_of_the_Congo","CD","2020/04/20",5,0,332,25,10000,3198.18399552452,2982.37268203279,3429.6119096214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Democratic_Republic_of_the_Congo","CD","2020/04/21",18,0,350,25,10000,3177.95363317085,2961.65426216221,3410.05006006694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Democratic_Republic_of_the_Congo","CD","2020/04/22",9,0,359,25,10000,3078.96664539754,2867.93896745194,3305.52208783342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Democratic_Republic_of_the_Congo","CD","2020/04/23",18,0,377,25,10000,3060.891726203,2849.67807420289,3287.76020153037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Democratic_Republic_of_the_Congo","CD","2020/04/24",17,0,394,25,10000,3035.28731506573,2824.57248191002,3261.7216035359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Democratic_Republic_of_the_Congo","CD","2020/04/25",22,3,416,28,11200,3411.11846535843,3199.79249504238,3636.40117374397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Democratic_Republic_of_the_Congo","CD","2020/04/26",26,0,442,28,11200,3447.45109844801,3232.59142391362,3676.59178585632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Democratic_Republic_of_the_Congo","CD","2020/04/27",17,0,459,28,11200,3405.34706582514,3191.96545252401,3632.99315459514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Democratic_Republic_of_the_Congo","CD","2020/04/28",12,2,471,30,12000,3560.72863835603,3351.96897311975,3782.48979560463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Democratic_Republic_of_the_Congo","CD","2020/04/29",20,0,491,30,12000,3533.35927458142,3325.15501371207,3754.60022518865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Democratic_Republic_of_the_Congo","CD","2020/04/30",9,1,500,31,12400,3544.57129174499,3341.71746134294,3759.73905262884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Democratic_Republic_of_the_Congo","CD","2020/05/01",72,0,572,31,12400,3872.67730494136,3650.02637074132,4108.90990498839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Democratic_Republic_of_the_Congo","CD","2020/05/02",32,1,604,32,12800,4030.24040792937,3805.01037950512,4268.8024803284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Democratic_Republic_of_the_Congo","CD","2020/05/03",70,1,674,33,13200,4412.87127159818,4172.90313791204,4666.63907982304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Democratic_Republic_of_the_Congo","CD","2020/05/04",10,1,684,34,13600,4372.8060566519,4141.09099317072,4617.4867542456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Democratic_Republic_of_the_Congo","CD","2020/05/05",0,0,684,34,13600,4131.37704831857,3911.33264713064,4363.80074394715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Democratic_Republic_of_the_Congo","CD","2020/05/06",21,0,705,34,13600,4028.26206537077,3812.73220057115,4255.9756137277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Democratic_Republic_of_the_Congo","CD","2020/05/07",158,2,863,36,14400,4956.98672415628,4705.73173369112,5221.65707142593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
