"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"70","Malaysia","MY","2020/03/10",18,0,117,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Malaysia","MY","2020/03/11",12,0,129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Malaysia","MY","2020/03/12",20,0,149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Malaysia","MY","2020/03/13",9,0,158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Malaysia","MY","2020/03/14",39,0,197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Malaysia","MY","2020/03/15",41,0,238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Malaysia","MY","2020/03/16",190,0,428,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Malaysia","MY","2020/03/17",125,0,553,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Malaysia","MY","2020/03/18",120,2,673,2,800,814.988591945264,310.324323482921,2140.3620494398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Malaysia","MY","2020/03/19",117,0,790,2,800,752.066212158834,285.382279055493,1981.9155882519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Malaysia","MY","2020/03/20",110,0,900,2,800,674.472014887243,255.237920453489,1782.30765263171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Malaysia","MY","2020/03/21",130,0,1030,2,800,616.381448294896,232.775783154213,1632.15470550222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Malaysia","MY","2020/03/22",153,2,1183,4,1600,1151.2003748333,708.569514176045,1870.3349163383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Malaysia","MY","2020/03/23",123,6,1306,10,4000,2625.02998418446,2165.45865286198,3182.1352990325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Malaysia","MY","2020/03/24",212,4,1518,14,5600,3580.84306443838,3121.35409224066,4107.97258920786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Malaysia","MY","2020/03/25",106,1,1624,15,6000,3482.40671145797,3061.89301198713,3960.67284406423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Malaysia","MY","2020/03/26",172,4,1796,19,7600,4182.11988068112,3777.59397001527,4629.96469054548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Malaysia","MY","2020/03/27",235,4,2031,23,9200,4964.70062405614,4563.63755021872,5401.01005289567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Malaysia","MY","2020/03/28",130,3,2161,26,10400,5222.24615980502,4846.06153198422,5627.63282587373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Malaysia","MY","2020/03/29",159,1,2320,27,10800,5128.05434286283,4770.53720439908,5512.36479596156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Malaysia","MY","2020/03/30",150,7,2470,34,13600,6107.12102514288,5765.470656176,6469.01691812265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Malaysia","MY","2020/03/31",156,3,2626,37,14800,6329.52949430079,6002.19975195463,6674.71015208666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Malaysia","MY","2020/04/01",0,0,2626,37,14800,5714.90284658891,5418.428019099,6027.59959730551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Malaysia","MY","2020/04/02",282,8,2908,45,18000,7011.42619652121,6709.64328024797,7326.78255101619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Malaysia","MY","2020/04/03",208,5,3116,50,20000,7665.68340756903,7366.88378240001,7976.60229763189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Malaysia","MY","2020/04/04",217,3,3333,53,21200,8012.94442624318,7716.91723924666,8320.32745556952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Malaysia","MY","2020/04/05",150,4,3483,57,22800,8323.36474653511,8035.95133118075,8621.05777508287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Malaysia","MY","2020/04/06",179,4,3662,61,24400,8678.58145072057,8397.11660226148,8969.4807830234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Malaysia","MY","2020/04/07",131,1,3793,62,24800,8494.64309324618,8222.79694855921,8775.4764872649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Malaysia","MY","2020/04/08",170,1,3963,63,25200,8415.94344299276,8150.17141136445,8690.38213563109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Malaysia","MY","2020/04/09",156,2,4119,65,26000,8454.52212671317,8194.901167302,8722.36808374048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Malaysia","MY","2020/04/10",109,2,4228,67,26800,8409.4511082149,8158.13778304631,8668.50619861068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Malaysia","MY","2020/04/11",118,3,4346,70,28000,8520.36674700651,8275.73323810887,8772.23170621238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Malaysia","MY","2020/04/12",184,3,4530,73,29200,8770.56315070484,8528.21119665872,9019.80218438297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Malaysia","MY","2020/04/13",153,3,4683,76,30400,8967.74350824061,8728.87608174845,9213.14758926934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Malaysia","MY","2020/04/14",134,1,4817,77,30800,8900.44121002856,8665.98694926546,9141.23852216156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Malaysia","MY","2020/04/15",170,5,4987,82,32800,9366.07440413664,9133.24991516797,9604.834046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
