"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"43","Italy","IT","2020/02/11",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Italy","IT","2020/02/12",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Italy","IT","2020/02/13",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Italy","IT","2020/02/14",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Italy","IT","2020/02/15",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Italy","IT","2020/02/16",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Italy","IT","2020/02/17",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Italy","IT","2020/02/18",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Italy","IT","2020/02/19",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Italy","IT","2020/02/20",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Italy","IT","2020/02/21",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Italy","IT","2020/02/22",14,0,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Italy","IT","2020/02/23",62,2,79,2,800,4050.91603431824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Italy","IT","2020/02/24",53,0,132,2,800,4271.77487727601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Italy","IT","2020/02/25",97,4,229,6,2400,10838.5469205422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Italy","IT","2020/02/26",93,5,322,11,4400,13975.6305413747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Italy","IT","2020/02/27",78,1,400,12,4800,10376.6349885608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Italy","IT","2020/02/28",250,5,650,17,6800,14554.6612494878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Italy","IT","2020/02/29",238,4,888,21,8400,15894.4558504815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Italy","IT","2020/03/01",240,8,1128,29,11600,18493.2759375981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Italy","IT","2020/03/02",561,6,1689,35,14000,22925.4182552945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Italy","IT","2020/03/03",347,17,2036,52,20800,28782.9202917518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Italy","IT","2020/03/04",466,28,2502,80,32000,38822.5738906045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Italy","IT","2020/03/05",587,27,3089,107,42800,47129.3521831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Italy","IT","2020/03/06",769,41,3858,148,59200,61488.3112778217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Italy","IT","2020/03/07",778,49,4636,197,78800,75735.1049461508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Italy","IT","2020/03/08",1247,36,5883,233,93200,88870.5317708682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Italy","IT","2020/03/09",1492,133,7375,366,146400,138306.34095834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Italy","IT","2020/03/10",1797,98,9172,464,185600,173114.495198532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Italy","IT","2020/03/11",977,167,10149,631,252400,207337.978188002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Italy","IT","2020/03/12",2313,196,12462,827,330800,268049.758691706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Italy","IT","2020/03/13",2651,189,15113,1016,406400,324978.268800612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Italy","IT","2020/03/14",2547,252,17660,1268,507200,388187.366168148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Italy","IT","2020/03/15",3497,173,21157,1441,576400,435129.46681411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Italy","IT","2020/03/16",2823,370,23980,1811,724400,513024.815303959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Italy","IT","2020/03/17",4000,347,27980,2158,863200,594041.546732242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Italy","IT","2020/03/18",3526,347,31506,2505,1002000,651604.008817907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Italy","IT","2020/03/19",4207,473,35713,2978,1191200,742415.035263094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Italy","IT","2020/03/20",5322,429,41035,3407,1362800,831855.733748442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Italy","IT","2020/03/21",5986,625,47021,4032,1612800,967863.345540321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Italy","IT","2020/03/22",6557,795,53578,4827,1930800,1137822.54244413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Italy","IT","2020/03/23",5560,649,59138,5476,2190400,1231995.47966089,241,0.365145228215768,28.8215767634855,36150,0.0126691621076879,0.0100389789101676,0.0152993453052082,0.00263018319752031,0.0141918593163406,0,765613.720702563,606668.375551368,924559.065853757,158945.345151195,857632.266641968,147107.964149378
"85","Italy","IT","2020/03/24",4789,601,63927,6077,2430800,1283414.43953177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Italy","IT","2020/03/25",5249,743,69176,6820,2728000,1362713.14771381,92,0.793478260869565,44.2608695652174,13800,0.0179273084479371,0.0138518772176669,0.0220027396782074,0.00407543123027028,0.0225948930296756,0,1083370.25024558,837086.712222078,1329653.78826908,246283.538023501,1365438.37503106,319672.728913043
"87","Italy","IT","2020/03/26",5210,685,74386,7505,3002000,1421714.9422749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Italy","IT","2020/03/27",6153,660,80539,8165,3266000,1488916.04345524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Italy","IT","2020/03/28",5959,971,86498,9136,3654400,1602728.47633465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Italy","IT","2020/03/29",5974,887,92472,10023,4009200,1694498.17825874,45,1.13333333333333,46.0888888888889,6750,0.0245901639344262,0.0179248901642471,0.0312554377046053,0.00666527377017908,0.0279382716049383,0,1486015.1557377,1083224.11025954,1888806.20121587,402791.045478169,1688345.59788889,456591.916
"91","Italy","IT","2020/03/30",5217,758,97689,10781,4312400,1745581.64613774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Italy","IT","2020/03/31",4050,810,101739,11591,4636400,1781715.89148315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Italy","IT","2020/04/01",4053,839,105792,12430,4972000,1821878.26043997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Italy","IT","2020/04/02",4782,727,110574,13157,5262800,1859951.03404836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Italy","IT","2020/04/03",4668,760,115242,13917,5566800,1903276.25160575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Italy","IT","2020/04/04",4585,764,119827,14681,5872400,1947651.07134188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Italy","IT","2020/04/05",4805,681,124632,15362,6144800,1986318.55409158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Italy","IT","2020/04/06",4316,527,128948,15889,6355600,1999524.16164947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Italy","IT","2020/04/07",3599,636,132547,16525,6610000,2017727.74398699,44,1.22727272727273,41.3409090909091,6600,0.0296866410115448,0.0218871138073644,0.0374861682157252,0.00779952720418037,0.0316774891774892,0,1794001.80428807,1322666.36854605,2265337.24003009,471335.435742023,1914311.31321429,494437.77
"100","Italy","IT","2020/04/08",3039,604,135586,17129,6851600,2026205.77687941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
