"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"19","Bosnia_and_Herzegovina","BA","2020/03/31",30,2,353,8,3200,2090.39356481198,1666.06217550657,2622.79842856325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bosnia_and_Herzegovina","BA","2020/04/01",60,4,413,12,4800,3100.8843144933,2673.42670177371,3596.68867131876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bosnia_and_Herzegovina","BA","2020/04/02",51,1,464,13,5200,3209.41013698971,2795.02262882458,3685.23435953146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bosnia_and_Herzegovina","BA","2020/04/03",68,4,532,17,6800,4114.19829818289,3704.64494845113,4569.02830697657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bosnia_and_Herzegovina","BA","2020/04/04",54,1,586,18,7200,4125.12685067384,3731.88319105607,4559.80818878062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bosnia_and_Herzegovina","BA","2020/04/05",46,3,632,21,8400,4487.61862112881,4117.54963986376,4890.94793022784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bosnia_and_Herzegovina","BA","2020/04/06",31,3,663,24,9600,4689.4508620323,4348.04712768111,5057.66123081183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bosnia_and_Herzegovina","BA","2020/04/07",32,4,695,28,11200,5051.61413667317,4734.34516030141,5390.14468142656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bosnia_and_Herzegovina","BA","2020/04/08",86,4,781,32,12800,5782.51706369193,5462.80040728488,6120.94550393934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bosnia_and_Herzegovina","BA","2020/04/09",35,3,816,35,14000,5942.3680875738,5639.81019901225,6261.15724504345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bosnia_and_Herzegovina","BA","2020/04/10",59,1,875,36,14400,5928.36978358216,5632.23439460777,6240.07557720572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bosnia_and_Herzegovina","BA","2020/04/11",26,1,901,37,14800,5709.43101740715,5429.73578992691,6003.53383731948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bosnia_and_Herzegovina","BA","2020/04/12",47,0,948,37,14800,5500.18490961923,5228.69470944106,5785.77173101716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bosnia_and_Herzegovina","BA","2020/04/13",59,1,1007,38,15200,5530.11385445591,5262.74176276253,5811.06970887963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bosnia_and_Herzegovina","BA","2020/04/14",21,0,1028,38,15200,5230.29636224573,4975.98042701188,5497.61005658707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Bosnia_and_Herzegovina","BA","2020/04/15",45,1,1073,39,15600,5215.66386896187,4967.38711500509,5476.34983225309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bosnia_and_Herzegovina","BA","2020/04/16",27,1,1100,40,16000,5130.91454175914,4891.75249504795,5381.76942956257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bosnia_and_Herzegovina","BA","2020/04/17",52,1,1152,41,16400,5177.17708544605,4940.81736601722,5424.84382410469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bosnia_and_Herzegovina","BA","2020/04/18",58,3,1210,44,17600,5507.88991415822,5272.72151673573,5753.54704590334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Bosnia_and_Herzegovina","BA","2020/04/19",44,1,1254,45,18000,5525.08517397328,5293.6196883911,5766.67157382009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Bosnia_and_Herzegovina","BA","2020/04/20",15,1,1269,46,18400,5420.00650333208,5197.15648751252,5652.41215398197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Bosnia_and_Herzegovina","BA","2020/04/21",31,2,1300,48,19200,5508.43237868264,5290.66836884308,5735.15955927407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Bosnia_and_Herzegovina","BA","2020/04/22",40,2,1340,50,20000,5641.71373327832,5426.93654227497,5864.99097609101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Bosnia_and_Herzegovina","BA","2020/04/23",27,2,1367,52,20800,5726.55069563662,5516.32443715177,5944.78864383626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Bosnia_and_Herzegovina","BA","2020/04/24",46,1,1413,53,21200,5786.77404513515,5577.79704284019,6003.58055200922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Bosnia_and_Herzegovina","BA","2020/04/25",7,1,1420,54,21600,5695.75911179172,5493.38306783209,5905.59068227536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bosnia_and_Herzegovina","BA","2020/04/26",65,2,1485,56,22400,5950.47391225833,5746.07043746096,6162.14857890133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Bosnia_and_Herzegovina","BA","2020/04/27",31,2,1516,58,23200,6072.51443572313,5870.61036192928,6281.36246465987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Bosnia_and_Herzegovina","BA","2020/04/28",48,2,1564,60,24000,6261.90218267214,6060.13835123578,6470.38345871396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Bosnia_and_Herzegovina","BA","2020/04/29",24,2,1588,62,24800,6354.01864449966,6155.40402010616,6559.04190899122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Bosnia_and_Herzegovina","BA","2020/04/30",0,0,1588,62,24800,6151.02265783041,5958.42159098995,6349.84939540961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Bosnia_and_Herzegovina","BA","2020/05/01",101,2,1689,64,25600,6548.46135124268,6349.36251381755,6753.80338977308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Bosnia_and_Herzegovina","BA","2020/05/02",92,6,1781,70,28000,7332.34258225168,7127.7560738504,7542.80129489033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Bosnia_and_Herzegovina","BA","2020/05/03",58,2,1839,72,28800,7554.47518954262,7349.05489593522,7765.63737753281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bosnia_and_Herzegovina","BA","2020/05/04",18,5,1857,77,30800,7903.12014362198,7701.45012765346,8110.07108651551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Bosnia_and_Herzegovina","BA","2020/05/05",69,1,1926,78,31200,8040.37342501798,7837.3862489862,8248.61793969868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bosnia_and_Herzegovina","BA","2020/05/06",20,1,1946,79,31600,7970.83014565372,7771.71630738163,8175.04534365426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Bosnia_and_Herzegovina","BA","2020/05/07",41,7,1987,86,34400,8588.35077341715,8390.37953390809,8790.99314985325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bosnia_and_Herzegovina","BA","2020/05/08",40,4,2027,90,36000,8897.96192643009,8701.31322206904,9099.05486948705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Bosnia_and_Herzegovina","BA","2020/05/09",43,8,2070,98,39200,9613.38461529659,9417.30306052602,9813.54886506743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Bosnia_and_Herzegovina","BA","2020/05/10",0,0,2070,98,39200,9350.1200100999,9159.08702876924,9545.13740601702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Bosnia_and_Herzegovina","BA","2020/05/11",20,4,2090,102,40800,9569.2585974287,9380.79885707037,9761.50448375147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Bosnia_and_Herzegovina","BA","2020/05/12",52,10,2142,112,44800,10506.6811308722,10317.1354570209,10699.7091242711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Bosnia_and_Herzegovina","BA","2020/05/13",16,5,2158,117,46800,10804.4424261553,10617.1802064776,10995.0075132834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Bosnia_and_Herzegovina","BA","2020/05/14",23,3,2181,120,48000,10954.6352502018,10769.0054654136,11143.4648120828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Bosnia_and_Herzegovina","BA","2020/05/15",35,3,2216,123,49200,11171.9338323531,10986.7375693976,11360.2518278153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Bosnia_and_Herzegovina","BA","2020/05/16",21,4,2237,127,50800,11414.5006635378,11230.6701874538,11601.3401892488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Bosnia_and_Herzegovina","BA","2020/05/17",30,2,2267,129,51600,11527.4290716506,11344.2659844864,11713.5494869086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Bosnia_and_Herzegovina","BA","2020/05/18",22,3,2289,132,52800,11694.0658809679,11512.0067241733,11879.0042522528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Bosnia_and_Herzegovina","BA","2020/05/19",14,0,2303,132,52800,11560.7186894863,11380.5291371894,11743.7612088434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Bosnia_and_Herzegovina","BA","2020/05/20",16,1,2319,133,53200,11534.2425413572,11355.5344255382,11715.7630823306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Bosnia_and_Herzegovina","BA","2020/05/21",15,2,2334,135,54000,11597.9696313044,11420.5854490041,11778.1089392741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Bosnia_and_Herzegovina","BA","2020/05/22",18,4,2352,139,55600,11855.0493686452,11678.4428625184,12034.3265953787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Bosnia_and_Herzegovina","BA","2020/05/23",20,2,2372,141,56400,11957.9357056664,11781.9874425187,12136.5115213773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Bosnia_and_Herzegovina","BA","2020/05/24",19,0,2391,141,56400,11893.395835462,11718.2482608572,12071.1612649038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Bosnia_and_Herzegovina","BA","2020/05/25",10,3,2401,144,57600,12042.249179911,11868.1991377322,12218.8517085143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bosnia_and_Herzegovina","BA","2020/05/26",5,2,2406,146,58400,12086.5111086609,11913.9093394798,12261.6134315961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Bosnia_and_Herzegovina","BA","2020/05/27",10,3,2416,149,59600,12244.3184721402,12072.5992886461,12418.4801684086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Bosnia_and_Herzegovina","BA","2020/05/28",19,2,2435,151,60400,12372.3260444596,12200.8121226566,12546.2510373516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Bosnia_and_Herzegovina","BA","2020/05/29",27,2,2462,153,61200,12547.3884729997,12375.4386283427,12721.7274652227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Bosnia_and_Herzegovina","BA","2020/05/30",23,0,2485,153,61200,12541.5863391228,12369.604385776,12715.959459669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Bosnia_and_Herzegovina","BA","2020/05/31",9,0,2494,153,61200,12466.5626637846,12295.5056490953,12639.9994506532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
