"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"14","Argentina","AR","2020/03/20",31,1,128,3,1200,1162.12874522948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Argentina","AR","2020/03/21",30,0,158,3,1200,1138.42633099844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Argentina","AR","2020/03/22",67,1,225,4,1600,1715.66214158439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Argentina","AR","2020/03/23",41,0,266,4,1600,1598.19885748067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Argentina","AR","2020/03/24",35,0,301,4,1600,1415.20365659647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Argentina","AR","2020/03/25",86,2,387,6,2400,2158.86328212046,34,0.0588235294117647,67.9705882352941,5100,0.000865426222414539,1e-06,0.00206430462638605,0.00119887840397151,0.00053921568627451,0,38506.7087840762,1e-06,91850.2063273432,53343.4975432671,23992.1334313725,17448.8243137255
"20","Argentina","AR","2020/03/26",115,2,502,8,3200,2989.42304839153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Argentina","AR","2020/03/27",87,4,589,12,4800,4215.55375216739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Argentina","AR","2020/03/28",101,5,690,17,6800,5609.67179725351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Argentina","AR","2020/03/29",55,2,745,19,7600,5472.34558998728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Argentina","AR","2020/03/30",75,1,820,20,8000,5201.95677703775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Argentina","AR","2020/03/31",146,4,966,24,9600,6150.47451977966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Argentina","AR","2020/04/01",0,0,966,24,9600,5217.7646822484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Argentina","AR","2020/04/02",167,7,1133,31,12400,6795.52895482989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Argentina","AR","2020/04/03",0,3,1133,34,13600,6494.5915681924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Argentina","AR","2020/04/04",132,3,1265,37,14800,6950.44816087551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Argentina","AR","2020/04/05",186,6,1451,43,17200,8254.93764410373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Argentina","AR","2020/04/06",103,3,1554,46,18400,8470.40584503208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
