"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"14","Argentina","AR","2020/03/20",31,1,128,3,1200,1162.12874522948,654.880363203998,2062.27472431929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Argentina","AR","2020/03/21",30,0,158,3,1200,1138.42633099844,631.130517109317,2053.4809773524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Argentina","AR","2020/03/22",67,1,225,4,1600,1715.66214158439,1104.60582113005,2664.74839056582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Argentina","AR","2020/03/23",41,0,266,4,1600,1598.19885748067,1017.98086462321,2509.12338022969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Argentina","AR","2020/03/24",35,0,301,4,1600,1415.20365659647,893.147853302267,2242.40743818507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Argentina","AR","2020/03/25",86,2,387,6,2400,2158.86328212046,1593.85222631075,2924.16736881304,34,0.0588235294117647,67.9705882352941,5100,0.000865426222414539,1e-06,0.00206430462638605,0.00119887840397151,0.00053921568627451,0,38506.7087840762,1e-06,91850.2063273432,53343.4975432671,23992.1334313725,17448.8243137255,1e-06,66105.3687158918,42113.2352845193,1e-06,41626.4745500067,24177.6502362812
"20","Argentina","AR","2020/03/26",115,2,502,8,3200,2989.42304839153,2383.08793989526,3750.02953631972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Argentina","AR","2020/03/27",87,4,589,12,4800,4215.55375216739,3631.90200604248,4892.99915246797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Argentina","AR","2020/03/28",101,5,690,17,6800,5609.67179725351,5054.11791826027,6226.2927343281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Argentina","AR","2020/03/29",55,2,745,19,7600,5472.34558998728,4978.56267343392,6015.10279584325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Argentina","AR","2020/03/30",75,1,820,20,8000,5201.95677703775,4748.08726462217,5699.21166188219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Argentina","AR","2020/03/31",146,4,966,24,9600,6150.47451977966,5698.21269592629,6638.63194252167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Argentina","AR","2020/04/01",0,0,966,24,9600,5217.7646822484,4828.80915136951,5638.05017466829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Argentina","AR","2020/04/02",167,7,1133,31,12400,6795.52895482989,6400.50091973316,7214.93744865466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Argentina","AR","2020/04/03",0,3,1133,34,13600,6494.5915681924,6147.16716013737,6861.65164193994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Argentina","AR","2020/04/04",132,3,1265,37,14800,6950.44816087551,6605.87938272137,7312.98996517802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Argentina","AR","2020/04/05",186,6,1451,43,17200,8254.93764410373,7900.4307012069,8625.35196943513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Argentina","AR","2020/04/06",103,3,1554,46,18400,8470.40584503208,8127.73956276482,8827.51897074161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Argentina","AR","2020/04/07",74,7,1628,53,21200,9177.88375571651,8853.42283444823,9514.23554579326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Argentina","AR","2020/04/08",87,7,1715,60,24000,9871.92166208659,9561.40227794389,10192.5255803934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Argentina","AR","2020/04/09",80,5,1795,65,26000,10163.5552539375,9866.25883083389,10469.8100030596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Argentina","AR","2020/04/10",99,14,1894,79,31600,11917.5668429496,11628.6018840117,12213.7124370426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Argentina","AR","2020/04/11",81,3,1975,82,32800,11870.208936655,11590.9158834847,12156.2317953328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Argentina","AR","2020/04/12",162,7,2137,89,35600,12900.246543711,12618.5715798703,13188.2091277273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Argentina","AR","2020/04/13",66,6,2203,95,38000,13190.4284796839,12918.6851781824,13467.8878754236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Argentina","AR","2020/04/14",69,3,2272,98,39200,13079.4372480816,12816.5865770282,13347.6786270945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Argentina","AR","2020/04/15",160,7,2432,105,42000,14037.026702565,13771.8898090732,14307.268020596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Argentina","AR","2020/04/16",0,4,2432,109,43600,13682.4229761866,13431.9591856767,13937.5571285915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Argentina","AR","2020/04/17",128,6,2560,115,46000,14313.867701428,14063.9009928946,14568.2772281671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
