"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"49","Chad","TD","07/05/2020",0,0,170,17,6800,3658.39373111806,3367.6882629038,3974.19346657213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Chad","TD","08/05/2020",83,10,253,27,10800,7569.23239667394,7241.02971182374,7912.31100478779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Chad","TD","09/05/2020",7,1,260,28,11200,6991.91296314528,6679.19873200493,7319.26820053225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Chad","TD","10/05/2020",62,3,322,31,12400,8204.31374465745,7860.24290334815,8563.4457927634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Chad","TD","11/05/2020",0,0,322,31,12400,7010.09582606,6694.35877014964,7340.72450817351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Chad","TD","12/05/2020",0,0,322,31,12400,6014.94776803933,5728.56864394018,6315.64338336297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Chad","TD","13/05/2020",35,9,357,40,16000,7505.80666981924,7235.43403057764,7786.28255424856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Chad","TD","14/05/2020",15,2,372,42,16800,7282.82207630597,7025.92891287783,7549.10817527821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Chad","TD","15/05/2020",27,4,399,46,18400,7675.72995105567,7425.31187523848,7934.59335735185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Chad","TD","16/05/2020",29,2,428,48,19200,7781.92078224215,7533.36746367838,8038.67478296657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
