"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"42","Chad","TD","2020/04/30",0,0,52,2,800,256.36200168187,102.748805509872,639.632505508991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Chad","TD","2020/05/01",21,3,73,5,2000,848.282650321136,609.445914365573,1180.7174974418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Chad","TD","2020/05/02",0,0,73,5,2000,794.346808664311,568.513237862372,1109.8894632739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Chad","TD","2020/05/03",44,5,117,10,4000,2354.81255314862,2040.13519962878,2718.02680600547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Chad","TD","2020/05/04",0,0,117,10,4000,2136.99599609927,1841.37322138548,2480.07945065487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Chad","TD","2020/05/05",0,0,117,10,4000,1894.43146789728,1623.50085409643,2210.57511457661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Chad","TD","2020/05/06",53,7,170,17,6800,4143.89286267642,3830.07127405261,4483.42780816477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Chad","TD","2020/05/07",0,0,170,17,6800,3658.39373111806,3367.6882629038,3974.19346657213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Chad","TD","2020/05/08",83,10,253,27,10800,7569.23239667394,7241.02971182374,7912.31100478779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Chad","TD","2020/05/09",7,1,260,28,11200,6991.91296314528,6679.19873200493,7319.26820053225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Chad","TD","2020/05/10",62,3,322,31,12400,8204.31374465745,7860.24290334815,8563.4457927634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Chad","TD","2020/05/11",0,0,322,31,12400,7010.09582606,6694.35877014964,7340.72450817351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Chad","TD","2020/05/12",0,0,322,31,12400,6014.94776803933,5728.56864394018,6315.64338336297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Chad","TD","2020/05/13",35,9,357,40,16000,7505.80666981924,7235.43403057764,7786.28255424856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Chad","TD","2020/05/14",15,2,372,42,16800,7282.82207630597,7025.92891287783,7549.10817527821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Chad","TD","2020/05/15",27,4,399,46,18400,7675.72995105567,7425.31187523848,7934.59335735185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Chad","TD","2020/05/16",29,2,428,48,19200,7781.92078224215,7533.36746367838,8038.67478296657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Chad","TD","2020/05/17",46,2,474,50,20000,8186.6858396025,7930.79272856273,8450.8355381637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Chad","TD","2020/05/18",29,3,503,53,21200,8429.64548626518,8177.96255925316,8689.07414398828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Chad","TD","2020/05/19",16,0,519,53,21200,7978.13134985756,7734.36658949319,8229.57886713653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Chad","TD","2020/05/20",26,3,545,56,22400,8149.06918428372,7910.94061240379,8394.3657048974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Chad","TD","2020/05/21",20,1,565,57,22800,7955.8063268018,7723.87343931563,8194.70370752057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Chad","TD","2020/05/22",23,1,588,58,23200,7833.82202525832,7606.40109409247,8068.04252948014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Chad","TD","2020/05/23",23,1,611,59,23600,7737.02914556281,7513.54030407884,7967.16562055196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Chad","TD","2020/05/24",37,1,648,60,24000,7830.67254560488,7605.99448208368,8061.98751010551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Chad","TD","2020/05/25",27,0,675,60,24000,7679.4121234091,7456.73557299287,7908.73834587283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Chad","TD","2020/05/26",12,1,687,61,24400,7497.31379803519,7281.69497442721,7719.31732702527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
