"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"42","Chad","TD","2020/04/30",0,0,52,2,800,256.36200168187,102.748805509872,639.632505508991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Chad","TD","2020/05/01",21,3,73,5,2000,848.282650321136,609.445914365573,1180.7174974418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Chad","TD","2020/05/02",0,0,73,5,2000,794.346808664311,568.513237862372,1109.8894632739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Chad","TD","2020/05/03",44,5,117,10,4000,2354.81255314862,2040.13519962878,2718.02680600547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Chad","TD","2020/05/04",0,0,117,10,4000,2136.99599609927,1841.37322138548,2480.07945065487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Chad","TD","2020/05/05",0,0,117,10,4000,1894.43146789728,1623.50085409643,2210.57511457661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Chad","TD","2020/05/06",53,7,170,17,6800,4143.89286267642,3830.07127405261,4483.42780816477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Chad","TD","2020/05/07",0,0,170,17,6800,3658.39373111806,3367.6882629038,3974.19346657213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Chad","TD","2020/05/08",83,10,253,27,10800,7569.23239667394,7241.02971182374,7912.31100478779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Chad","TD","2020/05/09",7,1,260,28,11200,6991.91296314528,6679.19873200493,7319.26820053225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Chad","TD","2020/05/10",62,3,322,31,12400,8204.31374465745,7860.24290334815,8563.4457927634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Chad","TD","2020/05/11",0,0,322,31,12400,7010.09582606,6694.35877014964,7340.72450817351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
