"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"28","Andorra","AD","2020/04/10",19,2,583,25,10000,3321.5460288036,3084.23722634481,3577.11395453714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Andorra","AD","2020/04/11",18,1,601,26,10400,3332.46165647053,3102.48022466366,3579.49120950488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Andorra","AD","2020/04/12",21,2,622,28,11200,3492.65626154821,3268.07923549169,3732.66585119886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Andorra","AD","2020/04/13",16,1,638,29,11600,3504.10996503568,3285.69549643883,3737.04339320871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Andorra","AD","2020/04/14",8,0,646,29,11600,3363.44570854727,3152.96015009866,3587.98287824571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Andorra","AD","2020/04/15",13,2,659,31,12400,3490.41952799791,3285.53427384525,3708.08138524473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Andorra","AD","2020/04/16",14,2,673,33,13200,3625.41023756951,3424.98959042505,3837.55893081201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Andorra","AD","2020/04/17",9,0,682,33,13200,3522.48991569241,3327.15615101124,3729.29151593425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Andorra","AD","2020/04/18",14,2,696,35,14000,3667.03874147189,3474.91425715619,3869.78559363381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Andorra","AD","2020/04/19",8,0,704,35,14000,3577.65114622309,3389.71159616369,3776.01083778257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Andorra","AD","2020/04/20",9,1,713,36,14400,3603.77067851382,3419.33203188886,3798.15793909366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Andorra","AD","2020/04/21",4,0,717,36,14400,3512.68159274217,3332.52410021035,3702.57846633751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Andorra","AD","2020/04/22",0,1,717,37,14800,3507.61455737785,3332.25872225262,3692.19826809003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Andorra","AD","2020/04/23",6,0,723,37,14800,3445.02831616404,3272.48949062256,3626.66408346942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Andorra","AD","2020/04/24",1,0,724,37,14800,3368.41690455354,3199.46364252249,3546.29203847948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Andorra","AD","2020/04/25",7,3,731,40,16000,3597.9528031807,3430.83337610246,3773.21278966398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Andorra","AD","2020/04/26",2,0,733,40,16000,3537.38669599081,3372.85636306122,3709.94293561194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Andorra","AD","2020/04/27",7,0,740,40,16000,3507.19307309639,3343.87108774948,3678.49206180189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Andorra","AD","2020/04/28",3,0,743,40,16000,3463.21103277673,3301.76718178088,3632.54887374504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Andorra","AD","2020/04/29",0,1,743,41,16400,3495.18461206418,3336.0687417935,3661.88961257514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Andorra","AD","2020/04/30",0,1,743,42,16800,3529.48118296241,3372.49372557031,3693.77630755389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Andorra","AD","2020/05/01",2,0,745,42,16800,3492.98243856378,3337.49260790017,3655.71635641505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Andorra","AD","2020/05/02",1,1,746,43,17200,3538.64573206989,3384.67016276174,3699.62596499477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Andorra","AD","2020/05/03",1,1,747,44,17600,3586.76286110738,3434.14142339159,3746.16715962551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
