"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"91","Estonia","EE","2020/04/04",103,1,961,12,4800,1955.32370368286,1665.16312927279,2296.04578612894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Estonia","EE","2020/04/05",57,1,1018,13,5200,2061.81290009274,1777.38285093729,2391.75956533343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Estonia","EE","2020/04/06",79,2,1097,15,6000,2355.95867462883,2071.48363573022,2679.50042221899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Estonia","EE","2020/04/07",11,4,1108,19,7600,2773.526834286,2505.87001056328,3069.77260116352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Estonia","EE","2020/04/08",41,2,1149,21,8400,2934.76707944144,2676.99220921095,3217.36379393942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Estonia","EE","2020/04/09",36,3,1185,24,9600,3211.92058278534,2963.48479051742,3481.1833227998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Estonia","EE","2020/04/10",22,0,1207,24,9600,3055.52910577277,2818.6261766335,3312.34350749398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Estonia","EE","2020/04/11",51,0,1258,24,9600,2991.37566155512,2758.97288531163,3243.35494421998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Estonia","EE","2020/04/12",46,0,1304,24,9600,2927.41099184082,2699.56671437289,3174.48539779511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Estonia","EE","2020/04/13",5,1,1309,25,10000,2900.78793693823,2683.41954226184,3135.76409598395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Estonia","EE","2020/04/14",23,3,1332,28,11200,3144.35553422169,2932.92004122868,3371.03350470088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Estonia","EE","2020/04/15",41,3,1373,31,12400,3427.36758980255,3218.30549685773,3650.01041917812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Estonia","EE","2020/04/16",29,4,1402,35,14000,3787.5708180459,3582.00500874476,4004.93373590788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Estonia","EE","2020/04/17",32,1,1434,36,14400,3830.01163202672,3627.48671542154,4043.84364499466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Estonia","EE","2020/04/18",25,2,1459,38,15200,3962.81009160688,3763.75786579851,4172.38950593589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Estonia","EE","2020/04/19",53,0,1512,38,15200,3964.83711170812,3765.43351674735,4174.80039216231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Estonia","EE","2020/04/20",16,2,1528,40,16000,4078.5244494343,3883.16507925873,4283.71221545099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Estonia","EE","2020/04/21",7,0,1535,40,16000,3967.01703460092,3776.78010548925,4166.83622378254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Estonia","EE","2020/04/22",17,3,1552,43,17200,4182.40163092779,3995.26634781748,4378.30219052683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Estonia","EE","2020/04/23",7,1,1559,44,17600,4179.10766525333,3996.06945820796,4370.52985700887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Estonia","EE","2020/04/24",33,1,1592,45,18000,4252.19255525853,4069.80439385484,4442.75443662538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Estonia","EE","2020/04/25",13,1,1605,46,18400,4277.47130738429,4097.71940563076,4465.10826494219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Estonia","EE","2020/04/26",30,0,1635,46,18400,4259.3523381492,4080.2170122621,4446.35231066766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Estonia","EE","2020/04/27",8,3,1643,49,19600,4462.03450142041,4285.40452378428,4645.94457334556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Estonia","EE","2020/04/28",4,1,1647,50,20000,4471.37344326486,4297.67548108193,4652.09170798095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Estonia","EE","2020/04/29",13,0,1660,50,20000,4420.71285108013,4248.86371358771,4599.5125824366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Estonia","EE","2020/04/30",6,0,1666,50,20000,4358.09656269883,4188.57701968821,4534.47687855127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Estonia","EE","2020/05/01",23,2,1689,52,20800,4519.43737951892,4350.09531698052,4695.37165028614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Estonia","EE","2020/05/02",5,0,1694,52,20800,4463.11059859911,4295.78708496523,4636.95146462058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Estonia","EE","2020/05/03",5,1,1699,53,21200,4496.00390793199,4330.43997966137,4667.89777368544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Estonia","EE","2020/05/04",1,2,1700,55,22000,4604.78460151293,4441.1016431322,4774.50032226146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Estonia","EE","2020/05/05",3,0,1703,55,22000,4554.67811855219,4392.70162358004,4722.62733536427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Estonia","EE","2020/05/06",8,0,1711,55,22000,4523.09142591712,4362.16974481538,4689.94955354971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Estonia","EE","2020/05/07",2,0,1713,55,22000,4480.20421184878,4320.74940461335,4645.54360834627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
