"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"29","South_Africa","ZA","2020/04/05",80,2,1585,9,3600,1347.37620502973,1084.42217648077,1674.09213611977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","South_Africa","ZA","2020/04/06",70,2,1655,11,4400,1579.61822682743,1322.41443466114,1886.84702550513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","South_Africa","ZA","2020/04/07",31,1,1686,12,4800,1624.85418671079,1380.392946777,1912.60838751452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","South_Africa","ZA","2020/04/08",63,1,1749,13,5200,1701.23991647663,1463.34281364072,1977.81218893798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","South_Africa","ZA","2020/04/09",96,5,1845,18,7200,2329.23617548435,2088.94550591002,2597.16739658151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","South_Africa","ZA","2020/04/10",89,0,1934,18,7200,2298.90864100755,2061.51843369249,2563.63506303117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","South_Africa","ZA","2020/04/11",69,6,2003,24,9600,2997.31613694536,2761.70392693112,3253.02938420928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","South_Africa","ZA","2020/04/12",25,1,2028,25,10000,2991.23450918635,2764.86768203883,3236.13457058796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","South_Africa","ZA","2020/04/13",145,0,2173,25,10000,3041.3956119928,2811.00390926531,3290.67036803469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","South_Africa","ZA","2020/04/14",99,2,2272,27,10800,3266.95749866254,3036.83894809581,3514.51343995694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","South_Africa","ZA","2020/04/15",143,0,2415,27,10800,3305.94282432703,3072.8676303761,3556.69663401079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","South_Africa","ZA","2020/04/16",91,7,2506,34,13600,4112.88042690715,3880.22390970709,4359.48692644205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","South_Africa","ZA","2020/04/17",99,14,2605,48,19200,5745.64119207753,5512.18751842855,5988.98215957456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","South_Africa","ZA","2020/04/18",178,2,2783,50,20000,6089.71493224051,5851.48428421332,6337.64463078255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","South_Africa","ZA","2020/04/19",251,2,3034,52,20800,6577.35821877936,6329.2333182158,6835.21035851777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","South_Africa","ZA","2020/04/20",124,2,3158,54,21600,6762.75271920743,6516.36706026502,7018.45428874405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","South_Africa","ZA","2020/04/21",142,4,3300,58,23200,7206.0559193267,6960.54208633489,7460.22957240762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","South_Africa","ZA","2020/04/22",165,0,3465,58,23200,7179.42206143808,6934.45705032882,7433.04064934971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","South_Africa","ZA","2020/04/23",170,7,3635,65,26000,8010.74736041851,7765.24411612647,8264.01234948722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","South_Africa","ZA","2020/04/24",318,10,3953,75,30000,9543.68898442924,9288.04411455607,9806.37024416947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","South_Africa","ZA","2020/04/25",267,4,4220,79,31600,10184.5762096404,9924.44719106883,10451.5234524415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","South_Africa","ZA","2020/04/26",141,7,4361,86,34400,10854.5557985996,10598.2345734,11117.076223301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","South_Africa","ZA","2020/04/27",185,1,4546,87,34800,10834.2643347327,10580.7522732743,11093.8504789827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","South_Africa","ZA","2020/04/28",247,3,4793,90,36000,11192.1218062344,10938.0179255039,11452.1288389475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","South_Africa","ZA","2020/04/29",203,3,4996,93,37200,11428.9756846581,11176.9363872047,11686.6984543315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","South_Africa","ZA","2020/04/30",354,10,5350,103,41200,12862.0993708924,12603.790144482,13125.7025331495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
