"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Paraguay","PY","2020/03/22",4,0,22,1,400,334.840039386086,69.6695555684993,1609.28042473073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Paraguay","PY","2020/03/23",0,0,22,1,400,274.221608730969,53.4482418545777,1406.92168882932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Paraguay","PY","2020/03/24",5,0,27,1,400,277.59751842943,51.6392889090793,1492.28201755174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Paraguay","PY","2020/03/25",10,2,37,3,1200,955.678793965171,634.095161510606,1440.35471751419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Paraguay","PY","2020/03/26",4,0,41,3,1200,885.422843094141,559.387532297683,1401.48567103872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Paraguay","PY","2020/03/27",11,0,52,3,1200,933.219588594893,570.635719785247,1526.19047553661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Paraguay","PY","2020/03/28",4,0,56,3,1200,834.582133231842,493.920710965981,1410.20070963938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Paraguay","PY","2020/03/29",3,0,59,3,1200,732.212163894412,424.001238159719,1264.46482864509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Paraguay","PY","2020/03/30",5,0,64,3,1200,670.794627434796,382.44066889497,1176.56271623916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Paraguay","PY","2020/03/31",1,0,65,3,1200,585.45473612359,329.91423007647,1038.92835410614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Paraguay","PY","2020/04/01",4,0,69,3,1200,543.3355297569,302.627967415869,975.499721380775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Paraguay","PY","2020/04/02",0,0,69,3,1200,482.904424355177,267.153055175194,872.895437818889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Paraguay","PY","2020/04/03",8,0,77,3,1200,485.946406503951,267.340352512716,883.308141754884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Paraguay","PY","2020/04/04",19,0,96,3,1200,552.45494539828,302.090911587431,1010.31330300939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Paraguay","PY","2020/04/05",8,0,104,3,1200,545.965822281499,297.417961845861,1002.22151093213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Paraguay","PY","2020/04/06",9,2,113,5,2000,896.682495371547,631.072680381895,1274.08382980416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Paraguay","PY","2020/04/07",0,0,113,5,2000,811.390164005118,569.101917498728,1156.82969605479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Paraguay","PY","2020/04/08",2,0,115,5,2000,749.618092138198,523.571903764949,1073.25714007981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Paraguay","PY","2020/04/09",9,0,124,5,2000,740.043375392545,515.403688064782,1062.59270188527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Paraguay","PY","2020/04/10",5,1,129,6,2400,852.640154058445,632.372366896934,1149.63156261902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Paraguay","PY","2020/04/11",4,0,133,6,2400,815.742220365722,603.742554189706,1102.18397803728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Paraguay","PY","2020/04/12",1,0,134,6,2400,766.574123416457,566.323070276286,1037.63367154551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Paraguay","PY","2020/04/13",13,0,147,6,2400,788.852927398424,581.854996843724,1069.49144450193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Paraguay","PY","2020/04/14",12,1,159,7,2800,937.805178238055,723.748120874858,1215.17213926167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Paraguay","PY","2020/04/15",2,1,161,8,3200,1022.95311676544,816.557966514838,1281.5172002625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Paraguay","PY","2020/04/16",13,0,174,8,3200,1042.52126380297,831.070012720338,1307.77259297777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Paraguay","PY","2020/04/17",0,0,174,8,3200,984.345372562177,783.916897487774,1236.01853154298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Paraguay","PY","2020/04/18",28,0,202,8,3200,1080.65423998924,859.697487920275,1358.40060348649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Paraguay","PY","2020/04/19",0,0,202,8,3200,1022.19522245669,812.293523761703,1286.33682560272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Paraguay","PY","2020/04/20",4,0,206,8,3200,984.371829798149,781.57612590342,1239.78697299653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Paraguay","PY","2020/04/21",2,0,208,8,3200,940.214143141139,745.854594509924,1185.22114292729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Paraguay","PY","2020/04/22",5,1,213,9,3600,1028.35452899091,837.62164957022,1262.5187491736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Paraguay","PY","2020/04/23",0,0,213,9,3600,980.389015498853,797.98116396889,1204.49286914281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Paraguay","PY","2020/04/24",7,0,220,9,3600,969.405973793174,788.600186334054,1191.66588888911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Paraguay","PY","2020/04/25",3,0,223,9,3600,944.330094977707,767.804991328686,1161.43986865391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Paraguay","PY","2020/04/26",5,0,228,9,3600,930.561484326638,756.249145392262,1145.0521053654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Paraguay","PY","2020/04/27",0,0,228,9,3600,899.110506803572,730.418359684738,1106.76257342915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Paraguay","PY","2020/04/28",2,0,230,9,3600,878.449045756997,713.336045587011,1081.78008214398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Paraguay","PY","2020/04/29",9,0,239,9,3600,886.472713901204,719.61722437215,1092.01648581576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Paraguay","PY","2020/04/30",10,0,249,9,3600,898.617409830427,729.251619015154,1107.317732583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Paraguay","PY","2020/05/01",17,1,266,10,4000,1038.22129317957,860.843199816795,1252.14842126981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Paraguay","PY","2020/05/02",67,0,333,10,4000,1263.59156055893,1047.42041903927,1524.37703418106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Paraguay","PY","2020/05/03",37,0,370,10,4000,1355.95147976543,1123.57200827502,1636.39215104764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Paraguay","PY","2020/05/04",26,0,396,10,4000,1384.6297701129,1146.84179063774,1671.72108300725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Paraguay","PY","2020/05/05",19,0,415,10,4000,1370.77638590642,1134.77859629696,1655.85419595536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Paraguay","PY","2020/05/06",16,0,431,10,4000,1337.84323663342,1106.91992510161,1616.94128474695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Paraguay","PY","2020/05/07",9,0,440,10,4000,1282.06595838449,1060.19706288326,1550.36566237811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Paraguay","PY","2020/05/08",22,0,462,10,4000,1265.99907458907,1046.44252652016,1531.62129428186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Paraguay","PY","2020/05/09",101,0,563,10,4000,1455.28283145306,1202.389436558,1761.36620559864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Paraguay","PY","2020/05/10",126,0,689,10,4000,1677.106249234,1385.0794813926,2030.70322606453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Paraguay","PY","2020/05/11",24,0,713,10,4000,1616.95453742353,1334.79800237884,1958.75478644331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Paraguay","PY","2020/05/12",11,0,724,10,4000,1513.6416998608,1248.91776780587,1834.47722069209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Paraguay","PY","2020/05/13",13,0,737,10,4000,1418.35033284489,1169.76620533366,1719.76045940513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Paraguay","PY","2020/05/14",3,1,740,11,4400,1448.7879526508,1215.88441466536,1726.30433158714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Paraguay","PY","2020/05/15",14,0,754,11,4400,1375.2471000364,1153.7843031594,1639.21850988923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Paraguay","PY","2020/05/16",5,0,759,11,4400,1299.82433337641,1090.21275934743,1549.73722619862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
