"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"29","Zimbabwe","ZW","2020/04/18",0,0,24,3,1200,489.325563783725,303.683801638832,788.450046002201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Zimbabwe","ZW","2020/04/19",1,0,25,3,1200,463.259664210123,283.269356070889,757.616423678279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Zimbabwe","ZW","2020/04/20",0,0,25,3,1200,423.681675684691,255.834004007398,701.650912307173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Zimbabwe","ZW","2020/04/21",0,0,25,3,1200,390.744174897278,233.417859289155,654.110232529447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Zimbabwe","ZW","2020/04/22",3,0,28,3,1200,407.560762085982,241.201786326073,688.658974388993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Zimbabwe","ZW","2020/04/23",0,0,28,3,1200,382.090108996334,224.28860581889,650.915149522655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Zimbabwe","ZW","2020/04/24",1,0,29,3,1200,372.230247218434,216.93199075611,638.704123174114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Zimbabwe","ZW","2020/04/25",0,1,29,4,1600,468.778172172463,319.618811448607,687.547061793297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Zimbabwe","ZW","2020/04/26",2,0,31,4,1600,475.440639593627,322.30891131488,701.326565421467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Zimbabwe","ZW","2020/04/27",0,0,31,4,1600,452.804326225323,305.38417914823,671.389586782912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Zimbabwe","ZW","2020/04/28",1,0,32,4,1600,446.312225456424,299.604300001148,664.858957602085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Zimbabwe","ZW","2020/04/29",0,0,32,4,1600,427.460976849631,285.734888485745,639.483990553559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
