"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Belize","BZ",390351,"2020/04/03",0,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Belize","BZ",390351,"2020/04/04",1,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Belize","BZ",390351,"2020/04/05",0,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Belize","BZ",390351,"2020/04/06",1,1,5,1,400,0.000546371409051901,213.276625894818,79.8939829550906,569.340987526522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Belize","BZ",390351,"2020/04/07",2,0,7,1,400,0.000679651228515868,265.302536702398,99.3830254783612,708.223920955719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Belize","BZ",390351,"2020/04/08",0,0,7,1,400,0.000595608163569484,232.496242257512,87.093701609875,620.647666417875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Belize","BZ",390351,"2020/04/09",1,0,8,1,400,0.000588890801121983,229.874113108767,62.1142644974104,850.724198460811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Belize","BZ",390351,"2020/04/10",1,0,9,1,400,0.000574543221207613,224.273520941613,60.6009289655921,829.997378820821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Belize","BZ",390351,"2020/04/11",1,1,10,2,800,0.00111161628200176,433.92052729567,312.40650497891,602.698794704237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Belize","BZ",390351,"2020/04/12",3,0,13,2,800,0.00126364310950992,493.264351440309,301.616320176419,806.68619078541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Belize","BZ",390351,"2020/04/13",1,0,14,2,800,0.00118756471894197,463.567075603718,283.45732889529,758.119165312414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Belize","BZ",390351,"2020/04/14",4,0,18,2,800,0.00132548756116516,517.405394988382,286.843624047041,933.290198283024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Belize","BZ",390351,"2020/04/15",0,0,18,2,800,0.00114585532916066,447.285773593192,232.287279197151,861.280755236958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Belize","BZ",390351,"2020/04/16",0,0,18,2,800,0.000989530254962632,386.264124554918,191.45100024385,779.311540436679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Belize","BZ",390351,"2020/04/17",0,0,18,2,800,0.000865845587485804,337.983690920671,161.759093150367,706.191986512755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Belize","BZ",390351,"2020/04/18",0,0,18,2,800,0.000771667388993504,301.221136961003,140.292980472074,646.747777734615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Belize","BZ",390351,"2020/04/19",0,0,18,2,800,0.00070018593681399,273.318280621278,124.55501248816,599.758139230829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Belize","BZ",390351,"2020/04/20",0,0,18,2,800,0.000645326532023708,251.903857101987,114.796156319414,552.767228950563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Belize","BZ",390351,"2020/04/21",0,0,18,2,800,0.000602557748535701,235.20901969866,105.295100494344,525.411749339431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Belize","BZ",390351,"2020/04/22",0,0,18,2,800,0.000568666547743393,221.979555578181,97.9080845190178,503.277368122912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Belize","BZ",390351,"2020/04/23",0,0,18,2,800,0.000541393728604885,211.333583354646,93.2124865594032,479.140564768138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Belize","BZ",390351,"2020/04/24",0,0,18,2,800,0.000519138215523559,202.646121567837,88.2647615571371,465.25306206037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Belize","BZ",390351,"2020/04/25",0,0,18,2,800,0.000500749153619557,195.467932864548,85.1382220043145,448.772735427845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Belize","BZ",390351,"2020/04/26",0,0,18,2,800,0.000485385773481299,189.470822064199,81.6421396457838,439.714007612209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Belize","BZ",390351,"2020/04/27",0,0,18,2,800,0.000472423681587948,184.411056531537,79.4619090451454,427.971567506097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Belize","BZ",390351,"2020/04/28",0,0,18,2,800,0.000461391815142643,180.104756432746,77.6063433691647,417.977730704255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Belize","BZ",390351,"2020/04/29",0,0,18,2,800,0.000451929511177367,176.411136617596,75.3086082385021,413.244778394423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Belize","BZ",390351,"2020/04/30",0,0,18,2,800,0.000443756844214501,173.220927895975,73.9467317525723,405.771683886471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Belize","BZ",390351,"2020/05/01",0,0,18,2,800,0.000436653816007952,170.44825373252,72.7630976784874,399.276668083016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Belize","BZ",390351,"2020/05/02",0,0,18,2,800,0.000430445532613754,168.024844101311,71.1451642410235,396.827367488046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Belize","BZ",390351,"2020/05/03",0,0,18,2,800,0.000424991490697255,165.895853385164,70.2437059181305,391.799290921072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Belize","BZ",390351,"2020/05/04",0,0,18,2,800,0.000420177725694121,164.016795402426,69.4480742392836,387.361485091609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Belize","BZ",390351,"2020/05/05",0,0,18,2,800,0.000415910981713143,162.351267622707,68.7428556267038,383.427977473501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Belize","BZ",390351,"2020/05/06",0,0,18,2,800,0.000412114329332871,160.869240569415,68.1153349842653,379.927846899065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Belize","BZ",390351,"2020/05/07",0,0,18,2,800,0.000408723833857499,159.545757270109,67.5549450181086,376.802152027052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Belize","BZ",390351,"2020/05/08",0,0,18,2,800,0.000405685995076492,158.359933864104,67.0528430734091,374.001571059234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Belize","BZ",390351,"2020/05/09",0,0,18,2,800,0.000402955760216091,157.294183956111,66.1233845293827,374.171111816347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Belize","BZ",390351,"2020/05/10",0,0,18,2,800,0.000400494967380586,156.333611011979,65.7195785363328,371.886102686022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Belize","BZ",390351,"2020/05/11",0,0,18,2,800,0.000398271115610789,155.465528249787,65.3546535985884,369.821109028224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Belize","BZ",390351,"2020/05/12",0,0,18,2,800,0.000396256385126059,154.679076190342,65.0240446044561,367.950298334073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Belize","BZ",390351,"2020/05/13",0,0,18,2,800,0.000394426850927605,153.964915686442,64.7238255599407,366.2514546576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Belize","BZ",390351,"2020/05/14",0,0,18,2,800,0.000392761847109941,153.314979781212,64.450605274867,364.705388336821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Belize","BZ",390351,"2020/05/15",0,0,18,2,800,0.000391243449569767,152.722271783008,64.2014424775328,363.295455654679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Belize","BZ",390351,"2020/05/16",0,0,18,2,800,0.00038985605242451,152.18069991996,63.9737763067314,362.0071655156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Belize","BZ",390351,"2020/05/17",0,0,18,2,800,0.000388586019123086,151.684941150716,63.7653690604617,360.82785547873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Belize","BZ",390351,"2020/05/18",0,0,18,2,800,0.000387421393486372,151.230328368799,63.5742587788567,359.746423439874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Belize","BZ",390351,"2020/05/19",0,0,18,2,800,0.000386351659134106,150.812756494657,63.3987197671268,358.753104243442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Belize","BZ",390351,"2020/05/20",0,0,18,2,800,0.000385367538209806,150.428603907736,63.2372295671457,357.839282785202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Belize","BZ",390351,"2020/05/21",0,0,18,2,800,0.000384460822201221,150.074666407069,63.0884411957808,356.997336917864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Belize","BZ",390351,"2020/05/22",0,0,18,2,800,0.000383624229112981,149.748101458481,62.9511597075136,356.220504826428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Belize","BZ",390351,"2020/05/23",0,0,18,2,800,0.000382851282384689,149.446380930146,62.8243223253945,355.502772595612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Belize","BZ",390351,"2020/05/24",0,0,18,2,800,0.00038213620783862,149.167250866013,62.706981530585,354.838778518966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Belize","BZ",390351,"2020/05/25",0,0,18,2,800,0.000381473845643919,148.908697120949,62.1986156161313,356.499897282406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Belize","BZ",390351,"2020/05/26",0,0,18,2,800,0.000380859574841581,148.668915898986,62.0984598808033,355.925840946859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Belize","BZ",390351,"2020/05/27",0,0,18,2,800,0.000380289248419202,148.446288409684,62.005469196576,355.392852084537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Belize","BZ",390351,"2020/05/28",0,0,18,2,800,0.000379759137281004,148.239358996777,61.9190355411757,354.897445732375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Belize","BZ",390351,"2020/05/29",0,0,18,2,800,0.00037926588174604,148.046816205448,61.8386111247443,354.436482157659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Belize","BZ",390351,"2020/05/30",0,0,18,2,800,0.000378806449440204,147.867476345433,61.7637015242077,354.00712750672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Belize","BZ",390351,"2020/05/31",0,0,18,2,800,0.000378378098637016,147.700269181058,61.6938597060581,353.606819545687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Belize","BZ",390351,"2020/06/01",0,0,18,2,800,0.000377978346256874,147.544225439717,61.6286808086893,353.233237754729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Belize","BZ",390351,"2020/06/02",0,0,18,2,800,0.000377604939861425,147.398465879847,61.5677975761313,352.884277155877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Belize","BZ",390351,"2020/06/03",0,0,18,2,800,0.000377255833084361,147.262191700313,61.5108763520852,352.558025352287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Belize","BZ",390351,"2020/06/04",0,0,18,2,800,0.000376929164026434,147.134676106883,61.4576135572706,352.252742337668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Belize","BZ",390351,"2020/06/05",0,0,18,2,800,0.000376623236214382,147.01525687952,61.4077325848124,351.966842701775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Belize","BZ",390351,"2020/06/06",0,0,18,2,800,0.000376336501783274,146.903329807603,61.3609810581532,351.69887991375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Belize","BZ",390351,"2020/06/07",0,0,18,2,800,0.00037606754659188,146.798342879687,61.3171284041417,351.447532411948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Belize","BZ",390351,"2020/06/08",0,0,18,2,800,0.000375815077022621,146.699791130857,61.275963700788,351.211591268052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Belize","BZ",390351,"2020/06/09",1,0,19,2,800,0.0003964433476004,154.752057179164,64.6393656407743,370.489390850034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Belize","BZ",390351,"2020/06/10",1,0,20,2,800,0.000416698707072447,162.658757004437,67.9419651042889,389.418692697752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Belize","BZ",390351,"2020/06/11",0,0,20,2,800,0.000415005833198415,161.997941994835,67.6659451029707,387.836646198113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Belize","BZ",390351,"2020/06/12",0,0,20,2,800,0.000412171133874641,160.8914142791,67.2037525420911,385.187526135777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Belize","BZ",390351,"2020/06/13",0,0,20,2,800,0.000408794520843708,159.573350005862,66.6532019384425,382.031969831102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Belize","BZ",390351,"2020/06/14",0,0,20,2,800,0.000405327775167637,158.220102364462,66.0879553711952,378.792181595195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Belize","BZ",390351,"2020/06/15",1,0,21,2,800,0.000422113484673149,164.772420855648,68.824834728193,394.478981051725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
