"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Zambia","ZM","2020/03/29",12,0,28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Zambia","ZM","2020/03/30",1,0,29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Zambia","ZM","2020/03/31",6,0,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Zambia","ZM","2020/04/01",0,0,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Zambia","ZM","2020/04/02",1,0,36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Zambia","ZM","2020/04/03",3,1,39,1,400,233.197567782451,38.6029950146886,1408.72762848993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Zambia","ZM","2020/04/04",0,0,39,1,400,196.721122288849,31.8137189223495,1216.43118960851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Zambia","ZM","2020/04/05",0,0,39,1,400,170.493514810714,26.8993435739691,1080.6226000489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Zambia","ZM","2020/04/06",0,0,39,1,400,151.331617586013,23.588091164945,970.882227012649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Zambia","ZM","2020/04/07",0,0,39,1,400,137.078181547828,21.1575173189315,888.120641623957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Zambia","ZM","2020/04/08",0,0,39,1,400,126.252900099887,19.4041789871388,821.461953850101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Zambia","ZM","2020/04/09",0,0,39,1,400,117.859613994653,17.9802040457322,772.565682549401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Zambia","ZM","2020/04/10",0,0,39,1,400,111.226993088487,16.9130176821711,731.474667855859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Zambia","ZM","2020/04/11",1,1,40,2,800,217.222957172412,87.4990011247668,539.272591871582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Zambia","ZM","2020/04/12",0,0,40,2,800,208.186746377956,83.6420180882665,518.18120076564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Zambia","ZM","2020/04/13",3,0,43,2,800,215.531427908653,86.3840843111081,537.758740939382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Zambia","ZM","2020/04/14",2,0,45,2,800,217.828564345505,87.1083016624502,544.715974703449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Zambia","ZM","2020/04/15",0,0,45,2,800,210.358253744001,83.9438699303522,527.145042930949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Zambia","ZM","2020/04/16",3,0,48,2,800,216.69811654502,86.3031176776528,544.106342595295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Zambia","ZM","2020/04/17",0,0,48,2,800,209.350641684939,83.2222719318861,526.634158819493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Zambia","ZM","2020/04/18",4,0,52,2,800,219.119425888282,86.9535849706261,552.171860629203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Zambia","ZM","2020/04/19",5,0,57,2,800,232.041979616945,91.7872365792349,586.611846169596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Zambia","ZM","2020/04/20",4,1,61,3,1200,358.864184921974,196.506232443708,655.365998412312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Zambia","ZM","2020/04/21",4,0,65,3,1200,366.826893881535,200.321513123337,671.730000321664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Zambia","ZM","2020/04/22",0,0,65,3,1200,350.49718820722,191.163648070081,642.634100057197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Zambia","ZM","2020/04/23",9,0,74,3,1200,380.63611269777,207.117791772656,699.52392331752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Zambia","ZM","2020/04/24",2,0,76,3,1200,372.450710063797,202.234382629533,685.934456957016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Zambia","ZM","2020/04/25",8,0,84,3,1200,391.141774598053,211.780294369434,722.40851440518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Zambia","ZM","2020/04/26",0,0,84,3,1200,370.861380120628,200.458156152782,686.119067962247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Zambia","ZM","2020/04/27",4,0,88,3,1200,367.905122589881,198.401859392837,682.222332200391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Zambia","ZM","2020/04/28",1,0,89,3,1200,352.834629505447,189.883934095939,655.62300660648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Zambia","ZM","2020/04/29",6,0,95,3,1200,357.956895541311,192.285808719221,666.368152278336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Zambia","ZM","2020/04/30",2,0,97,3,1200,348.164226206336,186.714853138294,649.216312320232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Zambia","ZM","2020/05/01",9,0,106,3,1200,362.930999028323,194.435602397213,677.442343026291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Zambia","ZM","2020/05/02",3,0,109,3,1200,356.172808420624,190.460901971215,666.063576016285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Zambia","ZM","2020/05/03",10,0,119,3,1200,370.848678615727,198.06025017675,694.378313206713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Zambia","ZM","2020/05/04",5,0,124,3,1200,368.212552979053,196.426211990666,690.236210316953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Zambia","ZM","2020/05/05",13,0,137,3,1200,387.016986004211,206.169841454918,726.498824458452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Zambia","ZM","2020/05/06",2,1,139,4,1600,497.104012783996,311.409050483347,793.529921954424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Zambia","ZM","2020/05/07",7,0,146,4,1600,494.900196132358,309.592625642636,791.124154276741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Zambia","ZM","2020/05/08",7,0,153,4,1600,491.81231533398,307.349474969286,786.984762340464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Zambia","ZM","2020/05/09",14,0,167,4,1600,509.46627417503,318.017286690154,816.169105846982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Zambia","ZM","2020/05/10",85,3,252,7,2800,1276.49203007946,981.990367848679,1659.31556581977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Zambia","ZM","2020/05/11",15,0,267,7,2800,1267.33733094761,973.698446229146,1649.52908842931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Zambia","ZM","2020/05/12",0,0,267,7,2800,1162.63432533819,891.98626787038,1515.40289704439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Zambia","ZM","2020/05/13",174,0,441,7,2800,1748.27480973515,1339.17330256376,2282.3519588563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Zambia","ZM","2020/05/14",5,0,446,7,2800,1586.24752328786,1213.11081131994,2074.1561130752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Zambia","ZM","2020/05/15",208,0,654,7,2800,2040.5041628076,1557.88940912578,2672.62696186606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Zambia","ZM","2020/05/16",14,0,668,7,2800,1797.46110412005,1370.0620741088,2358.18980897349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Zambia","ZM","2020/05/17",11,0,679,7,2800,1553.57996033421,1182.34677397185,2041.37292568071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
