"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"24","Hungary","HU","2020/03/29",65,2,408,13,5200,3516.33796020907,3073.27270957349,4023.27870608113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Hungary","HU","2020/03/30",39,2,447,15,6000,3754.73651190702,3338.94787912728,4222.30198979104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Hungary","HU","2020/03/31",45,1,492,16,6400,3746.92027743679,3351.6055060397,4188.86158892136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Hungary","HU","2020/04/01",33,4,525,20,8000,4289.39866765643,3924.8593070026,4687.79629814144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Hungary","HU","2020/04/02",60,1,585,21,8400,4356.69161390098,3999.21455858555,4746.12240493251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Hungary","HU","2020/04/03",38,5,623,26,10400,5040.09242404318,4704.70150203004,5399.39284818314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Hungary","HU","2020/04/04",55,6,678,32,12800,5974.96385921319,5651.33062976862,6317.13050566383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Hungary","HU","2020/04/05",55,2,733,34,13600,6124.39630652141,5808.87955653791,6457.05075380974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Hungary","HU","2020/04/06",11,4,744,38,15200,6240.41822362389,5950.97083651719,6543.94395058546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Hungary","HU","2020/04/07",73,9,817,47,18800,7670.06875557019,7382.65557164852,7968.67118399748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Hungary","HU","2020/04/08",78,11,895,58,23200,9454.5807868262,9168.20380331163,9749.9030096097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Hungary","HU","2020/04/09",85,8,980,66,26400,10783.4051388037,10495.3014401785,11079.4174946155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Hungary","HU","2020/04/10",210,11,1190,77,30800,14003.5971934017,13682.3300248983,14332.4078573018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Hungary","HU","2020/04/11",120,8,1310,85,34000,15548.4368332326,15222.7083687322,15881.1350845813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Hungary","HU","2020/04/12",100,14,1410,99,39600,17689.8446018662,17369.7436814695,18015.8445499699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Hungary","HU","2020/04/13",48,10,1458,109,43600,18224.7077941842,17921.6300403096,18532.9109816653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Hungary","HU","2020/04/14",54,13,1512,122,48800,19185.4932564379,18897.1556925462,19478.2303475443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Hungary","HU","2020/04/15",67,12,1579,134,53600,20083.2781518482,19805.1099809546,20365.3532705635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Hungary","HU","2020/04/16",73,8,1652,142,56800,20467.0090054135,20195.9192504195,20741.7375972612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Hungary","HU","2020/04/17",111,14,1763,156,62400,22200.7445485987,21929.984563882,22474.8474891259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Hungary","HU","2020/04/18",71,16,1834,172,68800,23674.7111523582,23409.7261078772,23942.6956797667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Hungary","HU","2020/04/19",82,17,1916,189,75600,25360.8809492935,25099.3443092526,25625.1428164654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Hungary","HU","2020/04/20",68,10,1984,199,79600,25893.8146189072,25637.0645486213,26153.1359897593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Hungary","HU","2020/04/21",114,14,2098,213,85200,27541.3879653822,27283.0378642059,27802.1844500995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
