"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"14","Latvia","LV","20/03/2020",15,0,86,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Latvia","LV","21/03/2020",25,0,111,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Latvia","LV","22/03/2020",13,0,124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Latvia","LV","23/03/2020",15,0,139,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Latvia","LV","24/03/2020",41,0,180,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Latvia","LV","25/03/2020",17,0,197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Latvia","LV","26/03/2020",24,0,221,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Latvia","LV","27/03/2020",23,0,244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Latvia","LV","28/03/2020",36,0,280,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Latvia","LV","29/03/2020",25,0,305,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Latvia","LV","30/03/2020",71,0,376,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Latvia","LV","31/03/2020",0,0,376,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Latvia","LV","01/04/2020",22,0,398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Latvia","LV","02/04/2020",48,0,446,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Latvia","LV","03/04/2020",12,0,458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Latvia","LV","04/04/2020",35,1,493,1,400,168.541194552443,23.9157201001989,1187.75993957749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Latvia","LV","05/04/2020",16,0,509,1,400,157.528038128872,22.3335501117695,1111.1123252928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Latvia","LV","06/04/2020",24,0,533,1,400,150.462195031931,21.3158051311107,1062.06976441088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Latvia","LV","07/04/2020",9,0,542,1,400,140.615755790235,19.9088952692234,993.163634098032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Latvia","LV","08/04/2020",6,1,548,2,800,263.243551715033,99.2538022382234,698.18148984582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Latvia","LV","09/04/2020",29,0,577,2,800,258.615473569214,97.4676880471832,686.196261647779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Latvia","LV","10/04/2020",12,0,589,2,800,247.968327558852,93.4203505504742,658.189474884408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Latvia","LV","11/04/2020",23,0,612,2,800,243.199933927988,91.5938608308641,645.744237944028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Latvia","LV","12/04/2020",18,1,630,3,1200,355.941289914193,185.79313614847,681.910023654136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Latvia","LV","13/04/2020",21,2,651,5,2000,582.93070599776,395.052368396092,860.159905823786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Latvia","LV","14/04/2020",4,0,655,5,2000,559.271590003814,378.936389371145,825.428014196442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Latvia","LV","15/04/2020",2,0,657,5,2000,536.455996461711,363.401927488005,791.919399352186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Latvia","LV","16/04/2020",9,0,666,5,2000,521.946352339928,353.512109251158,770.632709861167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Latvia","LV","17/04/2020",9,0,675,5,2000,509.681615294525,345.150338843827,752.644050240319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Latvia","LV","18/04/2020",7,0,682,5,2000,497.805529354953,337.063593354928,735.203534115951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Latvia","LV","19/04/2020",30,0,712,5,2000,503.811300474835,341.087971739904,744.165281441526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Latvia","LV","20/04/2020",15,0,727,5,2000,499.614758998414,338.209995504989,738.047103061925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Latvia","LV","21/04/2020",12,0,739,5,2000,493.578768837289,334.089593643421,729.205595391736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Latvia","LV","22/04/2020",9,4,748,9,3600,874.566632047254,704.560186739186,1085.59468486347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Latvia","LV","23/04/2020",13,2,761,11,4400,1058.67523582562,887.246555816314,1263.22638008919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Latvia","LV","24/04/2020",17,0,778,11,4400,1054.8649482369,883.976119583224,1258.78972787576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Latvia","LV","25/04/2020",6,1,784,12,4800,1131.28227894419,962.115606237583,1330.19315595338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Latvia","LV","26/04/2020",20,0,804,12,4800,1132.78268213851,963.320595418679,1332.05561165774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Latvia","LV","27/04/2020",8,0,812,12,4800,1118.05260787503,950.722428785155,1314.83343206016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Latvia","LV","28/04/2020",6,1,818,13,5200,1193.24086340064,1027.41747867601,1385.82785249471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Latvia","LV","29/04/2020",18,0,836,13,5200,1193.70719267073,1027.75285564901,1386.45867438044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Latvia","LV","30/04/2020",13,2,849,15,6000,1370.43131224313,1203.79815734017,1560.13030101833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Latvia","LV","01/05/2020",9,0,858,15,6000,1357.6474575848,1192.49793858532,1545.66859987456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Latvia","LV","02/05/2020",12,1,870,16,6400,1440.23685290661,1275.34673129879,1626.44568850538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Latvia","LV","03/05/2020",1,0,871,16,6400,1415.10288093094,1253.02150725053,1598.14987375047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Latvia","LV","04/05/2020",8,0,879,16,6400,1402.68385383091,1241.96395010756,1584.20217722708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Latvia","LV","05/05/2020",17,0,896,16,6400,1405.83227335584,1244.69713098911,1587.82753780296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Latvia","LV","06/05/2020",0,1,896,17,6800,1469.76915704462,1310.66100618325,1648.19229748078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Latvia","LV","07/05/2020",4,0,900,17,6800,1453.56375625492,1296.15669882539,1630.08654386668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Latvia","LV","08/05/2020",9,1,909,18,7200,1531.85982425008,1374.70132035501,1706.98499114374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Latvia","LV","09/05/2020",19,0,928,18,7200,1542.48543491349,1384.18769688954,1718.8863347556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Latvia","LV","10/05/2020",2,0,930,18,7200,1525.34750230513,1368.76555772152,1699.84186821704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Latvia","LV","11/05/2020",9,0,939,18,7200,1520.04166832335,1363.95849116325,1693.98606219219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Latvia","LV","12/05/2020",7,0,946,18,7200,1512.02716900153,1356.72651615677,1685.10464900107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Latvia","LV","13/05/2020",4,0,950,18,7200,1499.84999664518,1345.76092940243,1671.58219806205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Latvia","LV","14/05/2020",1,1,951,19,7600,1566.20659000058,1413.33706420828,1735.61080699129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Latvia","LV","15/05/2020",11,0,962,19,7600,1566.69477574855,1413.74229763562,1736.19514989601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Latvia","LV","16/05/2020",8,0,970,19,7600,1563.09956258486,1410.46359738361,1732.25331521156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
