"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"22","Nicaragua","NI","09/04/2020",0,0,6,1,400,129.55823969672,35.0079208985714,479.472560565509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Nicaragua","NI","10/04/2020",0,0,6,1,400,121.345759454916,27.8478146113162,528.759385366879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Nicaragua","NI","11/04/2020",1,0,7,1,400,133.467871782471,30.6297357786622,581.581014177466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Nicaragua","NI","12/04/2020",0,0,7,1,400,126.234972977893,28.9698473250642,550.063941446546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Nicaragua","NI","13/04/2020",2,0,9,1,400,153.436520067279,35.2123698811789,668.593615533387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Nicaragua","NI","14/04/2020",0,0,9,1,400,144.438309587763,30.0530153278405,694.187423424495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Nicaragua","NI","15/04/2020",0,0,9,1,400,134.913449264208,28.0711950329595,648.409829755904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Nicaragua","NI","16/04/2020",0,0,9,1,400,126.007796080356,26.2182120369482,605.608218083386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Nicaragua","NI","17/04/2020",0,0,9,1,400,118.279804858119,23.053790858514,606.846497529843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Nicaragua","NI","18/04/2020",0,0,9,1,400,111.790256347702,21.7889198663375,573.551212769944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Nicaragua","NI","19/04/2020",0,0,9,1,400,106.40183757645,20.738668899492,545.905385466789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Nicaragua","NI","20/04/2020",0,0,9,1,400,101.931682664173,19.8673957639267,522.970803733373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Nicaragua","NI","21/04/2020",0,1,9,2,800,196.417010067589,97.3536775792381,396.283353677015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Nicaragua","NI","22/04/2020",1,0,10,2,800,211.307630393613,104.734182198852,426.326092638867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Nicaragua","NI","23/04/2020",0,0,10,2,800,205.007057964916,101.611316737368,413.614301683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Nicaragua","NI","24/04/2020",0,0,10,2,800,198.7604894752,98.5152182145611,401.011466983503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Nicaragua","NI","25/04/2020",1,1,11,3,1200,318.217961852619,211.138377445117,479.603341045648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Nicaragua","NI","26/04/2020",1,0,12,3,1200,336.859933374157,223.50737005798,507.699655198863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Nicaragua","NI","27/04/2020",1,0,13,3,1200,352.977647444095,234.20151182496,531.991525692148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Nicaragua","NI","28/04/2020",0,0,13,3,1200,339.732158468936,225.413098265899,512.028539538614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Nicaragua","NI","29/04/2020",0,0,13,3,1200,325.884200499248,210.418216202376,504.711588434401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nicaragua","NI","30/04/2020",1,1,14,4,1600,449.0997792141,341.426822257425,590.728667292825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Nicaragua","NI","01/05/2020",0,0,14,4,1600,431.538253559722,328.07572262282,567.628908340385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Nicaragua","NI","02/05/2020",0,0,14,4,1600,414.913049740554,308.641215097283,557.77657170882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Nicaragua","NI","03/05/2020",0,0,14,4,1600,399.838550800638,297.427753210009,537.511597290223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Nicaragua","NI","04/05/2020",0,1,14,5,2000,483.239200645527,396.478683118405,588.985322499141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Nicaragua","NI","05/05/2020",1,0,15,5,2000,502.408166479756,404.926348352281,623.35772115761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Nicaragua","NI","06/05/2020",1,0,16,5,2000,521.100057472163,419.991468046467,646.549491018346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Nicaragua","NI","07/05/2020",0,0,16,5,2000,506.253037049883,408.025202040821,628.128204435248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Nicaragua","NI","08/05/2020",0,0,16,5,2000,491.209111374253,390.065145812112,618.579726201189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Nicaragua","NI","09/05/2020",0,0,16,5,2000,476.953161179787,378.744612127919,600.627205444074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Nicaragua","NI","10/05/2020",0,0,16,5,2000,464.051140339927,368.499222692672,584.379688177478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Nicaragua","NI","11/05/2020",0,0,16,5,2000,452.654319222014,354.96119698476,577.234735657998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Nicaragua","NI","12/05/2020",0,0,16,5,2000,442.701500469818,347.156423435436,564.542682456452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Nicaragua","NI","13/05/2020",9,3,25,8,3200,1085.11860892639,985.672662570683,1194.59780122888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Nicaragua","NI","14/05/2020",0,0,25,8,3200,1055.4945161752,948.49372942354,1174.56619808441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Nicaragua","NI","15/05/2020",0,0,25,8,3200,1008.68690723591,906.431243178606,1122.47816311057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Nicaragua","NI","16/05/2020",0,0,25,8,3200,956.227735690092,851.307391203263,1074.07910697287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
