"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"34","Nicaragua","NI","2020/04/21",0,1,9,2,800,196.417010067589,97.3536775792381,396.283353677015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Nicaragua","NI","2020/04/22",1,0,10,2,800,211.307630393613,104.734182198852,426.326092638867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Nicaragua","NI","2020/04/23",0,0,10,2,800,205.007057964916,101.611316737368,413.614301683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Nicaragua","NI","2020/04/24",0,0,10,2,800,198.7604894752,98.5152182145611,401.011466983503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Nicaragua","NI","2020/04/25",1,1,11,3,1200,318.217961852619,211.138377445117,479.603341045648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Nicaragua","NI","2020/04/26",1,0,12,3,1200,336.859933374157,223.50737005798,507.699655198863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Nicaragua","NI","2020/04/27",1,0,13,3,1200,352.977647444095,234.20151182496,531.991525692148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Nicaragua","NI","2020/04/28",0,0,13,3,1200,339.732158468936,225.413098265899,512.028539538614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Nicaragua","NI","2020/04/29",0,0,13,3,1200,325.884200499248,210.418216202376,504.711588434401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nicaragua","NI","2020/04/30",1,1,14,4,1600,449.0997792141,341.426822257425,590.728667292825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Nicaragua","NI","2020/05/01",0,0,14,4,1600,431.538253559722,328.07572262282,567.628908340385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Nicaragua","NI","2020/05/02",0,0,14,4,1600,414.913049740554,308.641215097283,557.77657170882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Nicaragua","NI","2020/05/03",0,0,14,4,1600,399.838550800638,297.427753210009,537.511597290223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Nicaragua","NI","2020/05/04",0,1,14,5,2000,483.239200645527,396.478683118405,588.985322499141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Nicaragua","NI","2020/05/05",1,0,15,5,2000,502.408166479756,404.926348352281,623.35772115761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Nicaragua","NI","2020/05/06",1,0,16,5,2000,521.100057472163,419.991468046467,646.549491018346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Nicaragua","NI","2020/05/07",0,0,16,5,2000,506.253037049883,408.025202040821,628.128204435248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Nicaragua","NI","2020/05/08",0,0,16,5,2000,491.209111374253,390.065145812112,618.579726201189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Nicaragua","NI","2020/05/09",0,0,16,5,2000,476.953161179787,378.744612127919,600.627205444074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Nicaragua","NI","2020/05/10",0,0,16,5,2000,464.051140339927,368.499222692672,584.379688177478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Nicaragua","NI","2020/05/11",0,0,16,5,2000,452.654319222014,354.96119698476,577.234735657998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Nicaragua","NI","2020/05/12",0,0,16,5,2000,442.701500469818,347.156423435436,564.542682456452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Nicaragua","NI","2020/05/13",9,3,25,8,3200,1085.11860892639,985.672662570683,1194.59780122888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Nicaragua","NI","2020/05/14",0,0,25,8,3200,1055.4945161752,948.49372942354,1174.56619808441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Nicaragua","NI","2020/05/15",0,0,25,8,3200,1008.68690723591,906.431243178606,1122.47816311057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Nicaragua","NI","2020/05/16",0,0,25,8,3200,956.227735690092,851.307391203263,1074.07910697287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Nicaragua","NI","2020/05/17",0,0,25,8,3200,906.408711161219,800.391375089793,1026.46877170156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Nicaragua","NI","2020/05/18",0,0,25,8,3200,862.437795775933,756.09546874934,983.736819390241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Nicaragua","NI","2020/05/19",0,0,25,8,3200,824.838844489922,718.515603920058,946.895398885682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Nicaragua","NI","2020/05/20",0,0,25,8,3200,793.077477214441,690.848335166024,910.434103765579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Nicaragua","NI","2020/05/21",0,0,25,8,3200,766.319446669608,663.724740612986,884.772645060151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Nicaragua","NI","2020/05/22",0,0,25,8,3200,743.732108701726,644.161391282594,858.693887897505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Nicaragua","NI","2020/05/23",254,9,279,17,6800,17183.5301441649,16857.0297253502,17516.3544839327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Nicaragua","NI","2020/05/24",0,0,279,17,6800,14088.9368452071,13597.3228490392,14598.3252462275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Nicaragua","NI","2020/05/25",0,0,279,17,6800,9337.23875034146,8756.53197553348,9956.45624597478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Nicaragua","NI","2020/05/26",0,0,279,17,6800,6358.99348960111,5864.88452825361,6894.73049400858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Nicaragua","NI","2020/05/27",480,18,759,35,14000,26348.9196960945,25543.6076998234,27179.6207219405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Nicaragua","NI","2020/05/28",0,0,759,35,14000,19356.9638017809,18633.4942504352,20108.5229956107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Nicaragua","NI","2020/05/29",0,0,759,35,14000,13740.0865479593,13150.0832875987,14356.561416113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Nicaragua","NI","2020/05/30",0,0,759,35,14000,10209.2739071412,9735.48434630719,10706.1210314174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Nicaragua","NI","2020/05/31",0,0,759,35,14000,8058.03502339589,7667.42684853032,8468.54227904643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Nicaragua","NI","2020/06/01",0,0,759,35,14000,6691.40653457758,6358.16719184357,7042.11136008284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Nicaragua","NI","2020/06/02",0,0,759,35,14000,5776.58814426967,5483.86209357262,6084.93977768462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
