"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"34","Nicaragua","NI","2020/04/21",0,1,9,2,800,196.417010067589,97.3536775792381,396.283353677015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Nicaragua","NI","2020/04/22",1,0,10,2,800,211.307630393613,104.734182198852,426.326092638867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Nicaragua","NI","2020/04/23",0,0,10,2,800,205.007057964916,101.611316737368,413.614301683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Nicaragua","NI","2020/04/24",0,0,10,2,800,198.7604894752,98.5152182145611,401.011466983503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Nicaragua","NI","2020/04/25",1,1,11,3,1200,318.217961852619,211.138377445117,479.603341045648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Nicaragua","NI","2020/04/26",1,0,12,3,1200,336.859933374157,223.50737005798,507.699655198863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Nicaragua","NI","2020/04/27",1,0,13,3,1200,352.977647444095,234.20151182496,531.991525692148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Nicaragua","NI","2020/04/28",0,0,13,3,1200,339.732158468936,225.413098265899,512.028539538614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Nicaragua","NI","2020/04/29",0,0,13,3,1200,325.884200499248,210.418216202376,504.711588434401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nicaragua","NI","2020/04/30",1,1,14,4,1600,449.0997792141,341.426822257425,590.728667292825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Nicaragua","NI","2020/05/01",0,0,14,4,1600,431.538253559722,328.07572262282,567.628908340385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Nicaragua","NI","2020/05/02",0,0,14,4,1600,414.913049740554,308.641215097283,557.77657170882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Nicaragua","NI","2020/05/03",0,0,14,4,1600,399.838550800638,297.427753210009,537.511597290223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
