"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"23","Brunei_Darussalam","BN",433296,"2020/04/02",2,0,131,1,400,0.000273800446184946,118.636638130152,17.0931169888459,823.410494177808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Brunei_Darussalam","BN",433296,"2020/04/03",2,0,133,1,400,0.000263397978181663,114.129290354202,16.424527084168,793.051443734371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei_Darussalam","BN",433296,"2020/04/04",0,0,133,1,400,0.000250919206005073,108.722288285174,15.6259000247788,756.470728164143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Brunei_Darussalam","BN",433296,"2020/04/05",2,0,135,1,400,0.000243837193265125,105.653680493006,15.1704939747932,735.816527811536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Brunei_Darussalam","BN",433296,"2020/04/06",0,0,135,1,400,0.000234525682822343,101.61904026419,14.5815655146811,708.183859532651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Brunei_Darussalam","BN",433296,"2020/04/07",0,0,135,1,400,0.000226481860588953,98.1336842657509,14.0699480767373,684.453129112273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Brunei_Darussalam","BN",433296,"2020/04/08",0,0,135,1,400,0.00021956224626715,95.1354430585709,13.6322897549671,663.92019892717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Brunei_Darussalam","BN",433296,"2020/04/09",0,0,135,1,400,0.000213623515899047,92.5622149449935,13.2564216118061,646.310436286424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Brunei_Darussalam","BN",433296,"2020/04/10",0,0,135,1,400,0.000208522066401988,90.3517772837159,12.935420743096,631.092240481105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Brunei_Darussalam","BN",433296,"2020/04/11",1,0,136,1,400,0.000205638971398952,89.1025437512801,12.7503158982764,622.671890350733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Brunei_Darussalam","BN",433296,"2020/04/12",0,0,136,1,400,0.000201781237210545,87.4310029583802,12.5072138261432,611.181705579385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Brunei_Darussalam","BN",433296,"2020/04/13",0,0,136,1,400,0.00019837251405888,85.9540168516564,12.2922188731427,601.038192468007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Brunei_Darussalam","BN",433296,"2020/04/14",0,0,136,1,400,0.000195359381504903,84.6484385685486,12.1037306214722,591.995837992454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Brunei_Darussalam","BN",433296,"2020/04/15",0,0,136,1,400,0.000192697949368296,83.495250669485,11.9354197403143,584.098174680247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Brunei_Darussalam","BN",433296,"2020/04/16",0,0,136,1,400,0.000190345691767487,82.4760268600849,11.7880789500139,577.048646812586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Brunei_Darussalam","BN",433296,"2020/04/17",0,0,136,1,400,0.000188263003739294,81.5736064682213,11.6559247517633,570.890205105825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Brunei_Darussalam","BN",433296,"2020/04/18",0,0,136,1,400,0.000186414474326203,80.7726460676463,11.539944477069,565.359769774762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Brunei_Darussalam","BN",433296,"2020/04/19",1,0,137,1,400,0.00018612780235758,80.64843225033,11.5206932488793,564.564083421697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Brunei_Darussalam","BN",433296,"2020/04/20",1,0,138,1,400,0.000185972973636452,80.58134558478,11.5096306932528,564.166951078657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Brunei_Darussalam","BN",433296,"2020/04/21",0,0,138,1,400,0.00018454657839451,79.9632942320275,11.4199087495881,559.910640675518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Brunei_Darussalam","BN",433296,"2020/04/22",0,0,138,1,400,0.000183184897451974,79.3732833263504,11.3342361340125,555.848495788727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Brunei_Darussalam","BN",433296,"2020/04/23",0,0,138,1,400,0.000181908995713129,78.820440206516,11.2539134916769,552.044566447368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Brunei_Darussalam","BN",433296,"2020/04/24",0,0,138,1,400,0.00018073248441353,78.3106625664451,11.1797798492335,548.54030708092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Brunei_Darussalam","BN",433296,"2020/04/25",0,0,138,1,400,0.000179657900603569,77.8450496999241,11.1133080665659,545.278842850994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Brunei_Darussalam","BN",433296,"2020/04/26",0,0,138,1,400,0.000178681218340286,77.4218571819726,11.0515803763438,542.378896536498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Brunei_Darussalam","BN",433296,"2020/04/27",0,0,138,1,400,0.000177795351894643,77.0380147945412,10.9955036290886,539.752968457335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Brunei_Darussalam","BN",433296,"2020/04/28",0,0,138,1,400,0.000176992157964387,76.6899940773369,10.9458312294398,537.314624015352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Brunei_Darussalam","BN",433296,"2020/04/29",0,0,138,1,400,0.000176263467284993,76.3742553207182,10.8995118705357,535.164046342526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Brunei_Darussalam","BN",433296,"2020/04/30",0,0,138,1,400,0.000175601573481654,76.0874593833068,10.8585826894771,533.154431012135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brunei_Darussalam","BN",433296,"2020/05/01",0,0,138,1,400,0.000174999433891912,75.8265547076301,10.8201219983061,531.38646678192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Brunei_Darussalam","BN",433296,"2020/05/02",0,0,138,1,400,0.000174450722672004,75.5888003308886,10.7861954751785,529.720303012437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Brunei_Darussalam","BN",433296,"2020/05/03",0,0,138,1,400,0.000173949811409421,75.3717574844566,10.7540237222791,528.258256909608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Brunei_Darussalam","BN",433296,"2020/05/04",0,0,138,1,400,0.000173491717009815,75.1732670134848,10.7257031509575,526.86709616574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Brunei_Darussalam","BN",433296,"2020/05/05",0,0,138,1,400,0.000173072037562795,74.991421587809,10.6997574905832,525.592595599473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Brunei_Darussalam","BN",433296,"2020/05/06",0,0,138,1,400,0.00017268688667803,74.8245372500438,10.6747724365735,524.48063019134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Brunei_Darussalam","BN",433296,"2020/05/07",1,0,139,1,400,0.000173581619960856,75.2122216025591,10.730081061156,527.198093486075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Brunei_Darussalam","BN",433296,"2020/05/08",2,0,141,1,400,0.000175725837482113,76.1413024776496,10.8626275129118,533.710461497624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Brunei_Darussalam","BN",433296,"2020/05/09",0,0,141,1,400,0.000175316734865464,75.9640399502659,10.8361643895107,532.525638975303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Brunei_Darussalam","BN",433296,"2020/05/10",0,0,141,1,400,0.000174824616855105,75.7508071848497,10.8057470328141,531.030827552318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Brunei_Darussalam","BN",433296,"2020/05/11",0,0,141,1,400,0.000174296946059767,75.5221695399128,10.7731321915314,529.428024330642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Brunei_Darussalam","BN",433296,"2020/05/12",0,0,141,1,400,0.000173772716250274,75.2950228603787,10.7395834817036,527.892024602578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Brunei_Darussalam","BN",433296,"2020/05/13",0,0,141,1,400,0.000173273349701816,75.0786493323981,10.7087213944275,526.37503376551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Brunei_Darussalam","BN",433296,"2020/05/14",0,0,141,1,400,0.000172808503155069,74.8772331830789,10.6799927286007,524.962908835965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Brunei_Darussalam","BN",433296,"2020/05/15",0,0,141,1,400,0.000172381217626047,74.6920920724955,10.6524647776915,523.719977919999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Brunei_Darussalam","BN",433296,"2020/05/16",0,0,141,1,400,0.000171991084878909,74.5230491136916,10.6283561456448,522.534696155948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Brunei_Darussalam","BN",433296,"2020/05/17",0,0,141,1,400,0.000171636027790483,74.369204297505,10.6064150479973,521.455979500668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Brunei_Darussalam","BN",433296,"2020/05/18",0,0,141,1,400,0.000171313266498741,74.2293531208387,10.5853722496608,520.52934320895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Brunei_Darussalam","BN",433296,"2020/05/19",0,0,141,1,400,0.000171019829127475,74.1022078816186,10.5672408820773,519.637744062779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Brunei_Darussalam","BN",433296,"2020/05/20",0,0,141,1,400,0.000170752811942293,73.9865104033478,10.5507420063044,518.826421724065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Brunei_Darussalam","BN",433296,"2020/05/21",0,0,141,1,400,0.000170509502799538,73.8810855250285,10.5357080401648,518.087135439567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Brunei_Darussalam","BN",433296,"2020/05/22",0,0,141,1,400,0.000170287430795909,73.7848626141444,10.5219863076179,517.412377456392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Brunei_Darussalam","BN",433296,"2020/05/23",0,0,141,1,400,0.000170084376883218,73.6968801659908,10.5083659041357,516.848213675436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Brunei_Darussalam","BN",433296,"2020/05/24",0,0,141,1,400,0.000169898364662701,73.6162818148897,10.4968734642559,516.28296432298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Brunei_Darussalam","BN",433296,"2020/05/25",0,0,141,1,400,0.00016972764193818,73.5423083412455,10.4863256591588,515.764176314231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Brunei_Darussalam","BN",433296,"2020/05/26",0,0,141,1,400,0.000169570658785764,73.4742881692364,10.4766267295064,515.287139778659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Brunei_Darussalam","BN",433296,"2020/05/27",0,0,141,1,400,0.000169426045196174,73.4116276793213,10.4676920316701,514.847691565822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Brunei_Darussalam","BN",433296,"2020/05/28",0,1,141,2,800,0.000338585179665023,146.707604008136,55.7374762287996,386.151697745636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Brunei_Darussalam","BN",433296,"2020/05/29",0,0,141,2,800,0.000338338441208306,146.600693221794,55.6968584472427,385.870295960553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Brunei_Darussalam","BN",433296,"2020/05/30",0,0,141,2,800,0.000338109974592189,146.501699550897,55.6592485536335,385.609732956056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
