"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"65","Luxembourg","LU","2020/03/09",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Luxembourg","LU","2020/03/11",2,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Luxembourg","LU","2020/03/12",0,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Luxembourg","LU","2020/03/13",19,0,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Luxembourg","LU","2020/03/14",12,1,38,1,400,1433.88307645608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Luxembourg","LU","2020/03/16",39,0,77,1,400,1596.1149337654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Luxembourg","LU","2020/03/17",4,0,81,1,400,917.677349294887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Luxembourg","LU","2020/03/18",59,0,140,1,400,928.433149031144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Luxembourg","LU","2020/03/19",70,1,210,2,800,1760.20653464794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Luxembourg","LU","2020/03/20",135,2,345,4,1600,3723.70357503607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Luxembourg","LU","2020/03/21",139,1,484,5,2000,4204.7928564234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Luxembourg","LU","2020/03/22",186,3,670,8,3200,6031.15610875726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Luxembourg","LU","2020/03/23",128,0,798,8,3200,4767.55668118057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Luxembourg","LU","2020/03/24",77,0,875,8,3200,3610.32206051445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Luxembourg","LU","2020/03/25",224,0,1099,8,3200,3305.37763031867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Luxembourg","LU","2020/03/26",234,0,1333,8,3200,3053.97550988827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Luxembourg","LU","2020/03/27",120,1,1453,9,3600,2924.31983094626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Luxembourg","LU","2020/03/28",152,6,1605,15,6000,4298.47233697216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Luxembourg","LU","2020/03/29",226,3,1831,18,7200,4816.78593635302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Luxembourg","LU","2020/03/30",119,3,1950,21,8400,4999.6093420602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Luxembourg","LU","2020/03/31",38,1,1988,22,8800,4536.32028013457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Luxembourg","LU","2020/04/01",190,1,2178,23,9200,4497.11834055807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Luxembourg","LU","2020/04/02",141,6,2319,29,11600,5315.55251016279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Luxembourg","LU","2020/04/03",168,1,2487,30,12000,5255.54626515168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Luxembourg","LU","2020/04/04",125,1,2612,31,12400,5131.23261147073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Luxembourg","LU","2020/04/05",117,0,2729,31,12400,4861.19535980133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Luxembourg","LU","2020/04/06",75,5,2804,36,14400,5299.44889367759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Luxembourg","LU","2020/04/07",39,5,2843,41,16400,5633.35786417192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Luxembourg","LU","2020/04/08",127,3,2970,44,17600,5860.43050547165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Luxembourg","LU","2020/04/09",64,2,3034,46,18400,5849.99966922497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
