"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Colombia","CO","2020/03/21",30,0,158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Colombia","CO","2020/03/22",52,1,210,1,400,488.525373203275,73.1657725972734,3261.86728837049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Colombia","CO","2020/03/23",25,1,235,2,800,815.322050454568,320.012597528574,2077.26211746425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Colombia","CO","2020/03/24",71,1,306,3,1200,1212.94059364506,652.764531839785,2253.83704529021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Colombia","CO","2020/03/25",72,0,378,3,1200,1165.19728034883,622.054990501143,2182.57987294421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Colombia","CO","2020/03/26",92,1,470,4,1600,1517.28516511472,948.200734989759,2427.91867515486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Colombia","CO","2020/03/27",21,2,491,6,2400,1880.65419504927,1377.48106316344,2567.62891043589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Colombia","CO","2020/03/28",48,0,539,6,2400,1657.81270085142,1210.27019033251,2270.85073486707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Colombia","CO","2020/03/29",69,0,608,6,2400,1539.36567890318,1120.98708542135,2113.8929468526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Colombia","CO","2020/03/30",94,4,702,10,4000,2490.01934657613,2062.685613913,3005.88529076003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Colombia","CO","2020/03/31",96,4,798,14,5600,3376.0110871703,2953.44425691485,3859.03706630391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Colombia","CO","2020/04/01",108,2,906,16,6400,3761.60354705951,3345.04764753399,4230.03279360818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Colombia","CO","2020/04/02",159,1,1065,17,6800,4057.24490072398,3630.56632207611,4534.06844115645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Colombia","CO","2020/04/03",96,2,1161,19,7600,4281.13923970421,3874.53809781638,4730.40985196779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Colombia","CO","2020/04/04",106,6,1267,25,10000,5337.9848618967,4948.66013978513,5757.93883212104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Colombia","CO","2020/04/05",139,7,1406,32,12800,6625.03112650661,6244.48901110842,7028.7636585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Colombia","CO","2020/04/06",79,3,1485,35,14000,6732.95726986169,6376.57571101548,7109.25670018653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Colombia","CO","2020/04/07",94,11,1579,46,18400,8337.96943024376,7999.88930458031,8690.33702502295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Colombia","CO","2020/04/08",201,4,1780,50,20000,9133.00381252423,8789.70680505402,9489.70887079201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Colombia","CO","2020/04/09",274,5,2054,55,22000,10429.8899752699,10070.8657703636,10801.7133160845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Colombia","CO","2020/04/10",169,14,2223,69,27600,12754.2189782055,12401.4960379373,13116.9740526785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Colombia","CO","2020/04/11",250,11,2473,80,32000,14804.5907296724,14448.240132565,15169.7303382368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Colombia","CO","2020/04/12",236,20,2709,100,40000,18253.8907926175,17898.4123564878,18616.4293476023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Colombia","CO","2020/04/13",67,9,2776,109,43600,18374.2405084122,18042.3447910278,18712.2415723295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Colombia","CO","2020/04/14",76,3,2852,112,44800,17544.4345407465,17233.1225247502,17861.3703298672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Colombia","CO","2020/04/15",127,15,2979,127,50800,18939.3605626408,18639.3204636252,19244.2304547378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","CO","2020/04/16",126,4,3105,131,52400,18714.2318206194,18424.4283759024,19008.5936719723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Colombia","CO","2020/04/17",128,13,3233,144,57600,19827.8213804557,19545.3563319594,20114.3685496493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
