"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"81","Australia","AU","2020/03/20",144,0,709,6,2400,2000.95448977419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Australia","AU","2020/03/21",165,1,874,7,2800,2361.15143679314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Australia","AU","2020/03/22",224,0,1098,7,2800,2421.55119817724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Australia","AU","2020/03/23",611,0,1709,7,2800,3064.61036635101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Australia","AU","2020/03/24",114,0,1823,7,2800,2608.55562692945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Australia","AU","2020/03/25",600,1,2423,8,3200,3119.70443328966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Australia","AU","2020/03/26",376,3,2799,11,4400,3920.69411516123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Australia","AU","2020/03/27",367,2,3166,13,5200,4169.32065286263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Australia","AU","2020/03/28",212,0,3378,13,5200,3589.29806980144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Australia","AU","2020/03/29",431,1,3809,14,5600,3588.7810386705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Australia","AU","2020/03/30",284,2,4093,16,6400,3703.83190349711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Australia","AU","2020/03/31",464,3,4557,19,7600,4184.69062334522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Australia","AU","2020/04/01",150,1,4707,20,8000,3942.88825866693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Australia","AU","2020/04/02",269,1,4976,21,8400,3840.46599040181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Australia","AU","2020/04/03",248,2,5224,23,9200,3926.58018757022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Australia","AU","2020/04/04",324,7,5548,30,12000,4893.38138861025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Australia","AU","2020/04/05",139,4,5687,34,13600,5163.48266396512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Australia","AU","2020/04/06",57,2,5744,36,14400,5057.6501117811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Australia","AU","2020/04/07",100,6,5844,42,16800,5547.45027522637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Australia","AU","2020/04/08",112,3,5956,45,18000,5647.59632067149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Australia","AU","2020/04/09",96,5,6052,50,20000,5991.61269288516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Australia","AU","2020/04/10",100,2,6152,52,20800,5992.10461038219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Australia","AU","2020/04/11",86,2,6238,54,21600,6002.87557475184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
