"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"41","Serbia","RS","2020/04/19",304,7,5994,117,46800,18999.4386434819,18662.2079494996,19342.7631791613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Serbia","RS","2020/04/20",324,5,6318,122,48800,19041.6003398169,18715.260634965,19373.6304598353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Serbia","RS","2020/04/21",312,3,6630,125,50000,18761.7862395125,18446.3214191885,19082.6460679034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Serbia","RS","2020/04/22",260,0,6890,125,50000,17960.7644472642,17657.915641819,18268.8073764565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Serbia","RS","2020/04/23",224,9,7114,134,53600,18409.8678731624,18117.7631623858,18706.6820594572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Serbia","RS","2020/04/24",162,5,7276,139,55600,18186.0345726897,17906.2552624576,18470.1853420173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Serbia","RS","2020/04/25",207,5,7483,144,57600,18142.7071927907,17871.7893942041,18417.7318243291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Serbia","RS","2020/04/26",296,7,7779,151,60400,18619.7118262114,18352.7597706678,18890.5468618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Serbia","RS","2020/04/27",263,5,8042,156,62400,18807.9429530473,18545.5736507947,19074.0240655713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Serbia","RS","2020/04/28",233,6,8275,162,64800,19073.0316679379,18815.3300503299,19334.2628608198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Serbia","RS","2020/04/29",222,6,8497,168,67200,19331.8797205273,19078.5689140036,19588.5537963292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Serbia","RS","2020/04/30",227,5,8724,173,69200,19508.0055280817,19258.5587702387,19760.6832486225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Serbia","RS","2020/05/01",285,6,9009,179,71600,19945.4699048928,19697.6109935954,20196.4476735953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Serbia","RS","2020/05/02",196,6,9205,185,74000,20198.6415676051,19954.4485419902,20445.8229110195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Serbia","RS","2020/05/03",157,4,9362,189,75600,20164.7651888507,19925.1976528561,20407.2131281067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Serbia","RS","2020/05/04",102,4,9464,193,77200,20041.2572179301,19807.1872764305,20278.0932633065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Serbia","RS","2020/05/05",93,4,9557,197,78800,19935.6061836768,19706.6282499745,20167.2446889116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Serbia","RS","2020/05/06",120,3,9677,200,80000,19828.0561343058,19603.0570862644,20055.6376658547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Serbia","RS","2020/05/07",114,3,9791,203,81200,19751.4277819478,19529.9640337824,19975.4028604806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Serbia","RS","2020/05/08",57,3,9848,206,82400,19599.5049247985,19382.3246233457,19819.1187467014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Serbia","RS","2020/05/09",95,3,9943,209,83600,19560.2048417144,19345.9719844348,19776.810064527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Serbia","RS","2020/05/10",89,4,10032,213,85200,19635.4165811302,19423.663180565,19849.47848047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
