"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"51","Serbia","RS","29/04/2020",222,6,8497,168,67200,19331.8797205273,19078.5689140036,19588.5537963292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Serbia","RS","30/04/2020",227,5,8724,173,69200,19508.0055280817,19258.5587702387,19760.6832486225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Serbia","RS","01/05/2020",285,6,9009,179,71600,19945.4699048928,19697.6109935954,20196.4476735953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Serbia","RS","02/05/2020",196,6,9205,185,74000,20198.6415676051,19954.4485419902,20445.8229110195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Serbia","RS","03/05/2020",157,4,9362,189,75600,20164.7651888507,19925.1976528561,20407.2131281067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Serbia","RS","04/05/2020",102,4,9464,193,77200,20041.2572179301,19807.1872764305,20278.0932633065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Serbia","RS","05/05/2020",93,4,9557,197,78800,19935.6061836768,19706.6282499745,20167.2446889116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Serbia","RS","06/05/2020",120,3,9677,200,80000,19828.0561343058,19603.0570862644,20055.6376658547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Serbia","RS","07/05/2020",114,3,9791,203,81200,19751.4277819478,19529.9640337824,19975.4028604806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Serbia","RS","08/05/2020",57,3,9848,206,82400,19599.5049247985,19382.3246233457,19819.1187467014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Serbia","RS","09/05/2020",95,3,9943,209,83600,19560.2048417144,19345.9719844348,19776.810064527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Serbia","RS","10/05/2020",89,4,10032,213,85200,19635.4165811302,19423.663180565,19849.47848047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Serbia","RS","11/05/2020",82,2,10114,215,86000,19542.3822766274,19333.1815361031,19753.8467392274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Serbia","RS","12/05/2020",62,3,10176,218,87200,19529.075362735,19322.3451171899,19738.0174202606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Serbia","RS","13/05/2020",67,2,10243,220,88000,19460.7972391716,19256.2761857136,19667.4905122688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Serbia","RS","14/05/2020",52,2,10295,222,88800,19388.4174428265,19186.1176966019,19592.8502515064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Serbia","RS","15/05/2020",79,2,10374,224,89600,19389.0591319892,19188.1927259484,19592.0282536768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Serbia","RS","16/05/2020",64,1,10438,225,90000,19295.4354585928,19096.2156291739,19496.7336338581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
