"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Guam","GU",167295,"2020/03/29",4,0,55,1,400,0.00164514813840931,275.225057815185,44.5093670056598,1701.86272116023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Guam","GU",167295,"2020/03/30",1,0,56,1,400,0.00137469387259635,229.979411416007,36.0529677942303,1467.02290854728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Guam","GU",167295,"2020/03/31",4,0,60,1,400,0.00124317656132648,207.977222827114,32.1005257308044,1347.47092859514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Guam","GU",167295,"2020/04/01",9,2,69,3,1200,0.00371071686016666,620.784377121581,349.823115579567,1101.62315100237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Guam","GU",167295,"2020/04/02",8,0,77,3,1200,0.00363783778608123,608.592072422459,338.974669933743,1092.66073092677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Guam","GU",167295,"2020/04/03",5,0,82,3,1200,0.00342694715806425,573.311124808359,317.167975346254,1036.31410286678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Guam","GU",167295,"2020/04/04",5,1,87,4,1600,0.00431195627908385,721.368725709332,466.501353566831,1115.47980397651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Guam","GU",167295,"2020/04/05",6,0,93,4,1600,0.00412903542990225,690.766982245497,444.153163370982,1074.31188858155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Guam","GU",167295,"2020/04/06",17,0,110,4,1600,0.00440725929008294,737.312442934425,471.870056219747,1152.07488023517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Guam","GU",167295,"2020/04/07",2,0,112,4,1600,0.00406158664767025,679.483138221995,432.800229650073,1066.76776835655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Guam","GU",167295,"2020/04/08",9,0,121,4,1600,0.00397537842149899,665.060933024674,421.985225876213,1048.15528486156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Guam","GU",167295,"2020/04/09",4,0,125,4,1600,0.00373704962523792,625.189717054177,395.424060894256,988.463325742856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Guam","GU",167295,"2020/04/10",3,0,128,4,1600,0.00350042108113726,585.602944768858,369.393920141502,928.36072881382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guam","GU",167295,"2020/04/11",2,0,130,4,1600,0.00327450746198291,547.80872585243,344.620044283462,870.797868835583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guam","GU",167295,"2020/04/12",3,1,133,5,2000,0.00388737331507807,650.338118745985,450.378978745109,939.075064898685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guam","GU",167295,"2020/04/13",0,0,133,5,2000,0.00363653251307013,608.373706774067,420.611655941729,879.953186901919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Guam","GU",167295,"2020/04/14",1,0,134,5,2000,0.00345246907733888,577.580814293408,398.733076021163,836.648919043099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Guam","GU",167295,"2020/04/15",1,0,135,5,2000,0.00330078059798472,552.204090139854,380.714855770774,800.93895088449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Guam","GU",167295,"2020/04/16",0,0,135,5,2000,0.00315207105829887,527.32572769811,363.218365792798,765.579192245389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Guam","GU",167295,"2020/04/17",0,0,135,5,2000,0.00302677326324288,506.364033074218,348.477106200635,735.785879269679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Guam","GU",167295,"2020/04/18",1,0,136,5,2000,0.00294273239427979,492.304415901038,338.596036193147,715.789944384965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guam","GU",167295,"2020/04/19",0,0,136,5,2000,0.00285227476882344,477.171307450317,328.000520165482,694.183218182003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Guam","GU",167295,"2020/04/20",0,0,136,5,2000,0.00277458797298363,464.174694940296,318.895049950029,675.639673480911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Guam","GU",167295,"2020/04/21",0,0,136,5,2000,0.00270769936120683,452.984564633097,311.048923199314,659.687272617085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Guam","GU",167295,"2020/04/22",0,0,136,5,2000,0.00264997941889818,443.328306884571,304.319689422923,645.833951979369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Guam","GU",167295,"2020/04/23",1,0,137,5,2000,0.00261912569866243,438.166633757731,300.682508685599,638.514025234941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Guam","GU",167295,"2020/04/24",3,0,140,5,2000,0.00263141200488554,440.222071357326,302.001894939817,641.702834840669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Guam","GU",167295,"2020/04/25",1,0,141,5,2000,0.00260881731785414,436.442093190409,299.321530391061,636.378213286439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Guam","GU",167295,"2020/04/26",0,0,141,5,2000,0.0025695706924781,429.876328998123,294.735591694853,626.981143235067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Guam","GU",167295,"2020/04/27",1,0,142,5,2000,0.00255061575790028,426.705263217928,292.481781258884,622.525549708409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Guam","GU",167295,"2020/04/28",2,0,144,5,2000,0.00255156433149477,426.863954837417,292.551709541311,622.839757884617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Guam","GU",167295,"2020/04/29",1,0,145,5,2000,0.00253612799841309,424.281533494518,290.706505803119,619.232167395576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Guam","GU",167295,"2020/04/30",0,0,145,5,2000,0.00250434206610405,418.963905948876,287.026710507778,611.548500755933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Guam","GU",167295,"2020/05/01",1,0,146,5,2000,0.00249128116091085,416.77888181458,285.459282039756,608.509329545711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Guam","GU",167295,"2020/05/02",0,0,146,5,2000,0.00246294063162479,412.037652967669,282.177905440885,601.659535312813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Guam","GU",167295,"2020/05/03",2,0,148,5,2000,0.00246994969811423,413.21023474602,282.9142748405,603.513902559783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Guam","GU",167295,"2020/05/04",1,0,149,5,2000,0.00246141403183137,411.78226045523,281.90413157262,601.497498740765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Guam","GU",167295,"2020/05/05",0,0,149,5,2000,0.00243709517639856,407.713837535598,279.087273483403,595.622191020076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Guam","GU",167295,"2020/05/06",0,0,149,5,2000,0.0024138250920415,403.820868773083,276.361214346985,590.065774757754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Guam","GU",167295,"2020/05/07",2,0,151,5,2000,0.00242424297933592,405.563729228003,277.523897980051,592.676665550251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Guam","GU",167295,"2020/05/08",0,0,151,5,2000,0.00240358692222432,402.108074153517,275.129849130158,587.689426685791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Guam","GU",167295,"2020/05/09",0,0,151,5,2000,0.00238375296217724,398.789951807441,272.830825845434,582.901236213967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Guam","GU",167295,"2020/05/10",0,0,151,5,2000,0.00236512676552706,395.67388223885,270.67091503903,578.406516501369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Guam","GU",167295,"2020/05/11",0,0,151,5,2000,0.00234798621405194,392.806353679819,268.681853156882,574.27336337874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Guam","GU",167295,"2020/05/12",1,0,152,5,2000,0.00234785141770971,392.783802925746,268.639369743292,574.298234797968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Guam","GU",167295,"2020/05/13",0,0,152,5,2000,0.00233343004206275,390.371178886888,266.962778674808,570.827356764842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Guam","GU",167295,"2020/05/14",0,0,152,5,2000,0.00231990407035117,388.1083514494,265.389320111131,567.574054606627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Guam","GU",167295,"2020/05/15",2,0,154,5,2000,0.00233772161095329,391.089136904431,267.401775855759,571.988396543622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Guam","GU",167295,"2020/05/16",0,0,154,5,2000,0.00232557572371438,389.057190698797,266.012460805664,569.01656853218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Guam","GU",167295,"2020/05/17",0,0,154,5,2000,0.00231347118647691,387.032162141655,264.602688832562,566.10873907949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Guam","GU",167295,"2020/05/18",0,0,154,5,2000,0.00230177625273846,385.07565820188,263.240372245758,563.299851290196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Guam","GU",167295,"2020/05/19",0,0,154,5,2000,0.00229080196996174,383.239715564749,261.961054729056,560.666087323777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Guam","GU",167295,"2020/05/20",0,0,154,5,2000,0.00228068679380801,381.547497170111,260.804349676089,558.19043193712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Guam","GU",167295,"2020/05/21",11,0,165,5,2000,0.00243370283771635,407.146316235756,278.276844037672,595.694993586693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Guam","GU",167295,"2020/05/22",0,0,165,5,2000,0.0024219248062068,405.175910454366,276.905161237441,592.865505571974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Guam","GU",167295,"2020/05/23",0,0,165,5,2000,0.00240536398069197,402.405367149863,274.987275440121,588.863900163544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Guam","GU",167295,"2020/05/24",1,0,166,5,2000,0.00240082937503051,401.646750295729,274.444799189124,587.805316405182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Guam","GU",167295,"2020/05/25",0,0,166,5,2000,0.00238116968211153,398.357781968848,272.173897239949,583.042400701783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Guam","GU",167295,"2020/05/26",0,0,166,5,2000,0.00236191151621946,395.135987105934,269.949585220636,578.376322299479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guam","GU",167295,"2020/05/27",3,0,169,5,2000,0.00238615992530135,399.192624703289,272.698021090968,584.36343241502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guam","GU",167295,"2020/05/28",2,0,171,5,2000,0.00239657696437653,400.935343255372,273.843244781936,587.011556919395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Guam","GU",167295,"2020/05/29",1,0,172,5,2000,0.00239240106294183,400.236735824854,273.343930421986,586.036223509463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Guam","GU",167295,"2020/05/30",0,0,172,5,2000,0.0023738139634097,397.127207008626,271.198556383435,581.529712582589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Guam","GU",167295,"2020/05/31",1,0,173,5,2000,0.00236915388990152,396.347600011075,270.644776666621,580.433962071411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Guam","GU",167295,"2020/06/01",2,0,175,5,2000,0.00237863862583905,397.934348909744,271.707084205788,582.803155483015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Guam","GU",167295,"2020/06/02",0,0,175,5,2000,0.00236122336759478,395.020863281768,269.67647545854,578.624747162505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Guam","GU",167295,"2020/06/03",2,0,177,5,2000,0.002370957602109,396.649352044826,270.767878818595,581.053813192466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Guam","GU",167295,"2020/06/04",2,0,179,5,2000,0.00238077358772293,398.291517358107,271.868702737417,583.502739381668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Guam","GU",167295,"2020/06/05",0,0,179,5,2000,0.00236373471690999,395.440999465456,269.903185505332,579.369168116579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Guam","GU",167295,"2020/06/06",0,0,179,5,2000,0.00234670008514993,392.591190745158,267.938677152638,575.235515411977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Guam","GU",167295,"2020/06/07",0,0,179,5,2000,0.00233038924134633,389.862468131034,266.057317937291,571.278193870411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Guam","GU",167295,"2020/06/08",0,0,179,5,2000,0.00231525996430465,387.331415728346,264.311341300527,567.609489899044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Guam","GU",167295,"2020/06/09",1,0,180,5,2000,0.00231434352721345,387.178100385174,264.188263431359,567.424455086817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
