"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"23","Guam","GU","2020/04/10",3,0,128,4,1600,585.602944768858,369.393920141502,928.36072881382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guam","GU","2020/04/11",2,0,130,4,1600,547.80872585243,344.620044283462,870.797868835583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guam","GU","2020/04/12",3,1,133,5,2000,650.338118745985,450.378978745109,939.075064898685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guam","GU","2020/04/13",0,0,133,5,2000,608.373706774067,420.611655941729,879.953186901919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Guam","GU","2020/04/14",1,0,134,5,2000,577.580814293408,398.733076021163,836.648919043099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Guam","GU","2020/04/15",1,0,135,5,2000,552.204090139854,380.714855770774,800.93895088449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Guam","GU","2020/04/16",0,0,135,5,2000,527.32572769811,363.218365792798,765.579192245389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Guam","GU","2020/04/17",0,0,135,5,2000,506.364033074218,348.477106200635,735.785879269679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Guam","GU","2020/04/18",1,0,136,5,2000,492.304415901038,338.596036193147,715.789944384965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guam","GU","2020/04/19",0,0,136,5,2000,477.171307450317,328.000520165482,694.183218182003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Guam","GU","2020/04/20",0,0,136,5,2000,464.174694940296,318.895049950029,675.639673480911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Guam","GU","2020/04/21",0,0,136,5,2000,452.984564633097,311.048923199314,659.687272617085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Guam","GU","2020/04/22",0,0,136,5,2000,443.328306884571,304.319689422923,645.833951979369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Guam","GU","2020/04/23",1,0,137,5,2000,438.166633757731,300.682508685599,638.514025234941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Guam","GU","2020/04/24",3,0,140,5,2000,440.222071357326,302.001894939817,641.702834840669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Guam","GU","2020/04/25",1,0,141,5,2000,436.442093190409,299.321530391061,636.378213286439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Guam","GU","2020/04/26",0,0,141,5,2000,429.876328998123,294.735591694853,626.981143235067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Guam","GU","2020/04/27",1,0,142,5,2000,426.705263217928,292.481781258884,622.525549708409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Guam","GU","2020/04/28",2,0,144,5,2000,426.863954837417,292.551709541311,622.839757884617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Guam","GU","2020/04/29",1,0,145,5,2000,424.281533494518,290.706505803119,619.232167395576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Guam","GU","2020/04/30",0,0,145,5,2000,418.963905948876,287.026710507778,611.548500755933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Guam","GU","2020/05/01",1,0,146,5,2000,416.77888181458,285.459282039756,608.509329545711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Guam","GU","2020/05/02",0,0,146,5,2000,412.037652967669,282.177905440885,601.659535312813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Guam","GU","2020/05/03",2,0,148,5,2000,413.21023474602,282.9142748405,603.513902559783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Guam","GU","2020/05/04",1,0,149,5,2000,411.78226045523,281.90413157262,601.497498740765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Guam","GU","2020/05/05",0,0,149,5,2000,407.713837535598,279.087273483403,595.622191020076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Guam","GU","2020/05/06",0,0,149,5,2000,403.820868773083,276.361214346985,590.065774757754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Guam","GU","2020/05/07",2,0,151,5,2000,405.563729228003,277.523897980051,592.676665550251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Guam","GU","2020/05/08",0,0,151,5,2000,402.108074153517,275.129849130158,587.689426685791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Guam","GU","2020/05/09",0,0,151,5,2000,398.789951807441,272.830825845434,582.901236213967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Guam","GU","2020/05/10",0,0,151,5,2000,395.67388223885,270.67091503903,578.406516501369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Guam","GU","2020/05/11",0,0,151,5,2000,392.806353679819,268.681853156882,574.27336337874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Guam","GU","2020/05/12",1,0,152,5,2000,392.783802925746,268.639369743292,574.298234797968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Guam","GU","2020/05/13",0,0,152,5,2000,390.371178886888,266.962778674808,570.827356764842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Guam","GU","2020/05/14",0,0,152,5,2000,388.1083514494,265.389320111131,567.574054606627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Guam","GU","2020/05/15",2,0,154,5,2000,391.089136904431,267.401775855759,571.988396543622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Guam","GU","2020/05/16",0,0,154,5,2000,389.057190698797,266.012460805664,569.01656853218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
