"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"13","Albania","AL",2866376,"2020/03/21",0,0,70,2,800,0.000162003316390504,464.362418022146,190.160173657753,1133.95171619619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Albania","AL",2866376,"2020/03/22",6,0,76,2,800,0.000148757334394249,426.394453131649,172.235028019923,1055.60542330801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Albania","AL",2866376,"2020/03/23",13,0,89,2,800,0.000150545185201766,431.519105777897,172.561833440682,1079.08414588887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Albania","AL",2866376,"2020/03/24",11,2,100,4,1600,0.000296151712557211,848.882161232888,549.867832540081,1310.4984161933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Albania","AL",2866376,"2020/03/25",23,1,123,5,2000,0.000400568263870055,1148.17925791879,814.276207311687,1619.00298262102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Albania","AL",2866376,"2020/03/26",23,0,146,5,2000,0.000417859114176244,1197.74133625605,844.587889318829,1698.56130631168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Albania","AL",2866376,"2020/03/27",28,1,174,6,2400,0.000521662643713462,1495.28128203682,1118.72489491515,1998.58439065061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Albania","AL",2866376,"2020/03/28",12,3,186,9,3600,0.000724808110511993,2077.57257257693,1725.17071700314,2501.95980709777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Albania","AL",2866376,"2020/03/29",11,1,197,10,4000,0.000737728839761984,2114.6082408016,1785.68769140087,2504.11538008536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Albania","AL",2866376,"2020/03/30",15,0,212,10,4000,0.000691655561341424,1982.54490129559,1668.53563261551,2355.64899473671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Albania","AL",2866376,"2020/03/31",11,2,223,12,4800,0.000768760204752663,2203.55580065812,1910.03626554665,2542.18113770964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Albania","AL",2866376,"2020/04/01",20,3,243,15,6000,0.000931977856543987,2671.39896052913,2386.53878720791,2990.26039072475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Albania","AL",2866376,"2020/04/02",16,0,259,15,6000,0.00089233375587102,2557.76406181855,2280.50175138475,2868.73579112932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Albania","AL",2866376,"2020/04/03",18,1,277,16,6400,0.00092078472777039,2639.31524484758,2368.35491832934,2941.2757808271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Albania","AL",2866376,"2020/04/04",27,1,304,17,6800,0.000976908243026412,2800.18634201307,2527.24359385193,3102.60695449842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Albania","AL",2866376,"2020/04/05",29,2,333,19,7600,0.00109261249490631,3131.83823269957,2857.64367749377,3432.34210515744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Albania","AL",2866376,"2020/04/06",28,2,361,21,8400,0.00119812760582692,3434.28421427973,3160.83330520383,3731.39198610488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Albania","AL",2866376,"2020/04/07",16,1,377,22,8800,0.00120063044055271,3441.45827966972,3177.56410163281,3727.26865985846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Albania","AL",2866376,"2020/04/08",6,0,383,22,8800,0.00111944741285387,3208.75719746642,2960.08825321623,3478.31614179256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Albania","AL",2866376,"2020/04/09",17,0,400,22,8800,0.00107826397584165,3090.70998201708,2848.90580555232,3353.03756772966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Albania","AL",2866376,"2020/04/10",9,1,409,23,9200,0.00106981052681769,3066.47921861758,2835.59562804572,3316.16211606808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Albania","AL",2866376,"2020/04/11",7,0,416,23,9200,0.00101603227485953,2912.33052788276,2691.45526670183,3151.33199818383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Albania","AL",2866376,"2020/04/12",17,0,433,23,9200,0.000993555216777851,2847.90282804683,2630.62911387214,3083.1220088106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Albania","AL",2866376,"2020/04/13",13,0,446,23,9200,0.000966650223734417,2770.78300170696,2558.28343502913,3000.9334921331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Albania","AL",2866376,"2020/04/14",21,0,467,23,9200,0.00095994829551387,2751.57275550187,2539.56185863001,2981.28301269435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Albania","AL",2866376,"2020/04/15",8,1,475,24,9600,0.000969167055301683,2777.99718730742,2572.23044071397,3000.22433858836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Albania","AL",2866376,"2020/04/16",19,1,494,25,10000,0.00100115240503565,2869.67922613647,2664.97003437949,3090.113117477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Albania","AL",2866376,"2020/04/17",24,1,518,26,10400,0.00104355728317038,2991.22755110477,2785.48503060247,3212.16670137805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Albania","AL",2866376,"2020/04/18",21,0,539,26,10400,0.00103938277141823,2979.26183080671,2773.6087046018,3200.16339787773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Albania","AL",2866376,"2020/04/19",9,0,548,26,10400,0.00101214261574947,2901.18130236149,2700.26389951057,3117.04828209476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Albania","AL",2866376,"2020/04/20",14,0,562,26,10400,0.000995142595132664,2852.45285126598,2654.3191568055,3065.37638770154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Albania","AL",2866376,"2020/04/21",22,0,584,26,10400,0.000993090010892055,2846.56937306073,2648.26585400695,3059.72196235026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Albania","AL",2866376,"2020/04/22",25,0,609,26,10400,0.000996034059846998,2855.008124328,2655.61482865941,3069.37259952477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Albania","AL",2866376,"2020/04/23",25,1,634,27,10800,0.00103642759881286,2970.7911949748,2770.52053712325,3185.53867617376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Albania","AL",2866376,"2020/04/24",29,0,663,27,10800,0.00104334752459978,2990.62630417222,2788.53641204426,3207.36198838089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Albania","AL",2866376,"2020/04/25",15,0,678,27,10800,0.00102686652572065,2943.38556452904,2744.02078159957,3157.23504704208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Albania","AL",2866376,"2020/04/26",34,0,712,27,10800,0.00103782536807907,2974.79772725302,2772.86752951576,3191.43320907767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Albania","AL",2866376,"2020/04/27",14,1,726,28,11200,0.00105641199665123,3028.07399331317,2829.41563224776,3240.68051525371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Albania","AL",2866376,"2020/04/28",10,0,736,28,11200,0.00103117793873541,2955.74369532065,2761.41156991686,3163.75178825329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Albania","AL",2866376,"2020/04/29",14,2,750,30,12000,0.00108531175670499,3110.91157193703,2919.56147258764,3314.80289052938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Albania","AL",2866376,"2020/04/30",16,1,766,31,12400,0.00110617657304161,3170.71798072872,2981.57692813685,3371.85749542228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Albania","AL",2866376,"2020/05/01",7,0,773,31,12400,0.00108001464963306,3095.7280713566,2910.72322379625,3292.49178123028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Albania","AL",2866376,"2020/05/02",9,0,782,31,12400,0.00105904746904455,3035.62824813005,2853.90505450338,3228.9227163686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Albania","AL",2866376,"2020/05/03",7,0,789,31,12400,0.00103785187334259,2974.87370130425,2796.51745059241,3164.60515447056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Albania","AL",2866376,"2020/05/04",6,0,795,31,12400,0.00101781762980337,2917.44802644527,2742.29890498861,3103.78382587172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Albania","AL",2866376,"2020/05/05",8,0,803,31,12400,0.00100263884047558,2873.93990900705,2701.18238660688,3057.74635638682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Albania","AL",2866376,"2020/05/06",17,0,820,31,12400,0.00100043989992821,2867.63691859663,2695.07484792735,3051.24790995047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Albania","AL",2866376,"2020/05/07",12,0,832,31,12400,0.00099327887904015,2847.11074018759,2675.60951274674,3029.60485387495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Albania","AL",2866376,"2020/05/08",10,0,842,31,12400,0.000984518384641316,2821.99986929464,2651.84567925865,3003.07190745929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Albania","AL",2866376,"2020/05/09",8,0,850,31,12400,0.000974153875665336,2792.2912895141,2623.7712904899,2971.63501779171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Albania","AL",2866376,"2020/05/10",6,0,856,31,12400,0.000962347452751861,2758.44964222907,2591.83352453076,2935.77668345472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Albania","AL",2866376,"2020/05/11",12,0,868,31,12400,0.000958142743701777,2746.39736512092,2580.37636758903,2923.10012674262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Albania","AL",2866376,"2020/05/12",4,0,872,31,12400,0.000945946214655854,2711.43752698039,2547.41298498634,2886.02339159269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Albania","AL",2866376,"2020/05/13",4,0,876,31,12400,0.000934643482879698,2679.03964788278,2516.85412024685,2851.67637535699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Albania","AL",2866376,"2020/05/14",4,0,880,31,12400,0.000924339040526798,2649.50324162904,2489.00793731765,2820.34754576475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Albania","AL",2866376,"2020/05/15",18,0,898,31,12400,0.000929556679339071,2664.45895629721,2502.96214017622,2836.37591469625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Albania","AL",2866376,"2020/05/16",18,0,916,31,12400,0.000935103867013151,2680.35928191369,2517.80535031472,2853.40798058231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Albania","AL",2866376,"2020/05/17",17,0,933,31,12400,0.000939406221251008,2692.69144684458,2529.30664427287,2866.63036462088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Albania","AL",2866376,"2020/05/18",13,0,946,31,12400,0.000939185696634325,2692.05934037591,2528.62407767757,2866.05808909381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Albania","AL",2866376,"2020/05/19",2,0,948,31,12400,0.000927717634239271,2659.18756156022,2497.65499465479,2831.16703575546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Albania","AL",2866376,"2020/05/20",1,0,949,31,12400,0.000915441670523129,2624.0000337874,2464.52324023519,2793.79640853345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Albania","AL",2866376,"2020/05/21",15,0,964,31,12400,0.000917168585750953,2628.95002215047,2469.08559140595,2799.16510104839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Albania","AL",2866376,"2020/05/22",5,0,969,31,12400,0.00090989366287414,2608.09735781452,2449.42420670577,2777.0493200879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Albania","AL",2866376,"2020/05/23",12,0,981,31,12400,0.000909555745991887,2607.12876097324,2448.44652224149,2776.09509317414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Albania","AL",2866376,"2020/05/24",8,0,989,31,12400,0.000905793609448558,2596.34506307672,2438.24649351627,2764.69491681354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Albania","AL",2866376,"2020/05/25",9,1,998,32,12800,0.000932292738186113,2672.30152971096,2514.47462021858,2840.0348161298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Albania","AL",2866376,"2020/05/26",6,0,1004,32,12800,0.000927000808098835,2657.13286831511,2500.1372287104,2823.98701911345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Albania","AL",2866376,"2020/05/27",25,1,1029,33,13200,0.000968695291905972,2776.64493603227,2617.37549971472,2945.60604759768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Albania","AL",2866376,"2020/05/28",21,0,1050,33,13200,0.000977354259678619,2801.46479344056,2640.70648158873,2972.00959046583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
