"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Albania","AL","2020/03/19",4,1,59,2,800,586.739431517417,250.474719643177,1374.44274211711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Albania","AL","2020/03/20",11,0,70,2,800,560.740076860385,234.219069641516,1342.45872583578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Albania","AL","2020/03/21",0,0,70,2,800,464.362418022146,190.160173657753,1133.95171619619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Albania","AL","2020/03/22",6,0,76,2,800,426.394453131649,172.235028019923,1055.60542330801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Albania","AL","2020/03/23",13,0,89,2,800,431.519105777897,172.561833440682,1079.08414588887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Albania","AL","2020/03/24",11,2,100,4,1600,848.882161232888,549.867832540081,1310.4984161933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Albania","AL","2020/03/25",23,1,123,5,2000,1148.17925791879,814.276207311687,1619.00298262102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Albania","AL","2020/03/26",23,0,146,5,2000,1197.74133625605,844.587889318829,1698.56130631168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Albania","AL","2020/03/27",28,1,174,6,2400,1495.28128203682,1118.72489491515,1998.58439065061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Albania","AL","2020/03/28",12,3,186,9,3600,2077.57257257693,1725.17071700314,2501.95980709777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Albania","AL","2020/03/29",11,1,197,10,4000,2114.6082408016,1785.68769140087,2504.11538008536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Albania","AL","2020/03/30",15,0,212,10,4000,1982.54490129559,1668.53563261551,2355.64899473671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Albania","AL","2020/03/31",11,2,223,12,4800,2203.55580065812,1910.03626554665,2542.18113770964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Albania","AL","2020/04/01",20,3,243,15,6000,2671.39896052913,2386.53878720791,2990.26039072475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Albania","AL","2020/04/02",16,0,259,15,6000,2557.76406181855,2280.50175138475,2868.73579112932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Albania","AL","2020/04/03",18,1,277,16,6400,2639.31524484758,2368.35491832934,2941.2757808271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Albania","AL","2020/04/04",27,1,304,17,6800,2800.18634201307,2527.24359385193,3102.60695449842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Albania","AL","2020/04/05",29,2,333,19,7600,3131.83823269957,2857.64367749377,3432.34210515744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Albania","AL","2020/04/06",28,2,361,21,8400,3434.28421427973,3160.83330520383,3731.39198610488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Albania","AL","2020/04/07",16,1,377,22,8800,3441.45827966972,3177.56410163281,3727.26865985846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Albania","AL","2020/04/08",6,0,383,22,8800,3208.75719746642,2960.08825321623,3478.31614179256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Albania","AL","2020/04/09",17,0,400,22,8800,3090.70998201708,2848.90580555232,3353.03756772966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Albania","AL","2020/04/10",9,1,409,23,9200,3066.47921861758,2835.59562804572,3316.16211606808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Albania","AL","2020/04/11",7,0,416,23,9200,2912.33052788276,2691.45526670183,3151.33199818383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Albania","AL","2020/04/12",17,0,433,23,9200,2847.90282804683,2630.62911387214,3083.1220088106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Albania","AL","2020/04/13",13,0,446,23,9200,2770.78300170696,2558.28343502913,3000.9334921331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
