"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"33","Peru","PE","2020/04/09",1388,14,4342,121,48400,36767.4814528158,36176.8596250407,37367.745746716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Peru","PE","2020/04/10",914,17,5256,138,55200,43441.6076809736,42817.4241838023,44074.8903952409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Peru","PE","2020/04/11",641,31,5897,169,67600,49973.467712021,49370.9153930809,50583.3739415412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Peru","PE","2020/04/12",951,12,6848,181,72400,51626.3354447145,51031.3491519344,52228.2588201795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Peru","PE","2020/04/13",671,12,7519,193,77200,50398.8974539127,49842.2970715903,50961.7135205796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Peru","PE","2020/04/14",0,0,7519,193,77200,42394.4793168397,41920.0208607093,42874.3077804742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Peru","PE","2020/04/15",2784,37,10303,230,92000,59193.1947058129,58619.7093731759,59772.2905307275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Peru","PE","2020/04/16",1172,24,11475,254,101600,62830.9402747918,62266.5640481239,63400.4319358842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Peru","PE","2020/04/17",1016,20,12491,274,109600,63478.9015710881,62939.0298406986,64023.4041559095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Peru","PE","2020/04/18",998,26,13489,300,120000,64757.2758736891,64241.9290726702,65276.7567710709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Peru","PE","2020/04/19",931,48,14420,348,139200,69845.0172965445,69347.7401511381,70345.8603052192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Peru","PE","2020/04/20",1208,52,15628,400,160000,76451.4046520462,75959.2197377493,76946.7787248245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Peru","PE","2020/04/21",697,45,16325,445,178000,78840.499514698,78368.8381055491,79314.9996093531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Peru","PE","2020/04/22",1512,39,17837,484,193600,83913.6872093829,83438.7281492256,84391.3498834833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Peru","PE","2020/04/23",1413,46,19250,530,212000,89546.5597920709,89068.7468038515,90026.9360278929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Peru","PE","2020/04/24",1664,42,20914,572,228800,95327.9359346518,94842.949862454,95815.4020171251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Peru","PE","2020/04/25",734,62,21648,634,253600,99675.581042397,99199.8179025806,100153.625946132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Peru","PE","2020/04/26",3683,66,25331,700,280000,117835.920856485,117305.707605575,118368.530632655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Peru","PE","2020/04/27",2186,28,27517,728,291200,122067.728250007,121529.745990699,122608.092024302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Peru","PE","2020/04/28",1182,54,28699,782,312800,125167.424339246,124637.210190403,125699.894050799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Peru","PE","2020/04/29",2491,72,31190,854,341600,136020.074026392,135470.787674797,136571.587540767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Peru","PE","2020/04/30",2741,89,33931,943,377200,149968.18561527,149393.233399682,150545.350582015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Peru","PE","2020/05/01",3045,108,36976,1051,420400,167440.134966259,166832.120765828,168050.365054532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Peru","PE","2020/05/02",3483,73,40459,1124,449600,180238.643977744,179604.230434753,180875.298450932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Peru","PE","2020/05/03",2075,76,42534,1200,480000,186074.19191685,185438.122516346,186712.443092475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Peru","PE","2020/05/04",3394,86,45928,1286,514400,198189.620031228,197532.161050288,198849.267275129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Peru","PE","2020/05/05",1444,58,47372,1344,537600,197013.248881058,196371.220324613,197657.376526496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Peru","PE","2020/05/06",3817,100,51189,1444,577600,211506.12240634,210836.827576867,212177.541891044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Peru","PE","2020/05/07",3628,89,54817,1533,613200,223090.324191731,222400.654164774,223782.132902802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Peru","PE","2020/05/08",3709,94,58526,1627,650800,234978.183121684,234267.881546507,235690.638335356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Peru","PE","2020/05/09",3321,87,61847,1714,685600,243457.548973667,242735.334835921,244181.911926133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Peru","PE","2020/05/10",3168,100,65015,1814,725600,252410.203579098,251676.23162045,253146.316045146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Peru","PE","2020/05/11",2292,75,67307,1889,755600,254038.593700112,253309.779158318,254769.505163068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Peru","PE","2020/05/12",1515,72,68822,1961,784400,252406.447559585,251691.0334795,253123.895153931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Peru","PE","2020/05/13",3237,96,72059,2057,822800,260451.702501113,259724.805521987,261180.633861272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Peru","PE","2020/05/14",4247,112,76306,2169,867600,274300.494393465,273547.667109065,275055.393524889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Peru","PE","2020/05/15",4298,98,80604,2267,906800,286374.693465106,285599.18805693,287152.304651811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
