"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"28","Botswana","BW","2020/04/28",0,0,22,1,400,105.833278766825,16.9563464783856,660.559921255092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Botswana","BW","2020/04/29",1,0,23,1,400,106.102530703111,16.8612215736152,667.670902280353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Botswana","BW","2020/04/30",0,0,23,1,400,102.216633076732,16.2436964264149,643.218132330563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Botswana","BW","2020/05/01",0,0,23,1,400,98.7644920125381,15.5824108999297,625.989453438089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Botswana","BW","2020/05/02",0,0,23,1,400,95.7286783290685,15.1034402165646,606.747848386207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Botswana","BW","2020/05/03",0,0,23,1,400,93.0891786970537,14.5932244147079,593.809492969785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Botswana","BW","2020/05/04",0,0,23,1,400,90.8062159074812,14.2353333173218,579.24662975067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Botswana","BW","2020/05/05",0,0,23,1,400,88.8331009960195,13.8464341965281,569.917115162236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Botswana","BW","2020/05/06",0,0,23,1,400,87.1246431810166,13.5801365164094,558.956343350988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Botswana","BW","2020/05/07",0,0,23,1,400,85.6406051656182,13.348819197809,549.435357873234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Botswana","BW","2020/05/08",0,0,23,1,400,84.3465424727658,13.0794765277631,543.931495424062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Botswana","BW","2020/05/09",0,0,23,1,400,83.2135151042949,12.9037798787153,536.624861947203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Botswana","BW","2020/05/10",0,0,23,1,400,82.217403468644,12.7493145221569,530.201166610031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Botswana","BW","2020/05/11",0,0,23,1,400,81.338152179679,12.6129705030794,524.531076829947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Botswana","BW","2020/05/12",1,0,24,1,400,84.0616386908527,12.9746073107843,544.629901324104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
