"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"13","Taiwan","TW","2020/01/12",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Taiwan","TW","2020/01/13",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Taiwan","TW","2020/01/14",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Taiwan","TW","2020/01/15",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Taiwan","TW","2020/01/16",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Taiwan","TW","2020/01/17",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Taiwan","TW","2020/01/18",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Taiwan","TW","2020/01/19",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Taiwan","TW","2020/01/20",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Taiwan","TW","2020/01/21",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Taiwan","TW","2020/01/22",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Taiwan","TW","2020/01/23",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Taiwan","TW","2020/01/24",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Taiwan","TW","2020/01/25",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Taiwan","TW","2020/01/26",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Taiwan","TW","2020/01/27",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Taiwan","TW","2020/01/28",2,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Taiwan","TW","2020/01/29",1,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Taiwan","TW","2020/01/30",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Taiwan","TW","2020/01/31",1,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Taiwan","TW","2020/02/01",1,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Taiwan","TW","2020/02/02",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Taiwan","TW","2020/02/03",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Taiwan","TW","2020/02/04",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Taiwan","TW","2020/02/05",1,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taiwan","TW","2020/02/06",0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Taiwan","TW","2020/02/07",5,0,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Taiwan","TW","2020/02/08",1,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Taiwan","TW","2020/02/09",1,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Taiwan","TW","2020/02/10",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Taiwan","TW","2020/02/11",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Taiwan","TW","2020/02/12",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Taiwan","TW","2020/02/13",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Taiwan","TW","2020/02/14",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Taiwan","TW","2020/02/15",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Taiwan","TW","2020/02/16",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Taiwan","TW","2020/02/17",2,1,20,1,400,112.897738858341,18.4554954112731,690.62895117628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Taiwan","TW","2020/02/18",2,0,22,1,400,119.45938637037,19.5281338606631,730.768495024071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Taiwan","TW","2020/02/19",0,0,22,1,400,114.711664371212,18.5511581316731,709.323151116221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Taiwan","TW","2020/02/20",2,0,24,1,400,119.884029572498,19.2075230621459,748.25788312415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Taiwan","TW","2020/02/21",0,0,24,1,400,114.720893006622,18.3802980763349,716.032092492653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Taiwan","TW","2020/02/22",2,0,26,1,400,118.832133256857,18.8841389138561,747.774413161836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Taiwan","TW","2020/02/23",0,0,26,1,400,113.633183256649,17.9282950510931,720.230244997663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Taiwan","TW","2020/02/24",2,0,28,1,400,117.030635753217,18.4643227239515,741.763990456896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Taiwan","TW","2020/02/25",2,0,30,1,400,119.998867115678,18.8117504294323,765.464551694071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Taiwan","TW","2020/02/26",1,0,31,1,400,118.537540436269,18.4764714398818,760.488740417748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Taiwan","TW","2020/02/27",1,0,32,1,400,116.820517177506,18.1151611860995,753.34870572899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Taiwan","TW","2020/02/28",2,0,34,1,400,118.504969792435,18.2908098316732,767.786008096142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Taiwan","TW","2020/02/29",5,0,39,1,400,129.815372006519,19.9517057564902,844.641105621207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Taiwan","TW","2020/03/01",1,0,40,1,400,126.821577931082,19.4162258069155,828.364522996074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Taiwan","TW","2020/03/02",0,0,40,1,400,120.309155124195,18.3538965077624,788.622339707327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Taiwan","TW","2020/03/03",1,0,41,1,400,116.967884274633,17.7859693951197,769.229140551547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Taiwan","TW","2020/03/04",1,0,42,1,400,113.965847095739,17.2291361989046,753.851740116563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Taiwan","TW","2020/03/06",2,0,44,1,400,113.925960724731,17.1785115897106,755.544184330088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Taiwan","TW","2020/03/07",1,0,45,1,400,111.461860360045,16.7664386046845,740.988984473483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Taiwan","TW","2020/03/08",0,0,45,1,400,106.815805706978,15.997656168617,713.205498891361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Taiwan","TW","2020/03/09",0,0,45,1,400,102.614796838108,15.3381416961573,686.510578577075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Taiwan","TW","2020/03/11",3,0,48,1,400,105.518797447098,15.7429643542558,707.250322374755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Taiwan","TW","2020/03/12",0,0,48,1,400,101.979216869589,15.188318333269,684.721010261859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Taiwan","TW","2020/03/13",1,0,49,1,400,100.727898636235,14.9772639552646,677.434115735484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Taiwan","TW","2020/03/14",4,0,53,1,400,105.594138753689,15.6764222563245,711.26701978411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Taiwan","TW","2020/03/15",6,0,59,1,400,113.959840306639,16.8699774893206,769.81994854088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Taiwan","TW","2020/03/16",0,0,59,1,400,110.139752427158,16.2829240239225,744.999181160182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Taiwan","TW","2020/03/17",8,0,67,1,400,120.452622477633,17.785206347505,815.781047363245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Taiwan","TW","2020/03/18",10,0,77,1,400,132.913653832843,19.579378034711,902.277863161839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Taiwan","TW","2020/03/19",31,0,108,1,400,177.773154302436,26.1320958413907,1209.36700150093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Taiwan","TW","2020/03/20",0,0,108,1,400,166.778784315302,24.4463500764173,1137.80432705668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Taiwan","TW","2020/03/21",27,1,135,2,800,384.035207059194,149.496968120229,986.528637439583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Taiwan","TW","2020/03/22",18,0,153,2,800,396.448577805382,153.80058318384,1021.91728789507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Taiwan","TW","2020/03/23",12,0,165,2,800,384.905985856445,148.817767665085,995.530441509778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Taiwan","TW","2020/03/24",30,0,195,2,800,407.17724823373,156.924515007221,1056.5163223322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Taiwan","TW","2020/03/25",21,0,216,2,800,402.613613976538,154.657970910168,1048.10454453332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Taiwan","TW","2020/03/26",19,0,235,2,800,389.810654796608,149.351167650888,1017.41652899663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Taiwan","TW","2020/03/27",17,0,252,2,800,372.13637105088,142.219392436873,973.745396362792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Taiwan","TW","2020/03/28",15,0,267,2,800,352.321954076481,134.353459973012,923.911891433274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Taiwan","TW","2020/03/29",16,0,283,2,800,335.690432342015,127.787085350244,881.842371293696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Taiwan","TW","2020/03/30",23,3,306,5,2000,821.389553338481,562.070062420288,1200.34999805611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Taiwan","TW","2020/03/31",0,0,306,5,2000,748.00808091175,511.203388225877,1094.5077869125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Taiwan","TW","2020/04/01",16,0,322,5,2000,721.490438905951,492.51671463309,1056.91530453031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Taiwan","TW","2020/04/02",17,0,339,5,2000,701.735009493268,478.600566874702,1028.8997916658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Taiwan","TW","2020/04/03",0,0,339,5,2000,652.253662543649,444.508677932011,957.090066904557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Taiwan","TW","2020/04/04",16,0,355,5,2000,638.565724563791,434.887056154507,937.636976812682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Taiwan","TW","2020/04/05",8,0,363,5,2000,614.086872581538,417.968382387107,902.227783171683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Taiwan","TW","2020/04/06",0,0,363,5,2000,580.267250897523,394.742495649352,852.986658835097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Taiwan","TW","2020/04/07",10,0,373,5,2000,566.191166108386,384.999915118313,832.655863003658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Taiwan","TW","2020/04/08",3,0,376,5,2000,544.635664087296,370.208948294157,801.244832040413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Taiwan","TW","2020/04/09",3,0,379,5,2000,526.057438447996,357.462510320664,774.169096217163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Taiwan","TW","2020/04/10",1,0,380,5,2000,507.450248369083,344.723157258819,746.992910535767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Taiwan","TW","2020/04/11",0,0,380,5,2000,490.099959412133,332.851007382105,721.638105003638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Taiwan","TW","2020/04/12",5,1,385,6,2400,577.646957506794,418.704467303092,796.92488037228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Taiwan","TW","2020/04/13",3,0,388,6,2400,566.216772830697,410.344896394898,781.297480854437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Taiwan","TW","2020/04/14",5,0,393,6,2400,559.257691597291,405.231870199438,771.827658710058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Taiwan","TW","2020/04/15",2,0,395,6,2400,549.259155204483,397.930035788259,758.137341852905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Taiwan","TW","2020/04/16",0,0,395,6,2400,537.620099349737,389.451841634197,742.159467039587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Taiwan","TW","2020/04/17",0,0,395,6,2400,527.135215933876,381.806219895314,727.781584998387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Taiwan","TW","2020/04/18",0,0,395,6,2400,517.798980247209,375.003197357407,714.969327820195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Taiwan","TW","2020/04/19",3,0,398,6,2400,513.414994627328,371.795636143668,708.978081190607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Taiwan","TW","2020/04/20",22,0,420,6,2400,533.985613679975,386.659218179314,737.446884002505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Taiwan","TW","2020/04/21",2,0,422,6,2400,528.942275241768,382.97570747319,730.542238263307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Taiwan","TW","2020/04/22",3,0,425,6,2400,524.731613554723,379.896535733616,724.784883157805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Taiwan","TW","2020/04/23",1,0,426,6,2400,517.966336458425,374.963599325327,715.507121723003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Taiwan","TW","2020/04/24",1,0,427,6,2400,511.45955063338,370.225319253883,706.572074706517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Taiwan","TW","2020/04/25",1,0,428,6,2400,505.42234371853,365.828385274812,698.283008679153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Taiwan","TW","2020/04/26",1,0,429,6,2400,499.939190334771,361.833804649252,690.756891205529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Taiwan","TW","2020/04/27",0,0,429,6,2400,493.864606827016,357.41244727061,682.411179965807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Taiwan","TW","2020/04/28",0,0,429,6,2400,488.362540024338,353.411383171584,674.845185683311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Taiwan","TW","2020/04/29",0,0,429,6,2400,483.419834073034,349.815914599241,668.050612399746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Taiwan","TW","2020/04/30",0,0,429,6,2400,479.00199488492,346.605471145323,661.971406122247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
