"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"92","Taiwan","TW","2020/04/02",17,0,339,5,2000,701.735009493268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Taiwan","TW","2020/04/03",0,0,339,5,2000,652.253662543649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Taiwan","TW","2020/04/04",16,0,355,5,2000,638.565724563791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Taiwan","TW","2020/04/05",8,0,363,5,2000,614.086872581538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Taiwan","TW","2020/04/06",0,0,363,5,2000,580.267250897523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Taiwan","TW","2020/04/07",10,0,373,5,2000,566.191166108386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Taiwan","TW","2020/04/08",3,0,376,5,2000,544.635664087296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Taiwan","TW","2020/04/09",3,0,379,5,2000,526.057438447996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Taiwan","TW","2020/04/10",1,0,380,5,2000,507.450248369083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Taiwan","TW","2020/04/11",0,0,380,5,2000,490.099959412133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Taiwan","TW","2020/04/12",5,1,385,6,2400,577.646957506794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
