"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"42","Benin","BJ","27/04/2020",6,0,64,1,400,124.016089787934,18.3842586999464,836.584753147197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Benin","BJ","28/04/2020",0,0,64,1,400,117.768220945824,17.4107073226045,796.599104663465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Benin","BJ","29/04/2020",0,0,64,1,400,112.012970533939,16.5193109551501,759.529595508061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Benin","BJ","30/04/2020",5,1,69,2,800,230.510659976689,90.3769277133035,587.928420530579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Benin","BJ","01/05/2020",15,0,84,2,800,268.58775474496,105.092798589437,686.435064697088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Benin","BJ","02/05/2020",6,0,90,2,800,274.513227925159,107.119313085623,703.49136990503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Benin","BJ","03/05/2020",0,0,90,2,800,259.755285440115,101.195114951966,666.759540182379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Benin","BJ","04/05/2020",0,0,90,2,800,244.828418899091,95.1685255116285,629.840111301344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Benin","BJ","05/05/2020",6,0,96,2,800,246.612136358652,95.6721565307083,635.686996141425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Benin","BJ","06/05/2020",0,0,96,2,800,233.663657531909,90.4375804145858,603.71700128306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Benin","BJ","07/05/2020",6,0,102,2,800,235.922770731007,91.170021044596,610.502806862018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Benin","BJ","08/05/2020",38,0,140,2,800,308.620482512441,119.094796627298,799.75452264537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Benin","BJ","09/05/2020",102,0,242,2,800,505.324323094652,194.750012843207,1311.18179548801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Benin","BJ","10/05/2020",42,0,284,2,800,543.470831529738,208.904250931208,1413.8560771599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Benin","BJ","11/05/2020",35,0,319,2,800,534.566624316589,204.866300729756,1394.86813992989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Benin","BJ","12/05/2020",0,0,319,2,800,457.258618749552,174.646788572377,1197.19031841286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Benin","BJ","13/05/2020",8,0,327,2,800,401.167595309951,152.795428701415,1053.27391594457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Benin","BJ","14/05/2020",0,0,327,2,800,348.778269882586,132.549831519163,917.739993692135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Benin","BJ","15/05/2020",12,0,339,2,800,320.434916348038,121.58336396176,844.511389298856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Benin","BJ","16/05/2020",0,0,339,2,800,289.034686629349,109.528700739534,762.732046585594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
