"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"12","Gabon","GA","2020/03/25",0,0,6,1,400,291.839318135866,291.288410276122,292.391267916466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Gabon","GA","2020/03/26",0,0,6,1,400,234.387829289022,87.8022950688135,625.697249437082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Gabon","GA","2020/03/27",1,0,7,1,400,227.919808583526,85.3793575629804,608.430897438315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Gabon","GA","2020/03/28",0,0,7,1,400,195.393183542325,52.7971754601026,723.116262226097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Gabon","GA","2020/03/29",0,0,7,1,400,170.633302814316,46.1068102003301,631.484240675438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Gabon","GA","2020/03/30",0,0,7,1,400,151.897152957356,41.0441167454664,562.145001673079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Gabon","GA","2020/03/31",0,0,7,1,400,137.697560556814,31.6004131997816,600.011717043897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Gabon","GA","2020/04/01",9,0,16,1,400,289.848727406942,66.5178055039766,1263.00445636922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Gabon","GA","2020/04/02",2,0,18,1,400,294.687129920814,67.6281775254339,1284.08760547047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Gabon","GA","2020/04/03",0,0,18,1,400,253.738033889704,52.7948093792248,1219.49469274053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Gabon","GA","2020/04/04",3,0,21,1,400,250.941565307164,48.910753371964,1287.48107230967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Gabon","GA","2020/04/05",0,0,21,1,400,213.963265720384,39.8019080176822,1150.20312738258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Gabon","GA","2020/04/06",0,0,21,1,400,184.516261351402,33.1435492027887,1027.23611447847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Gabon","GA","2020/04/07",0,0,21,1,400,162.126159203598,28.3396838037677,927.494169663808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Gabon","GA","2020/04/08",9,0,30,1,400,207.576031308337,35.5026802989285,1213.64946001049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Gabon","GA","2020/04/09",3,0,33,1,400,205.809379293193,34.069216580522,1243.27779903416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Gabon","GA","2020/04/10",11,0,44,1,400,245.113897064559,40.0689902938656,1499.43440285226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Gabon","GA","2020/04/11",2,0,46,1,400,226.066554521899,36.2198249011422,1410.99762941678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Gabon","GA","2020/04/12",3,0,49,1,400,210.116770060579,33.1508397535658,1331.76285695572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Gabon","GA","2020/04/13",8,0,57,1,400,213.835340515232,33.3305596465556,1371.88074062208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Gabon","GA","2020/04/14",0,0,57,1,400,188.054195975933,28.9026016441007,1223.57084180942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Gabon","GA","2020/04/15",18,0,75,1,400,219.020477611277,33.3039409565816,1440.36916458657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Gabon","GA","2020/04/16",12,0,87,1,400,225.558901858152,34.0112664846858,1495.88132010208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Gabon","GA","2020/04/17",8,0,95,1,400,217.077147597271,32.4471728389966,1452.28332350526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Gabon","GA","2020/04/18",13,0,108,1,400,216.635211141158,32.1614919683994,1459.22380567066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Gabon","GA","2020/04/19",1,0,109,1,400,192.046896116762,28.3224556924233,1302.21795414261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Gabon","GA","2020/04/20",0,0,109,1,400,169.597541715963,24.8595221143354,1157.03455697209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Gabon","GA","2020/04/21",11,0,120,1,400,166.989994747965,24.379356110304,1143.82259399128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Gabon","GA","2020/04/22",36,0,156,1,400,196.54060599771,28.581871871677,1351.4933514283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Gabon","GA","2020/04/23",10,0,166,1,400,189.44937064795,27.4768390400589,1306.22972994013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Gabon","GA","2020/04/24",1,1,167,2,800,343.040967064772,132.100899118453,890.812294768823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Gabon","GA","2020/04/25",5,1,172,3,1200,477.64721953121,254.366923127599,896.920336656547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Gabon","GA","2020/04/26",4,0,176,3,1200,444.094955704645,235.946780824878,835.867855424099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Gabon","GA","2020/04/27",0,0,176,3,1200,407.402365921613,216.032648807612,768.294462316844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Gabon","GA","2020/04/28",35,0,211,3,1200,452.524169280365,239.612800256992,854.620970011844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Gabon","GA","2020/04/29",27,0,238,3,1200,475.275618364779,251.301574385958,898.867880012157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Gabon","GA","2020/04/30",38,0,276,3,1200,511.482092715289,270.113403924543,968.533687582177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Gabon","GA","2020/05/01",0,0,276,3,1200,471.445699320215,248.642015606613,893.89979752728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Gabon","GA","2020/05/02",32,1,308,4,1600,643.99859376186,399.377772991649,1038.45085233605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Gabon","GA","2020/05/03",27,1,335,5,2000,804.550262410445,549.70077241468,1177.55178312976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Gabon","GA","2020/05/04",0,0,335,5,2000,739.27433868689,504.582224007274,1083.12683609928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Gabon","GA","2020/05/05",32,1,367,6,2400,895.20392921195,651.649357479152,1229.78725549062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Gabon","GA","2020/05/06",30,0,397,6,2400,895.929019800177,651.619283991703,1231.83709911557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Gabon","GA","2020/05/07",42,2,439,8,3200,1224.54806513342,965.70722823957,1552.76663565575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Gabon","GA","2020/05/08",65,0,504,8,3200,1303.1747709233,1027.0225884484,1653.58045935163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Gabon","GA","2020/05/09",116,0,620,8,3200,1481.3913631881,1166.67533119902,1881.00349106802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Gabon","GA","2020/05/10",41,0,661,8,3200,1446.87714748015,1138.73076194111,1838.40952564743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Gabon","GA","2020/05/11",0,0,661,8,3200,1313.30203165591,1032.89695898035,1669.82990060711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GA","2020/05/12",141,1,802,9,3600,1627.00872984547,1314.1391882265,2014.36608139345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Gabon","GA","2020/05/13",61,0,863,9,3600,1591.65019766303,1284.84847112197,1971.71137971512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Gabon","GA","2020/05/14",141,0,1004,9,3600,1679.52167666315,1355.08936794625,2081.62880552781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Gabon","GA","2020/05/15",100,1,1104,10,4000,1856.70314186038,1530.2949290587,2252.73343819724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Gabon","GA","2020/05/16",105,0,1209,10,4000,1833.80940541154,1510.75023295599,2225.95162457526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Gabon","GA","2020/05/17",111,1,1320,11,4400,1984.52199317797,1663.63484996657,2367.3028618547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Gabon","GA","2020/05/18",0,0,1320,11,4400,1789.88184825801,1499.91978914465,2135.89890200093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Gabon","GA","2020/05/19",112,0,1432,11,4400,1759.61391870272,1474.09337494572,2100.43759473946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Gabon","GA","2020/05/20",70,1,1502,12,4800,1838.04711911648,1562.42251905273,2162.29423916694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Gabon","GA","2020/05/21",65,0,1567,12,4800,1760.69625144666,1496.33502422152,2071.76283364158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Gabon","GA","2020/05/22",0,0,1567,12,4800,1625.64361254723,1381.2928134278,1913.2200857959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Gabon","GA","2020/05/23",161,0,1728,12,4800,1666.01607219881,1415.36197776355,1961.05985354402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Gabon","GA","2020/05/24",206,0,1934,12,4800,1742.45113896001,1480.08731661548,2051.32220077784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Gabon","GA","2020/05/25",0,0,1934,12,4800,1629.10303086221,1383.62376414438,1918.13465043052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
